step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.0,,True,0.0
0,CBr,1,0.0,True,True,0.0
1,F,2,0.0,True,True,0.0
1,O,3,0.0,True,True,0.0
2,OO,4,0.0,True,True,0.0
2,S,5,0.0,True,True,0.0
2,S=CBr,6,0.0,True,True,0.0
2,,7,0.0,True,True,0.0
3,P,8,0.0,True,True,0.0
3,S=CCBr,9,0.0,True,True,0.0
3,OS,10,0.0,True,True,0.0
3,OOBr,11,0.0,True,True,0.0
3,CO,12,0.0,True,True,0.0
3,FS,13,0.0,True,True,0.0
3,PBr,14,0.0,True,True,0.0
3,CN,15,0.0,True,True,0.0
4,CCN,16,0.0,True,True,0.0
4,PCBr,17,0.0,True,True,0.0
4,NF,18,0.0,True,True,0.0
4,C=O,19,0.0,True,True,0.0
4,SOOBr,20,0.0,True,True,0.0
4,O=S,21,0.0,True,True,0.0
4,S=CCCBr,22,1.9076052329591007e-07,True,True,1.9076052329591007e-07
4,PCl,23,0.0,True,True,0.0
4,N,24,0.0,True,True,0.0
4,SBr,25,0.0,True,True,0.0
5,CCCCSBr,26,2.7453388548412133e-07,True,True,2.7453388548412133e-07
5,CSBr,27,0.0,True,True,0.0
5,OOCBr,28,0.00031033848179538685,True,True,0.00031033848179538685
5,ClBr,29,0.0,True,True,0.0
5,Cl,30,0.0,True,True,0.0
5,OP,31,0.0,True,True,0.0
5,OOCl,32,0.0,True,True,0.0
5,Br,33,0.0,True,True,0.0
5,C=S(O)Br,34,0.0,True,True,0.0
5,PP,35,0.0,True,True,0.0
6,OOCCl,36,0.00031033848179538685,True,True,0.00031033848179538685
6,CCCCCSBr,37,3.451535114852523e-07,True,True,3.451535114852523e-07
6,S=C=CCBr,38,0.0,True,True,0.0
6,PS,39,0.0,True,True,0.0
6,OF,40,0.0,True,True,0.0
6,POCl,41,0.0,True,True,0.0
6,COOBr,42,0.0,True,True,0.0
6,OBr,43,0.0,True,True,0.0
6,S=[SH]CBr,44,0.0,True,True,0.0
6,CP,45,0.0,True,True,0.0
7,ClC1OO1,46,0.0,True,True,0.0
7,OOPCBr,47,0.0003094441296266865,True,True,0.0003094441296266865
7,CCCC(O)CCSBr,48,9.954905336375171e-05,True,True,9.954905336375171e-05
7,CCCC#SBr,49,1.9008020181338603e-07,True,True,1.9008020181338603e-07
7,CC(C)=[SH]Br,50,1.9076052329591007e-07,True,True,1.9076052329591007e-07
7,SOBr,51,0.0,True,True,0.0
7,FNS,52,0.0,True,True,0.0
7,CPO,53,0.0,True,True,0.0
7,CCCN,54,0.00015197999675770798,True,True,0.00015197999675770798
7,C#N,55,0.0,True,True,0.0
8,ONCBr,56,0.0005389576044658605,True,True,0.0005389576044658605
8,OC(O)Cl,57,0.0023350694481473495,True,True,0.0023350694481473495
8,NCOO,58,0.01915078358231008,True,True,0.01915078358231008
8,CC(C)N,59,0.00015197999675770798,True,True,0.00015197999675770798
8,NCCC(O)CCSBr,60,0.013679238457441407,True,True,0.013679238457441407
8,CCCCCS,61,3.466348751804333e-07,True,True,3.466348751804333e-07
8,BrSC1=CCC1,62,2.7453388548412133e-07,True,True,2.7453388548412133e-07
8,CC(C)Br,63,1.9131185735391254e-07,True,True,1.9131185735391254e-07
8,FCC=S,64,0.0,True,True,0.0
8,CC(P)CC#SBr,65,1.892764704296025e-07,True,True,1.892764704296025e-07
9,NC(O)O,66,0.05550151399627578,True,True,0.05550151399627578
9,NCCC(O)CSBr,67,0.011830781239289023,True,True,0.011830781239289023
9,COCO,68,0.00031033848179538685,True,True,0.00031033848179538685
9,ONO,69,0.0,True,True,0.0
9,FOOCCl,70,0.0,True,True,0.0
9,OCCOCBr,71,0.0005287624329925422,True,True,0.0005287624329925422
9,BrCp1oo1,72,0.0,True,True,0.0
9,CCC,73,1.917295701589715e-07,True,True,1.917295701589715e-07
9,CC(N)(F)Br,74,0.00015154201162962143,True,True,0.00015154201162962143
9,CCC(SBr)C(O)OC,75,0.0005540616346828587,True,True,0.0005540616346828587
10,NC(O)OO,76,0.12482794364014607,True,True,0.12482794364014607
10,CPOO,77,0.00031033848179538685,True,True,0.00031033848179538685
10,NCCC(CO)CCSBr,78,0.015374049940633494,True,True,0.015374049940633494
10,NCCCOCSBr,79,0.001694882283006135,True,True,0.001694882283006135
10,OC(Cl)Cl,80,4.1806900594902404e-05,True,True,4.1806900594902404e-05
10,CCC(Br)C(O)O,81,0.004212793868280874,True,True,0.004212793868280874
10,C1NO1,82,0.0,True,True,0.0
10,OCCONBr,83,0.003461363515163247,True,True,0.003461363515163247
10,OOCS,84,0.00031033848179538685,True,True,0.00031033848179538685
10,ClC1NO1,85,0.0,True,True,0.0
11,NC1NOO1,86,0.0,True,True,0.0
11,NCO,87,0.0,True,True,0.0
11,NCCOO,88,0.027580295739641297,True,True,0.027580295739641297
11,OCC1(CCSBr)CCN1,89,0.0013634560545367723,True,True,0.0013634560545367723
11,ONCCC(O)CCSBr,90,0.03313657204080792,True,True,0.03313657204080792
11,NC1CC(O)CC1SBr,91,0.01130419533533976,True,True,0.01130419533533976
11,CCC(Br)CO,92,7.123163826332335e-05,True,True,7.123163826332335e-05
11,ClCCONCBr,93,7.577370821274372e-05,True,True,7.577370821274372e-05
11,OCC(F)Cl,94,5.255938205837008e-05,True,True,5.255938205837008e-05
11,CC(N)COC(S)Br,95,0.001171899105007635,True,True,0.001171899105007635
12,NOCO,96,0.0,True,True,0.0
12,CNC(O)O,97,0.019262343871060544,True,True,0.019262343871060544
12,ON(F)CCC(CCSBr)OCl,98,0.0014323692532903795,True,True,0.0014323692532903795
12,NCCC(O)O,99,0.10594076965267792,True,True,0.10594076965267792
12,N#COS,100,0.0,True,True,0.0
12,NCCC(CO)CC(N)SBr,101,0.20334404845642925,True,True,0.20334404845642925
12,NCCC(CCO)SBr,102,0.012975993289327241,True,True,0.012975993289327241
12,CCC(O)CSBr,103,7.54255316122482e-05,True,True,7.54255316122482e-05
12,OC1CC(Cl)C(SBr)C1,104,8.226495562403505e-05,True,True,8.226495562403505e-05
12,CCC(O)O,105,0.003992912590151596,True,True,0.003992912590151596
13,NCCC(CO)CC(N)S,106,0.20473495385648724,True,True,0.20473495385648724
13,ONCOOS,107,0.010595240313760142,True,True,0.010595240313760142
13,CCC(N)(O)S,108,0.008243788214841825,True,True,0.008243788214841825
13,NN(O)O,109,0.0,True,True,0.0
13,OCCC(O)CCSBr,110,0.005693515591340582,True,True,0.005693515591340582
13,NCCO,111,0.007243211023341153,True,True,0.007243211023341153
13,CN(Br)C(O)O,112,0.005622337333505976,True,True,0.005622337333505976
13,NOCS,113,0.0,True,True,0.0
13,CCC(CO)CCSBr,114,9.954905336375171e-05,True,True,9.954905336375171e-05
13,CC(O)C1C(N)C1SBr,115,0.007091951336540951,True,True,0.007091951336540951
14,NCCC(O)CC(N)S,116,0.18665904182845278,True,True,0.18665904182845278
14,NC(Br)CC(CO)CCNP,117,0.06419274498017255,True,True,0.06419274498017255
14,O=c1[nH]oo1,118,0.028453626224521696,True,True,0.028453626224521696
14,NCCC(O)(O)O,119,0.2604815646583188,True,True,0.2604815646583188
14,OCNO,120,0.013375091487235632,True,True,0.013375091487235632
14,ONCCC(O)C(O)CBr,121,0.2146205015794962,True,True,0.2146205015794962
14,NCC(O)CO,122,0.10594076965267792,True,True,0.10594076965267792
14,CNCF,123,0.0,True,True,0.0
14,N#SOO,124,0.0,True,True,0.0
14,CC(COCCN)CSBr,125,0.0019915744962596955,True,True,0.0019915744962596955
15,CCC(O)(O)CO,126,0.06335657920888332,True,True,0.06335657920888332
15,OCCNOC(O)CBr,127,0.07810950380213255,True,True,0.07810950380213255
15,NCCC(CO)CCC(N)S,128,0.23058625339078062,True,True,0.23058625339078062
15,NCCC(CO)CC(Br)SBr,129,0.014135886385939081,True,True,0.014135886385939081
15,NCCC(CC(N)S)OF,130,0.07176343701675973,True,True,0.07176343701675973
15,NC(O)OBr,131,0.01909559369825167,True,True,0.01909559369825167
15,OCC1(O)CN1,132,0.0667977879207723,True,True,0.0667977879207723
15,N#CCCO,133,0.005174153951974747,True,True,0.005174153951974747
15,NC(Br)C(CO)CCCNP,134,0.06419274498017255,True,True,0.06419274498017255
15,NCOCO,135,0.024076249056896783,True,True,0.024076249056896783
16,CCC(N)C(O)(O)O,136,0.2711860749342326,True,True,0.2711860749342326
16,CCC(CO)CCC(N)S,137,0.014232578080916434,True,True,0.014232578080916434
16,NC(O)(CCNO)C(O)CBr,138,0.3643572150860393,True,True,0.3643572150860393
16,NCCC1C(O)=C1CN,139,0.20601993490449708,True,True,0.20601993490449708
16,CC(CCN)CC(N)SBr,140,0.02572493133699661,True,True,0.02572493133699661
16,CC(S)NC(O)CCN,141,0.051333698401065275,True,True,0.051333698401065275
16,OCOO,142,0.009302043739259545,True,True,0.009302043739259545
16,NCC(O)(Cl)CCl,143,0.00820878232302278,True,True,0.00820878232302278
16,NCC1CC(O)O1,144,0.03808206912353427,True,True,0.03808206912353427
16,OCCCN(P)OC(O)CBr,145,0.036202420330484264,True,True,0.036202420330484264
17,NC(O)(CCNO)CC(O)CBr,146,0.36815787472504646,True,True,0.36815787472504646
17,CCC(Cl)C(O)(O)ON,147,0.18674387834572842,True,True,0.18674387834572842
17,CC1(O)CCNO1,148,0.004985058910657311,True,True,0.004985058910657311
17,NC1SNCCCCC1CO,149,0.07052207482107184,True,True,0.07052207482107184
17,ONC1CC(O)C(CBr)O1,150,0.08260494487626484,True,True,0.08260494487626484
17,NCC1C(N)=C1O,151,0.15706359017240865,True,True,0.15706359017240865
17,CC(CO)CC(N)S,152,0.01136730450248673,True,True,0.01136730450248673
17,NC1CC(CO)C1C(N)SBr,153,0.16707137586626059,True,True,0.16707137586626059
17,NCCC(O)CCC(N)S,154,0.21322703939960194,True,True,0.21322703939960194
17,COC1NOO1,155,0.0,True,True,0.0
18,NC(CO)(CCNO)CC(O)CCBr,156,0.42693879904883153,True,True,0.42693879904883153
18,NC(O)(PCNOS)C(O)CBr,157,0.322834316012364,True,True,0.322834316012364
18,CCC(N)C1OO1,158,0.013941068918956676,True,True,0.013941068918956676
18,OC(O)(O)CP,159,0.04175848194273523,True,True,0.04175848194273523
18,NCCC(CO)NCC(N)S,160,0.3321393199925746,True,True,0.3321393199925746
18,ONCCCCC(O)CBr,161,0.03700107142691523,True,True,0.03700107142691523
18,NCCC(O)CC(Cl)C(N)S,162,0.19422981998893835,True,True,0.19422981998893835
18,NCCC1C(S)=C1CN,163,0.026827828806038418,True,True,0.026827828806038418
18,NCCCC(O)CCN,164,0.22255472414959823,True,True,0.22255472414959823
18,NCCC(CO)CC(N)SN,165,0.3433742171134657,True,True,0.3433742171134657
19,NC(CO)(CCNO)CC(O)CCCBr,166,0.44978783180446585,True,True,0.44978783180446585
19,NC(O)(CNO)CC(O)CBr,167,0.327983596692684,True,True,0.327983596692684
19,NC1(C(O)CBr)CC(NO)O1,168,0.3252034317593976,True,True,0.3252034317593976
19,NCSN=C(CN)CCO,169,0.29855038445467325,True,True,0.29855038445467325
19,NCCC(CO)NC=C(N)S,170,0.34515194713287145,True,True,0.34515194713287145
19,NC(O)(PCNOS)C(O)CCBr,171,0.3621683910137214,True,True,0.3621683910137214
19,C=CC(N)C(O)(O)OBr,172,0.17726866956256807,True,True,0.17726866956256807
19,NCCC(O)(O)CO,173,0.3021937572126028,True,True,0.3021937572126028
19,COCC(CCN)CCC(N)S,174,0.0913831630007308,True,True,0.0913831630007308
19,NCCC(O)CCPN,175,0.1967751898815384,True,True,0.1967751898815384
20,NC(CO)(CCO)CC(O)CCCBr,176,0.445767656533749,True,True,0.445767656533749
20,CC(N)(CO)CCN(O)C(O)CCBr,177,0.4495688121223376,True,True,0.4495688121223376
20,NC(O)(CC=CO)CC(O)CBr,178,0.39620927923417026,True,True,0.39620927923417026
20,CC(O)(CCBr)CCNO,179,0.03240901849924045,True,True,0.03240901849924045
20,NC(PNNOS)C(O)CCBr,180,0.23339923608304755,True,True,0.23339923608304755
20,NCC1=C(O)C1NC=C(N)S,181,0.3181375836704982,True,True,0.3181375836704982
20,NCCC1C(O)=C1C(N)SN,182,0.33583969310699274,True,True,0.33583969310699274
20,NC=CC(CO)NCC(N)S,183,0.32527496293425023,True,True,0.32527496293425023
20,NC1(O)CC(O)C(Br)C1O,184,0.2891145173362604,True,True,0.2891145173362604
20,NC1(COCBr)CC(NO)O1,185,0.21812816312353428,True,True,0.21812816312353428
21,NC(CCCCCBr)CCNOCO,186,0.18412073918249486,True,True,0.18412073918249486
21,CC(N)(CO)CCN(Cl)C(O)CCBr,187,0.222071326286525,True,True,0.222071326286525
