Perindopril MPO_mean,Perindopril MPO_med,Perindopril MPO_min,Perindopril MPO_max,Perindopril MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007641315460205078,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0017054080963134766,0,0,0,0,0,0,0,0
0.0005359208467918776,0.0,0.0,0.0021436833871675103,0.0009282421354788682,0.0005359208467918776,0.0,0.0,0.0021436833871675103,0.0009282421354788682,3,2,0.011966943740844727,0,0,12,0,0,0,0,0
0.0008038812701878163,0.0,0.0,0.0021436833871675103,0.001037806257255159,0.0008038812701878163,0.0,0.0,0.0021436833871675103,0.001037806257255159,7,4,0.026822328567504883,0,0,28,0,0,0,0,0
0.0009545250059392516,0.0,0.0,0.0036877955835862225,0.0012879361432362852,0.0009545250059392516,0.0,0.0,0.0036877955835862225,0.0012879361432362852,15,8,0.0480504035949707,0,0,42,0,0,0,0,0
0.001460244780939621,0.0021009478684835764,0.0,0.0036877955835862225,0.0014296072582102466,0.001460244780939621,0.0021009478684835764,0.0,0.0036877955835862225,0.0014296072582102466,25,10,0.06960153579711914,0,0,16,0,0,0,0,0
0.0016949761331873413,0.0021009478684835764,0.0,0.0036877955835862225,0.0013628729910704796,0.0016949761331873413,0.0021009478684835764,0.0,0.0036877955835862225,0.0013628729910704796,35,10,0.08607745170593262,0,0,6,0,0,0,0,0
0.0018876318534531578,0.0021009478684835764,0.0,0.0036877955835862225,0.00129504337047716,0.0018876318534531578,0.0021009478684835764,0.0,0.0036877955835862225,0.00129504337047716,45,10,0.10260128974914551,0,0,2,0,0,0,0,0
0.0020065628969671324,0.0021223156278255433,0.0,0.0048265946407962754,0.0013089141162299098,0.0020065628969671324,0.0021223156278255433,0.0,0.0048265946407962754,0.0013089141162299098,55,10,0.12006878852844238,0,0,4,0,0,0,0,0
0.0021404609133918494,0.0021436833871675103,0.0,0.0048265946407962754,0.0013225913965891672,0.0021404609133918494,0.0021436833871675103,0.0,0.0048265946407962754,0.0013225913965891672,65,10,0.13558459281921387,0,0,4,0,0,0,0,0
