step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.0,,True,0.0
0,Cl,1,0.0,True,True,0.0
1,,2,0.0,True,True,0.0
1,CC,3,0.0030526064814556967,True,True,0.0030526064814556967
2,CCC,4,0.0048265946407962754,True,True,0.0048265946407962754
2,F,5,0.0,True,True,0.0
2,NCl,6,0.0,True,True,0.0
2,CS,7,0.0021436833871675103,True,True,0.0021436833871675103
3,C#CC,8,0.0021009478684835764,True,True,0.0021009478684835764
3,C#CO,9,0.0021009478684835764,True,True,0.0021009478684835764
3,CCS,10,0.0036877955835862225,True,True,0.0036877955835862225
3,ClCl,11,0.0,True,True,0.0
3,CF,12,0.0021436833871675103,True,True,0.0021436833871675103
3,O,13,0.0,True,True,0.0
3,CCl,14,0.0021436833871675103,True,True,0.0021436833871675103
3,CBr,15,0.0021436833871675103,True,True,0.0021436833871675103
4,C=CC,16,0.0021009478684835764,True,True,0.0021009478684835764
4,C1NS1,17,0.00208726076598671,True,True,0.00208726076598671
4,C=C,18,0.0,True,True,0.0
4,BrCBr,19,0.0021009478684835764,True,True,0.0021009478684835764
4,FC(Cl)Cl,20,0.0020738377279399356,True,True,0.0020738377279399356
4,CCF,21,0.0036877955835862225,True,True,0.0036877955835862225
4,C#[SH],22,0.0,True,True,0.0
4,C#C,23,0.0,True,True,0.0
4,CCCC,24,0.005671653132105823,True,True,0.005671653132105823
4,C=O,25,0.0021436833871675103,True,True,0.0021436833871675103
5,CCCCC,26,0.005942377938896638,True,True,0.005942377938896638
5,CCCBr,27,0.004729077626081093,True,True,0.004729077626081093
5,C=CF,28,0.0,True,True,0.0
5,CSC,29,0.002990931306031671,True,True,0.002990931306031671
5,CCBr,30,0.0036877955835862225,True,True,0.0036877955835862225
5,C=S,31,0.0,True,True,0.0
5,PCBr,32,0.0021009478684835764,True,True,0.0021009478684835764
5,OS,33,0.0021436833871675103,True,True,0.0021436833871675103
5,ClBr,34,0.0,True,True,0.0
5,FCF,35,0.0021009478684835764,True,True,0.0021009478684835764
6,FCCCCCBr,36,0.003401128757372256,True,True,0.003401128757372256
6,CCOC,37,0.005215330529567239,True,True,0.005215330529567239
6,CPCF,38,0.0029328494410136617,True,True,0.0029328494410136617
6,SCCBr,39,0.0029328494410136617,True,True,0.0029328494410136617
6,CCCS,40,0.004729077626081093,True,True,0.004729077626081093
6,OCBr,41,0.002990931306031671,True,True,0.002990931306031671
6,CN,42,0.0021436833871675103,True,True,0.0021436833871675103
6,CCCCl,43,0.004729077626081093,True,True,0.004729077626081093
6,ClC1=CS1,44,0.0,True,True,0.0
6,C=P,45,0.0,True,True,0.0
7,CCC(CC)CO,46,0.006143252040982251,True,True,0.006143252040982251
7,CCCO,47,0.005215330529567239,True,True,0.005215330529567239
7,C1COC1,48,0.004201895736967153,True,True,0.004201895736967153
7,CO,49,0.0030526064814556967,True,True,0.0030526064814556967
7,C=C(C)Br,50,0.00295183248346766,True,True,0.00295183248346766
7,CCC(C)Cl,51,0.005146250253972701,True,True,0.005146250253972701
7,SCCS,52,0.0029328494410136617,True,True,0.0029328494410136617
7,C#CBr,53,0.0,True,True,0.0
7,C#CF,54,0.0,True,True,0.0
7,C=CS,55,0.0,True,True,0.0
8,CCC(CO)C(F)CP,56,0.005586217490520437,True,True,0.005586217490520437
8,CCCCCCC,57,0.005720844453293731,True,True,0.005720844453293731
8,CC1CC1,58,0.005215330529567239,True,True,0.005215330529567239
8,OCS,59,0.002990931306031671,True,True,0.002990931306031671
8,C1=C2OC12,60,0.0020606703711444994,True,True,0.0020606703711444994
8,CC(C)Cl,61,0.004229815617116263,True,True,0.004229815617116263
8,CCN,62,0.0036877955835862225,True,True,0.0036877955835862225
8,C1#SCC1,63,0.0029328494410136617,True,True,0.0029328494410136617
8,ClC1CC1,64,0.004729077626081093,True,True,0.004729077626081093
8,SC(Br)CBr,65,0.002895956784477765,True,True,0.002895956784477765
9,CCC(CO)C(C)C,66,0.0064354595210617,True,True,0.0064354595210617
9,CC#CC,67,0.0029328494410136617,True,True,0.0029328494410136617
9,CCCCCC,68,0.0058284559729059006,True,True,0.0058284559729059006
9,CCC(C)N,69,0.005146250253972701,True,True,0.005146250253972701
9,CC(CO)C(F)CP,70,0.005287269521395329,True,True,0.005287269521395329
9,COO,71,0.0036877955835862225,True,True,0.0036877955835862225
9,CC1CCC1,72,0.005981862612063342,True,True,0.005981862612063342
9,CC=O,73,0.002990931306031671,True,True,0.002990931306031671
9,CCCC(C)Cl,74,0.006643780509683987,True,True,0.006643780509683987
9,C1CC1,75,0.004793421775943554,True,True,0.004793421775943554
10,CCCC(S)Cl,76,0.0058656988820273235,True,True,0.0058656988820273235
10,CC(C)C(C)CO,77,0.00579191356895553,True,True,0.00579191356895553
10,CCCC(CC)CO,78,0.00709361643912164,True,True,0.00709361643912164
10,CC1CC(P)C1,79,0.0050159442872392815,True,True,0.0050159442872392815
10,CCCCS,80,0.005079844242785644,True,True,0.005079844242785644
10,CCCOCC,81,0.006600498091225712,True,True,0.006600498091225712
10,CCCC1CCC1,82,0.007183984622890343,True,True,0.007183984622890343
10,C=CCC,83,0.003615241695334114,True,True,0.003615241695334114
10,CCC(O)C(F)CP,84,0.005287269521395329,True,True,0.005287269521395329
10,CC(CO)CCP,85,0.00575604998221688,True,True,0.00575604998221688
11,CCCC1C=CC1Cl,86,0.005225427984382896,True,True,0.005225427984382896
11,CCCC(=CO)CC,87,0.0063960985431337014,True,True,0.0063960985431337014
11,CCCC(C)(Cl)Cl,88,0.004954396627651669,True,True,0.004954396627651669
11,CCOCC,89,0.005942377938896638,True,True,0.005942377938896638
11,CCCS(C)(C)CO,90,0.006067871860556166,True,True,0.006067871860556166
11,CCC(C)CCO,91,0.006516411879641133,True,True,0.006516411879641133
11,C1CC2CC12,92,0.006302843605450728,True,True,0.006302843605450728
11,CNCCCl,93,0.004095501360654834,True,True,0.004095501360654834
11,CC(S)CC(S)Cl,94,0.004495396761390477,True,True,0.004495396761390477
11,CCC1CCC1C,95,0.00647555622999399,True,True,0.00647555622999399
12,CCCC1CCCC1,96,0.008295350911759742,True,True,0.008295350911759742
12,CCCC(P)(CC)CO,97,0.005959829894061433,True,True,0.005959829894061433
12,CCCCCl,98,0.005079844242785644,True,True,0.005079844242785644
12,C1#COCC1,99,0.0028261644372276503,True,True,0.0028261644372276503
12,CC1(CC(O)O)CC1,100,0.004866180731412012,True,True,0.004866180731412012
12,CCC1CC2CC12,101,0.0064354595210617,True,True,0.0064354595210617
12,CC(CO)C(C)(C)C,102,0.005319025179414738,True,True,0.005319025179414738
12,C=C(CC)CCCO,103,0.005256075918644992,True,True,0.005256075918644992
12,C1C2CC12,104,0.005215330529567239,True,True,0.005215330529567239
12,CCC1(COC)CC1,105,0.005652328874455301,True,True,0.005652328874455301
13,PCCCC1CCCC1,106,0.007522237547332307,True,True,0.007522237547332307
13,CCC1CC(C)C1,107,0.006143252040982251,True,True,0.006143252040982251
13,CCCC(C)CC,108,0.007575075266894308,True,True,0.007575075266894308
13,FCCC1CC1Cl,109,0.0049244604222984665,True,True,0.0049244604222984665
13,CCOCC=CBr,110,0.004895060395822594,True,True,0.004895060395822594
13,CCCC1(C)CC1O,111,0.006067871860556166,True,True,0.006067871860556166
13,CCC1(F)CCC1C,112,0.005652328874455301,True,True,0.005652328874455301
13,CCC1CC(C)C1P,113,0.006031207646580905,True,True,0.006031207646580905
13,CCCC(CO)C(C)C,114,0.007661981459318443,True,True,0.007661981459318443
13,CCC(=CO)CC,115,0.00575604998221688,True,True,0.00575604998221688
14,CC1CC2CCC1C2,116,0.0070065749042005155,True,True,0.0070065749042005155
14,CCC(C)C(CC)CO,117,0.0070065749042005155,True,True,0.0070065749042005155
14,CCC(C)C,118,0.005595520107273416,True,True,0.005595520107273416
14,NC1(SCCP)CCCC1,119,0.005430581924194281,True,True,0.005430581924194281
14,CCC1C(C)CC1S,120,0.006031207646580905,True,True,0.006031207646580905
14,CCC(CO)CCN,121,0.005652328874455301,True,True,0.005652328874455301
14,CCC(Cl)Br,122,0.004147675455879871,True,True,0.004147675455879871
14,CCC(O)CC,123,0.0058656988820273235,True,True,0.0058656988820273235
14,CCC(CC)CCOCl,124,0.006282212310798049,True,True,0.006282212310798049
14,CC1CCCC1(C)C,125,0.006031207646580905,True,True,0.006031207646580905
15,CCC(Cl)C1CCCC1O,126,0.007162824092027204,True,True,0.007162824092027204
15,CCCCCOC(C)C,127,0.006627943108112543,True,True,0.006627943108112543
15,CCCCC(C)C,128,0.006878141619659908,True,True,0.006878141619659908
15,PCC#CC1CCCCC1,129,0.007080014094028324,True,True,0.007080014094028324
15,CCC1CCC1,130,0.006600498091225712,True,True,0.006600498091225712
15,CCCC(CC)CCl,131,0.0067495668877303565,True,True,0.0067495668877303565
15,CCC(C)CC(CC)CO,132,0.006881818787321495,True,True,0.006881818787321495
15,CC1CC2CC3C1C23,133,0.005586217490520437,True,True,0.005586217490520437
15,CC(C)CCl,134,0.004667256959514564,True,True,0.004667256959514564
15,CCCCOCCC,135,0.005995200114935803,True,True,0.005995200114935803
16,CCC1CC12CCCC2,136,0.006550420638834587,True,True,0.006550420638834587
16,CCCC(CC)COC,137,0.0072926743753934445,True,True,0.0072926743753934445
16,CCCCC(C)CC,138,0.00709361643912164,True,True,0.00709361643912164
16,PCCCC1CCC1,139,0.006357451068206501,True,True,0.006357451068206501
16,CCCCNC,140,0.0058284559729059006,True,True,0.0058284559729059006
16,CCCC(CO)C(Cl)CC,141,0.00720533380702288,True,True,0.00720533380702288
16,CCCC(CO)C(C)O,142,0.007337552795134819,True,True,0.007337552795134819
16,CC#CC1CCCCC1,143,0.00720533380702288,True,True,0.00720533380702288
16,CC12CC3CC1CC32,144,0.005959829894061433,True,True,0.005959829894061433
16,CCC(O)C(CC)CC,145,0.006667750932143761,True,True,0.006667750932143761
17,ClCCC1CCCC1,146,0.007337552795134819,True,True,0.007337552795134819
17,CCCC(CO)C(C)P,147,0.007337552795134819,True,True,0.007337552795134819
17,CC(F)CC(C)CCl,148,0.005287269521395329,True,True,0.005287269521395329
17,CCCCCCCP,149,0.004809922416052996,True,True,0.004809922416052996
17,CCC(O)C(C)O,150,0.00579191356895553,True,True,0.00579191356895553
17,CCC(C)C(CO)C(C)C,151,0.006245581022950993,True,True,0.006245581022950993
17,CCC(Cl)C(CO)CC(C)F,152,0.006139416104272931,True,True,0.006139416104272931
17,CC#CC1CC=CCC1,153,0.004703021903684826,True,True,0.004703021903684826
17,BrCCC1CCC1,154,0.0061052129629113935,True,True,0.0061052129629113935
17,CCC(CS)C1CCCC1O,155,0.007347277852809244,True,True,0.007347277852809244
18,CCCC1CCCCC1,156,0.008443092349920363,True,True,0.008443092349920363
18,CCCC(C)N(C)C,157,0.006791620670841047,True,True,0.006791620670841047
18,CCCC(CC)CC,158,0.00709361643912164,True,True,0.00709361643912164
18,PC1CCC2CCC1C2,159,0.006881818787321495,True,True,0.006881818787321495
18,OCC(CS)C1CCCC1O,160,0.006725393380441548,True,True,0.006725393380441548
18,CCC(O)C(C)C(C)P,161,0.005995200114935803,True,True,0.005995200114935803
18,CCCC(C)C(C)O,162,0.007477328265079177,True,True,0.007477328265079177
18,ClCPC1C2=C1CC2,163,0.003882907678604055,True,True,0.003882907678604055
18,CCC(CC)COC,164,0.0063960985431337014,True,True,0.0063960985431337014
