Mestranol_mean,Mestranol_med,Mestranol_min,Mestranol_max,Mestranol_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006842613220214844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0021762847900390625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.006579160690307617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.010936498641967773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.018868446350097656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.03360342979431152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.059110164642333984
0.00011411617026132602,0.0,0.0,0.005249343832020997,0.0007655145421087948,0.00011411617026132602,0.0,0.0,0.005249343832020997,0.0007655145421087948,10,0.07126474380493164
0.0008327362617814117,0.0,0.0,0.031007751937984496,0.004346318811835239,0.0008327362617814117,0.0,0.0,0.031007751937984496,0.004346318811835239,10,0.08241438865661621
0.001560399652178265,0.0,0.0,0.04597701149425287,0.006916767418513606,0.001560399652178265,0.0,0.0,0.04597701149425287,0.006916767418513606,10,0.0961453914642334
0.0030372238617236247,0.0,0.0,0.049937578027465665,0.009388683912271666,0.0030372238617236247,0.0,0.0,0.049937578027465665,0.009388683912271666,10,0.1093895435333252
0.00476026063674031,0.0,0.0,0.07930607187112762,0.012857754251951969,0.00476026063674031,0.0,0.0,0.07930607187112762,0.012857754251951969,10,0.11943364143371582
0.007807636312885876,0.0,0.0,0.0898876404494382,0.017521798478115715,0.007807636312885876,0.0,0.0,0.0898876404494382,0.017521798478115715,10,0.1312263011932373
0.011907679142354579,0.0,0.0,0.0989399293286219,0.022435669255420464,0.011907679142354579,0.0,0.0,0.0989399293286219,0.022435669255420464,10,0.14728212356567383
0.0172085091582935,0.0,0.0,0.1459119496855346,0.029682451309642283,0.0172085091582935,0.0,0.0,0.1459119496855346,0.029682451309642283,10,0.16432881355285645
0.023505744067769598,0.0,0.0,0.16236162361623616,0.0365811208150731,0.023505744067769598,0.0,0.0,0.16236162361623616,0.0365811208150731,10,0.1855766773223877
0.029754275733462024,0.0025839793281653744,0.0,0.16236162361623616,0.042067708897730025,0.029754275733462024,0.0025839793281653744,0.0,0.16236162361623616,0.042067708897730025,10,0.2059462070465088
0.035170705485460765,0.007812739360887281,0.0,0.16236162361623616,0.04577114401875768,0.035170705485460765,0.007812739360887281,0.0,0.16236162361623616,0.04577114401875768,10,0.22266674041748047
0.04091584465704702,0.01054018445322793,0.0,0.16236162361623616,0.050132006539973836,0.04091584465704702,0.01054018445322793,0.0,0.16236162361623616,0.050132006539973836,10,0.24756360054016113
0.046444904218675184,0.015625,0.0,0.18476903870162298,0.05376875517631053,0.046444904218675184,0.015625,0.0,0.18476903870162298,0.05376875517631053,10,0.26636505126953125
0.05240792101159164,0.02332752920988215,0.0,0.20416666666666666,0.05784567833517954,0.05240792101159164,0.02332752920988215,0.0,0.20416666666666666,0.05784567833517954,10,0.2895777225494385
0.05785062109809379,0.03548795944233206,0.0,0.21285140562248994,0.061134498055751864,0.05785062109809379,0.03548795944233206,0.0,0.21285140562248994,0.061134498055751864,10,0.3114190101623535
0.06363214884124724,0.043821839080459765,0.0,0.23851417399804498,0.0649724575044583,0.06363214884124724,0.043821839080459765,0.0,0.23851417399804498,0.0649724575044583,10,0.3354482650756836
0.06988157398118604,0.05461551348634612,0.0,0.2485875706214689,0.06960787278622267,0.06988157398118604,0.05461551348634612,0.0,0.2485875706214689,0.06960787278622267,10,0.3720388412475586
0.07587697773658506,0.06565656565656565,0.0,0.2703196347031963,0.07390661598980694,0.07587697773658506,0.06565656565656565,0.0,0.2703196347031963,0.07390661598980694,10,0.3997347354888916
0.08284005360565498,0.07540634159339195,0.0,0.2703196347031963,0.07947611418908886,0.08284005360565498,0.07540634159339195,0.0,0.2703196347031963,0.07947611418908886,10,0.4250924587249756
0.08965016451546463,0.08161107789360578,0.0,0.30917874396135264,0.08465662386757826,0.08965016451546463,0.08161107789360578,0.0,0.30917874396135264,0.08465662386757826,10,0.45656538009643555
0.09650822859159376,0.09014156033771345,0.0,0.30917874396135264,0.08952047236618887,0.09650822859159376,0.09014156033771345,0.0,0.30917874396135264,0.08952047236618887,10,0.4842367172241211
0.10262102280325279,0.09523809523809523,0.0,0.30917874396135264,0.09287700764774802,0.10262102280325279,0.09523809523809523,0.0,0.30917874396135264,0.09287700764774802,10,0.5141298770904541
0.10872065217273225,0.10256410256410256,0.0,0.30917874396135264,0.09639516343090083,0.10872065217273225,0.10256410256410256,0.0,0.30917874396135264,0.09639516343090083,10,0.5630056858062744
0.11460672713730188,0.10784313725490197,0.0,0.31191088260497,0.09949260604276457,0.11460672713730188,0.10784313725490197,0.0,0.31191088260497,0.09949260604276457,10,0.5972564220428467
0.11981587931901382,0.11428571428571428,0.0,0.31191088260497,0.10168138197717452,0.11981587931901382,0.11428571428571428,0.0,0.31191088260497,0.10168138197717452,10,0.6426224708557129
0.12449190750344546,0.11778343228724908,0.0,0.31191088260497,0.10315986615807213,0.12449190750344546,0.11778343228724908,0.0,0.31191088260497,0.10315986615807213,10,0.6677389144897461
0.12987691843189625,0.1285605143994465,0.0,0.36321839080459767,0.10577656456976835,0.12987691843189625,0.1285605143994465,0.0,0.36321839080459767,0.10577656456976835,10,0.7171807289123535
0.13474271215449113,0.13519813519813517,0.0,0.36321839080459767,0.1076012029024062,0.13474271215449113,0.13519813519813517,0.0,0.36321839080459767,0.1076012029024062,10,0.7468132972717285
0.13929190782536877,0.14065315315315313,0.0,0.36321839080459767,0.10915461324647768,0.13929190782536877,0.14065315315315313,0.0,0.36321839080459767,0.10915461324647768,10,0.77734375
0.14344703384873694,0.14572592789441047,0.0,0.36321839080459767,0.11021487076453335,0.14344703384873694,0.14572592789441047,0.0,0.36321839080459767,0.11021487076453335,10,0.8083398342132568
0.14747651855124447,0.15117377381528324,0.0,0.36321839080459767,0.11114813289769414,0.14747651855124447,0.15117377381528324,0.0,0.36321839080459767,0.11114813289769414,10,0.842552900314331
0.15150392528312412,0.15510751459181027,0.0,0.36321839080459767,0.11252561933223894,0.15150392528312412,0.15510751459181027,0.0,0.36321839080459767,0.11252561933223894,10,0.8689918518066406
0.155556547315242,0.1568627450980392,0.0,0.36321839080459767,0.1137124222241621,0.155556547315242,0.1568627450980392,0.0,0.36321839080459767,0.1137124222241621,10,0.8954205513000488
0.15908575535936964,0.16236162361623616,0.0,0.36321839080459767,0.11439084184528604,0.15908575535936964,0.16236162361623616,0.0,0.36321839080459767,0.11439084184528604,10,0.9202189445495605
0.16285529725604422,0.16900808854831842,0.0,0.36321839080459767,0.11537002377166951,0.16285529725604422,0.16900808854831842,0.0,0.36321839080459767,0.11537002377166951,10,0.9503359794616699
0.16666974175142782,0.18287190756190913,0.0,0.3682539682539683,0.11646147726783179,0.16666974175142782,0.18287190756190913,0.0,0.3682539682539683,0.11646147726783179,10,0.9765732288360596
0.17051597070792296,0.18529476221783914,0.0,0.3846153846153846,0.117675055608362,0.17051597070792296,0.18529476221783914,0.0,0.3846153846153846,0.117675055608362,10,1.0100133419036865
0.1740124320174473,0.20044145469833927,0.0,0.39569892473118273,0.11857424244101324,0.1740124320174473,0.20044145469833927,0.0,0.39569892473118273,0.11857424244101324,10,1.040403127670288
0.1774546086083466,0.20607287449392714,0.0,0.39569892473118273,0.1195795885822159,0.1774546086083466,0.20607287449392714,0.0,0.39569892473118273,0.1195795885822159,10,1.0724096298217773
0.18058600842783726,0.21334394180495564,0.0,0.39569892473118273,0.1200726552271062,0.18058600842783726,0.21334394180495564,0.0,0.39569892473118273,0.1200726552271062,10,1.0990447998046875
0.18382758578082076,0.2191780821917808,0.0,0.39569892473118273,0.12067958152055908,0.18382758578082076,0.2191780821917808,0.0,0.39569892473118273,0.12067958152055908,10,1.1413185596466064
0.18694384630957595,0.22946472818077088,0.0,0.39569892473118273,0.12126048933130609,0.18694384630957595,0.22946472818077088,0.0,0.39569892473118273,0.12126048933130609,10,1.178696870803833
0.1896985281144006,0.23477297895902544,0.0,0.39569892473118273,0.12148019318089479,0.1896985281144006,0.23477297895902544,0.0,0.39569892473118273,0.12148019318089479,10,1.206402063369751
0.1926732668443894,0.23529411764705882,0.0,0.39569892473118273,0.12197293823285697,0.1926732668443894,0.23529411764705882,0.0,0.39569892473118273,0.12197293823285697,10,1.2379467487335205
0.1955383037215441,0.23853291234513535,0.0,0.39569892473118273,0.12239515501078524,0.1955383037215441,0.23853291234513535,0.0,0.39569892473118273,0.12239515501078524,10,1.2694387435913086
0.19833557153671222,0.23985018726591759,0.0,0.39569892473118273,0.12285318185845104,0.19833557153671222,0.23985018726591759,0.0,0.39569892473118273,0.12285318185845104,10,1.3023576736450195
0.2012371573505611,0.24209637521586197,0.0,0.39569892473118273,0.12341135557105966,0.2012371573505611,0.24209637521586197,0.0,0.39569892473118273,0.12341135557105966,10,1.3273379802703857
0.20421302792818868,0.24398714493054113,0.0,0.41121495327102797,0.12410811714834291,0.20421302792818868,0.24398714493054113,0.0,0.41121495327102797,0.12410811714834291,10,1.3618638515472412
0.20721004073458982,0.2485875706214689,0.0,0.41916167664670656,0.1249079267408892,0.20721004073458982,0.2485875706214689,0.0,0.41916167664670656,0.1249079267408892,10,1.395644187927246
0.21023673988661767,0.2511537679322914,0.0,0.41916167664670656,0.12571202792423286,0.21023673988661767,0.2511537679322914,0.0,0.41916167664670656,0.12571202792423286,10,1.420644998550415
0.21270871861118668,0.25551652648426837,0.0,0.41916167664670656,0.1260121033312948,0.21270871861118668,0.25551652648426837,0.0,0.41916167664670656,0.1260121033312948,10,1.4488780498504639
0.2153550863993859,0.2594737157585566,0.0,0.41916167664670656,0.126427461434833,0.2153550863993859,0.2594737157585566,0.0,0.41916167664670656,0.126427461434833,10,1.4891760349273682
0.2176798478423951,0.2608695652173913,0.0,0.41916167664670656,0.12657052998656912,0.2176798478423951,0.2608695652173913,0.0,0.41916167664670656,0.12657052998656912,10,1.5199244022369385
0.22031245037313182,0.2615803814713896,0.0,0.41916167664670656,0.12708736769173648,0.22031245037313182,0.2615803814713896,0.0,0.41916167664670656,0.12708736769173648,10,1.5594441890716553
0.22234393464920554,0.26239245191863647,0.0,0.41916167664670656,0.12705095486491255,0.22234393464920554,0.26239245191863647,0.0,0.41916167664670656,0.12705095486491255,10,1.6031792163848877
0.22424143546716374,0.26666666666666666,0.0,0.41916167664670656,0.12685604766133116,0.22424143546716374,0.26666666666666666,0.0,0.41916167664670656,0.12685604766133116,10,1.6426477432250977
0.2266544359119568,0.2703196347031963,0.0,0.41916167664670656,0.12723756346588053,0.2266544359119568,0.2703196347031963,0.0,0.41916167664670656,0.12723756346588053,10,1.676769495010376
0.22893911736619313,0.271251193887297,0.0,0.41916167664670656,0.12750713832141367,0.22893911736619313,0.271251193887297,0.0,0.41916167664670656,0.12750713832141367,10,1.7072453498840332
0.23094680948087937,0.2745098039215686,0.0,0.41916167664670656,0.12751975879704197,0.23094680948087937,0.2745098039215686,0.0,0.41916167664670656,0.12751975879704197,10,1.7422852516174316
0.2333516713032618,0.2751240149764135,0.0,0.41916167664670656,0.12795646814178144,0.2333516713032618,0.2751240149764135,0.0,0.41916167664670656,0.12795646814178144,10,1.7853593826293945
0.23533130226624877,0.2767346293662083,0.0,0.41916167664670656,0.1280051823522936,0.23533130226624877,0.2767346293662083,0.0,0.41916167664670656,0.1280051823522936,10,1.8192980289459229
0.23745838641310937,0.280437491140506,0.0,0.41916167664670656,0.1281959321202452,0.23745838641310937,0.280437491140506,0.0,0.41916167664670656,0.1281959321202452,10,1.8508708477020264
0.23947366578063362,0.281283445126151,0.0,0.41916167664670656,0.1283963577748681,0.23947366578063362,0.281283445126151,0.0,0.41916167664670656,0.1283963577748681,10,1.882807970046997
0.2410666958721349,0.2843486478627508,0.0,0.4252873563218391,0.12821842534754882,0.2410666958721349,0.2843486478627508,0.0,0.4252873563218391,0.12821842534754882,10,1.9159858226776123
0.24260746840220562,0.2855828952959735,0.0,0.4252873563218391,0.12799901868580324,0.24260746840220562,0.2855828952959735,0.0,0.4252873563218391,0.12799901868580324,10,1.948352336883545
0.24452784845769437,0.2864672762847902,0.0,0.4252873563218391,0.12811683046182812,0.24452784845769437,0.2864672762847902,0.0,0.4252873563218391,0.12811683046182812,10,1.9817883968353271
0.24614042523575366,0.2883742182368564,0.0,0.4252873563218391,0.12798000041959154,0.24614042523575366,0.2883742182368564,0.0,0.4252873563218391,0.12798000041959154,10,2.0117413997650146
0.24781419394994536,0.29097061990463,0.0,0.4252873563218391,0.12792599943966224,0.24781419394994536,0.29097061990463,0.0,0.4252873563218391,0.12792599943966224,10,2.0463593006134033
0.24933319908595358,0.2942895573489851,0.0,0.4252873563218391,0.12777144331053672,0.24933319908595358,0.2942895573489851,0.0,0.4252873563218391,0.12777144331053672,10,2.086413621902466
0.2507741591892077,0.2945736434108527,0.0,0.42971887550200805,0.12758633373153447,0.2507741591892077,0.2945736434108527,0.0,0.42971887550200805,0.12758633373153447,10,2.132774591445923
0.2525224319115735,0.2951653944020356,0.0,0.4303554274735831,0.12769444883000153,0.2525224319115735,0.2951653944020356,0.0,0.4303554274735831,0.12769444883000153,10,2.1645572185516357
0.25420945308828313,0.2960711471349769,0.0,0.4303554274735831,0.1277263391178495,0.25420945308828313,0.2960711471349769,0.0,0.4303554274735831,0.1277263391178495,10,2.202319860458374
0.255898624216083,0.2971216341689879,0.0,0.4303554274735831,0.12774526888011895,0.255898624216083,0.2971216341689879,0.0,0.4303554274735831,0.12774526888011895,10,2.2480885982513428
0.2572806719001615,0.2980143884892086,0.0,0.4350453172205438,0.12758919913724812,0.2572806719001615,0.2980143884892086,0.0,0.4350453172205438,0.12758919913724812,10,2.298161745071411
0.25887303145236423,0.29988465974625145,0.0,0.4350453172205438,0.12757877249701388,0.25887303145236423,0.29988465974625145,0.0,0.4350453172205438,0.12757877249701388,10,2.3308615684509277
0.26025841156611923,0.30148619957537154,0.0,0.4350453172205438,0.12739267066444493,0.26025841156611923,0.30148619957537154,0.0,0.4350453172205438,0.12739267066444493,10,2.3661789894104004
0.2615900931365099,0.3031043935689412,0.0,0.4350453172205438,0.1272011183400231,0.2615900931365099,0.3031043935689412,0.0,0.4350453172205438,0.1272011183400231,10,2.4080166816711426
0.2627322871244371,0.30409356725146197,0.0,0.4350453172205438,0.12687976687722646,0.2627322871244371,0.30409356725146197,0.0,0.4350453172205438,0.12687976687722646,10,2.4501123428344727
0.26416908681362683,0.3064612511671335,0.0,0.4350453172205438,0.12680689238030585,0.26416908681362683,0.3064612511671335,0.0,0.4350453172205438,0.12680689238030585,10,2.485710620880127
0.26539541609715755,0.3075548223001306,0.0,0.4350453172205438,0.1266187677668072,0.26539541609715755,0.3075548223001306,0.0,0.4350453172205438,0.1266187677668072,10,2.529571056365967
0.2666745871505066,0.3091266585934346,0.0,0.4350453172205438,0.12646339056902378,0.2666745871505066,0.3091266585934346,0.0,0.4350453172205438,0.12646339056902378,10,2.573338031768799
0.26795569896375754,0.31106369651176446,0.0,0.4350453172205438,0.1263051809729582,0.26795569896375754,0.31106369651176446,0.0,0.4350453172205438,0.1263051809729582,10,2.613283395767212
0.2691859453261555,0.31196581196581197,0.0,0.4350453172205438,0.1261130578030791,0.2691859453261555,0.31196581196581197,0.0,0.4350453172205438,0.1261130578030791,10,2.655010223388672
0.2705626043236771,0.3129385533477605,0.0,0.4457364341085271,0.12608522280387352,0.2705626043236771,0.3129385533477605,0.0,0.4457364341085271,0.12608522280387352,10,2.69450044631958
0.27178142530734073,0.31620677837367195,0.0,0.4457364341085271,0.1259863817676871,0.27178142530734073,0.31620677837367195,0.0,0.4457364341085271,0.1259863817676871,10,2.728623867034912
0.273079838312852,0.3176733780760626,0.0,0.4457364341085271,0.1259202338836067,0.273079838312852,0.3176733780760626,0.0,0.4457364341085271,0.1259202338836067,10,2.754899740219116
0.2744182854904326,0.32015065913371,0.0,0.4457364341085271,0.1258735033632024,0.2744182854904326,0.32015065913371,0.0,0.4457364341085271,0.1258735033632024,10,2.7879629135131836
0.2756194695970046,0.32098765432098764,0.0,0.4457364341085271,0.12574008451207097,0.2756194695970046,0.32098765432098764,0.0,0.4457364341085271,0.12574008451207097,10,2.830120325088501
0.2768752376548893,0.3225806451612903,0.0,0.4457364341085271,0.12566220359367858,0.2768752376548893,0.3225806451612903,0.0,0.4457364341085271,0.12566220359367858,10,2.8710744380950928
0.27819757314825894,0.32280701754385965,0.0,0.4457364341085271,0.1256509414795546,0.27819757314825894,0.32280701754385965,0.0,0.4457364341085271,0.1256509414795546,10,2.913742780685425
0.27916745438126567,0.32333233323332333,0.0,0.4457364341085271,0.12537380042862312,0.27916745438126567,0.32333233323332333,0.0,0.4457364341085271,0.12537380042862312,10,2.958693504333496
0.28011990223729527,0.32483474976392823,0.0,0.4457364341085271,0.12507229194820899,0.28011990223729527,0.32483474976392823,0.0,0.4457364341085271,0.12507229194820899,10,3.003100872039795
0.2810716756167238,0.3250190008982243,0.0,0.4457364341085271,0.12482155630676524,0.2810716756167238,0.3250190008982243,0.0,0.4457364341085271,0.12482155630676524,10,3.0427353382110596
0.28195701014963903,0.326109391124871,0.0,0.4457364341085271,0.12467573881268065,0.28195701014963903,0.326109391124871,0.0,0.4457364341085271,0.12467573881268065,10,3.08268404006958
