Mestranol_mean,Mestranol_med,Mestranol_min,Mestranol_max,Mestranol_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004925727844238281,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0025866031646728516,0,0,4,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.007128000259399414,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0.011255264282226562,0,0,1,0,0,0,0
0.0006587615283267456,0.0,0.0,0.01054018445322793,0.002551372428331631,0.0006587615283267456,0.0,0.0,0.01054018445322793,0.002551372428331631,15,8,0.02152562141418457,0,0,12,0,0,0,0
0.0010126812591721868,0.0,0.0,0.01054018445322793,0.002929183271791156,0.0010126812591721868,0.0,0.0,0.01054018445322793,0.002929183271791156,25,10,0.03557991981506348,0,0,18,0,0,0,0
0.001312979901489203,0.0,0.0,0.01054018445322793,0.003123048885104126,0.001312979901489203,0.0,0.0,0.01054018445322793,0.003123048885104126,35,10,0.04639887809753418,0,0,5,0,0,0,0
0.002051973283660907,0.0,0.0,0.015873015873015872,0.004300683271253453,0.002051973283660907,0.0,0.0,0.015873015873015872,0.004300683271253453,45,10,0.0626227855682373,0,0,21,0,0,0,0
0.0028105133692550603,0.0,0.0,0.021248339973439574,0.005344576423097207,0.0028105133692550603,0.0,0.0,0.021248339973439574,0.005344576423097207,55,10,0.0718989372253418,0,0,0,0,0,0,0
0.004200152539626423,0.0,0.0,0.03162055335968379,0.007129466487064985,0.004200152539626423,0.0,0.0,0.03162055335968379,0.007129466487064985,65,10,0.08411073684692383,0,0,3,0,0,0,0
0.005354411624666309,0.0,0.0,0.03162055335968379,0.008057940654516966,0.005354411624666309,0.0,0.0,0.03162055335968379,0.008057940654516966,75,10,0.09647130966186523,0,0,3,0,0,0,0
