Median molecules 1_mean,Median molecules 1_med,Median molecules 1_min,Median molecules 1_max,Median molecules 1_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0008497238159179688,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.003957033157348633,0,0,3,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.009430885314941406,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0.01587367057800293,0,0,6,0,0,0,0,0
0.004032258064516129,0.0,0.0,0.03225806451612903,0.010668352060744317,0.004032258064516129,0.0,0.0,0.03225806451612903,0.010668352060744317,15,8,0.04516768455505371,0,0,52,0,0,0,0,0
0.0037220843672456576,0.0,0.0,0.03225806451612903,0.010305984941585702,0.0037220843672456576,0.0,0.0,0.03225806451612903,0.010305984941585702,25,10,0.06870770454406738,0,0,20,0,0,0,0,0
0.004322158971115328,0.0,0.0,0.03225806451612903,0.010774627978923534,0.004322158971115328,0.0,0.0,0.03225806451612903,0.010774627978923534,35,10,0.1060936450958252,0,0,70,0,0,0,0,0
0.006530877240802165,0.0,0.0,0.06060606060606061,0.0139331128518235,0.006530877240802165,0.0,0.0,0.06060606060606061,0.0139331128518235,45,10,0.12460136413574219,0,0,17,0,0,0,0,0
0.00854457183116166,0.0,0.0,0.06666666666666667,0.016071086028218915,0.00854457183116166,0.0,0.0,0.06666666666666667,0.016071086028218915,55,10,0.14183926582336426,0,0,6,0,0,0,0,0
0.013115758934864162,0.0,0.0,0.07647191129018725,0.02060479250752907,0.013115758934864162,0.0,0.0,0.07647191129018725,0.02060479250752907,65,10,0.16234612464904785,0,0,12,0,0,0,0,0
0.01706419029025464,0.0,0.0,0.13351146745863818,0.028077865571287768,0.01706419029025464,0.0,0.0,0.13351146745863818,0.028077865571287768,75,10,0.1887369155883789,0,0,20,0,0,0,0,0
0.0223081135194286,0.0,0.0,0.1629891557608532,0.032795392531587975,0.0223081135194286,0.0,0.0,0.1629891557608532,0.032795392531587975,85,10,0.21151041984558105,0,0,10,0,0,0,0,0
0.025533789693366078,0.0,0.0,0.1629891557608532,0.03541608166157708,0.025533789693366078,0.0,0.0,0.1629891557608532,0.03541608166157708,95,10,0.23059868812561035,0,0,3,0,0,0,0,0
