step,SMILES,obj_calls,obj_value,improver,success_obj_computation,obj_computation_time,Median molecules 1
-1,C,0,0.0,,True,0.0001685619354248047,0.0
0,Cl,1,0.0,True,True,0.00015807151794433594,0.0
1,N,2,0.0,True,True,0.0001614093780517578,0.0
1,O,3,0.0,True,True,0.0001697540283203125,0.0
2,Br,4,0.0,True,True,0.00014901161193847656,0.0
2,,5,0.0,True,True,8.511543273925781e-05,0.0
2,FCl,6,0.0,True,True,0.0001842975616455078,0.0
2,S,7,0.0,True,True,0.00012969970703125,0.0
3,CS,8,0.03225806451612903,True,True,0.0001919269561767578,0.03225806451612903
3,FCCl,9,0.0,True,True,0.00022077560424804688,0.0
3,P,10,0.0,True,True,0.00015783309936523438,0.0
3,OBr,11,0.0,True,True,0.00017833709716796875,0.0
3,NO,12,0.0,True,True,0.00019741058349609375,0.0
3,NF,13,0.0,True,True,0.0002048015594482422,0.0
3,ClCl,14,0.0,True,True,0.00018835067749023438,0.0
3,CP,15,0.03225806451612903,True,True,0.00018930435180664062,0.03225806451612903
4,PCS,16,0.0,True,True,0.00022339820861816406,0.0
4,FS,17,0.0,True,True,0.00019049644470214844,0.0
4,CCl,18,0.03225806451612903,True,True,0.00019240379333496094,0.03225806451612903
4,FN=S,19,0.0,True,True,0.00022912025451660156,0.0
4,ONOCl,20,0.0,True,True,0.00023055076599121094,0.0
4,BrOBr,21,0.0,True,True,0.0002334117889404297,0.0
4,NP,22,0.0,True,True,0.00019097328186035156,0.0
4,FCCCl,23,0.0,True,True,0.0002703666687011719,0.0
4,SS,24,0.0,True,True,0.0001842975616455078,0.0
4,F,25,0.0,True,True,0.00015306472778320312,0.0
5,NCl,26,0.0,True,True,0.00019669532775878906,0.0
5,CCP,27,0.029411764705882353,True,True,0.000217437744140625,0.029411764705882353
5,CCS,28,0.029411764705882353,True,True,0.0002384185791015625,0.029411764705882353
5,FP,29,0.0,True,True,0.00018358230590820312,0.0
5,FOBr,30,0.0,True,True,0.00020265579223632812,0.0
5,OCl,31,0.0,True,True,0.00020170211791992188,0.0
5,NN,32,0.0,True,True,0.0001983642578125,0.0
5,OF,33,0.0,True,True,0.00017070770263671875,0.0
5,ClBr,34,0.0,True,True,0.00015997886657714844,0.0
5,OO,35,0.0,True,True,0.00016617774963378906,0.0
6,C[SH](N)F,36,0.027777777777777776,True,True,0.0002224445343017578,0.027777777777777776
6,CCCl,37,0.029411764705882353,True,True,0.0002262592315673828,0.029411764705882353
6,CPC,38,0.06060606060606061,True,True,0.0002124309539794922,0.06060606060606061
6,CCCS,39,0.02702702702702703,True,True,0.00022268295288085938,0.02702702702702703
6,PP,40,0.0,True,True,0.00016689300537109375,0.0
6,O=O,41,0.0,True,True,0.00016808509826660156,0.0
6,FBr,42,0.0,True,True,0.00017571449279785156,0.0
6,NCO,43,0.0,True,True,0.0002524852752685547,0.0
6,OS,44,0.0,True,True,0.0001628398895263672,0.0
6,PS,45,0.0,True,True,0.00015926361083984375,0.0
7,C1#CO1,46,0.0,True,True,0.0002593994140625,0.0
7,NCS,47,0.0,True,True,0.00019168853759765625,0.0
7,PBr,48,0.0,True,True,0.00016260147094726562,0.0
7,FCS,49,0.0,True,True,0.0001881122589111328,0.0
7,CCCCS,50,0.024390243902439025,True,True,0.0002453327178955078,0.024390243902439025
7,CCCCl,51,0.02702702702702703,True,True,0.00022029876708984375,0.02702702702702703
7,CC,52,0.06666666666666667,True,True,0.00016641616821289062,0.06666666666666667
7,CCC[SH](N)F,53,0.023255813953488372,True,True,0.00028061866760253906,0.023255813953488372
7,SC1=CC1Cl,54,0.03673591791853225,True,True,0.00030875205993652344,0.03673591791853225
7,OCF,55,0.0,True,True,0.00019049644470214844,0.0
8,CCCC,56,0.05555555555555555,True,True,0.0002589225769042969,0.05555555555555555
8,CCPC,57,0.05555555555555555,True,True,0.0002338886260986328,0.05555555555555555
8,SC1CC1Cl,58,0.07647191129018725,True,True,0.00030684471130371094,0.07647191129018725
8,SCS,59,0.0,True,True,0.0001919269561767578,0.0
8,SCl,60,0.0,True,True,0.00016546249389648438,0.0
8,CF,61,0.03225806451612903,True,True,0.00016355514526367188,0.03225806451612903
8,COP,62,0.029411764705882353,True,True,0.00019311904907226562,0.029411764705882353
8,CSC,63,0.06060606060606061,True,True,0.0001938343048095703,0.06060606060606061
8,CC(Cl)Cl,64,0.049507377148833714,True,True,0.00022673606872558594,0.049507377148833714
8,C[SH](F)P,65,0.027777777777777776,True,True,0.00021910667419433594,0.027777777777777776
9,ClC1CC1,66,0.13351146745863818,True,True,0.0002760887145996094,0.13351146745863818
9,CCC,67,0.06060606060606061,True,True,0.00019478797912597656,0.06060606060606061
9,CCCP,68,0.02702702702702703,True,True,0.00022220611572265625,0.02702702702702703
9,CSS,69,0.029411764705882353,True,True,0.00019407272338867188,0.029411764705882353
9,CC(C)C,70,0.13068205256070964,True,True,0.00022459030151367188,0.13068205256070964
9,CCCPC,71,0.05,True,True,0.00025010108947753906,0.05
9,ClCCCl,72,0.0,True,True,0.00022149085998535156,0.0
9,ClC12C=C1S2,73,0.0,True,True,0.00033211708068847656,0.0
9,C#P,74,0.0,True,True,0.00016689300537109375,0.0
9,NCCl,75,0.0,True,True,0.0001914501190185547,0.0
10,OC1CC1,76,0.1629891557608532,True,True,0.0002751350402832031,0.1629891557608532
10,CC(C)CF,77,0.086710996952412,True,True,0.00025391578674316406,0.086710996952412
10,SC1C(Cl)CC1Br,78,0.07273929674533079,True,True,0.0003609657287597656,0.07273929674533079
10,CCBr,79,0.029411764705882353,True,True,0.0001914501190185547,0.029411764705882353
10,C1CP1,80,0.058823529411764705,True,True,0.0002608299255371094,0.058823529411764705
10,CCCO,81,0.038749212914606423,True,True,0.00022840499877929688,0.038749212914606423
10,CCSC,82,0.05555555555555555,True,True,0.00022864341735839844,0.05555555555555555
10,C1=CC1,83,0.02857142857142857,True,True,0.0002582073211669922,0.02857142857142857
10,CC=PC,84,0.05555555555555555,True,True,0.00032401084899902344,0.05555555555555555
10,CPCCCO,85,0.03251280443811776,True,True,0.0002834796905517578,0.03251280443811776
11,POC1CCC1,86,0.1386750490563073,True,True,0.0003571510314941406,0.1386750490563073
11,SC1(Cl)CC1,87,0.07647191129018725,True,True,0.0006701946258544922,0.07647191129018725
11,CCC(C)C,88,0.119617833424335,True,True,0.00042557716369628906,0.119617833424335
11,CCF,89,0.029411764705882353,True,True,0.00024271011352539062,0.029411764705882353
11,SC1CN1Cl,90,0.05263157894736842,True,True,0.0003726482391357422,0.05263157894736842
11,SC1C(Cl)C1Br,91,0.043314808182421,True,True,0.00035953521728515625,0.043314808182421
11,C=O,92,0.0,True,True,0.00017833709716796875,0.0
11,CCSF,93,0.02702702702702703,True,True,0.0002224445343017578,0.02702702702702703
11,CPC(O)S,94,0.04559607525875532,True,True,0.00027561187744140625,0.04559607525875532
11,C#CBr,95,0.0,True,True,0.0002009868621826172,0.0
12,NOC1CCC1,96,0.1386750490563073,True,True,0.0003428459167480469,0.1386750490563073
12,POC1CC1P,97,0.06900655593423542,True,True,0.0003368854522705078,0.06900655593423542
12,ClC1CCC1,98,0.1543033499620919,True,True,0.0004069805145263672,0.1543033499620919
12,C[SH](C)C,99,0.08823529411764706,True,True,0.00023365020751953125,0.08823529411764706
12,CC1C=CC1,100,0.092384255369158,True,True,0.00034236907958984375,0.092384255369158
12,CCCCF,101,0.024390243902439025,True,True,0.0002620220184326172,0.024390243902439025
12,SCCCCl,102,0.0,True,True,0.00034499168395996094,0.0
