qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,1,0,0.002262115478515625
0.3722215733937029,0.3722215733937029,0.3597849378839701,0.3846582089034356,0.012436635509732757,0.3722215733937029,0.3722215733937029,0.3597849378839701,0.3846582089034356,0.012436635509732757,2,1,0.004424571990966797
0.3871680437641178,0.3921569970873193,0.3597849378839701,0.4045732429978623,0.017428557075855375,0.3871680437641178,0.3921569970873193,0.3597849378839701,0.4045732429978623,0.017428557075855375,4,2,0.011085748672485352
0.3684895926929028,0.3722215733937029,0.3153542011367074,0.4045732429978623,0.029169613394423404,0.3684895926929028,0.3722215733937029,0.3153542011367074,0.4045732429978623,0.029169613394423404,8,4,0.016750574111938477
0.37325132028465663,0.382159913513477,0.3153542011367074,0.4045732429978623,0.027933354780172837,0.37325132028465663,0.382159913513477,0.3153542011367074,0.4045732429978623,0.027933354780172837,16,8,0.037683963775634766
0.3739918663554545,0.37956939544010493,0.2606589485634476,0.4357075621383731,0.03777378428384512,0.3739918663554545,0.37956939544010493,0.2606589485634476,0.4357075621383731,0.03777378428384512,26,10,0.05104970932006836
0.38864134200038797,0.3858536968734821,0.2606589485634476,0.5050781538986456,0.04790038276652578,0.38864134200038797,0.3858536968734821,0.2606589485634476,0.5050781538986456,0.04790038276652578,36,10,0.06720185279846191
0.39257970483276183,0.3875480860592473,0.2606589485634476,0.5050781538986456,0.053362597155054856,0.39257970483276183,0.3875480860592473,0.2606589485634476,0.5050781538986456,0.053362597155054856,46,10,0.08086657524108887
0.3968708963642511,0.39083341963700224,0.2606589485634476,0.6014232508173057,0.05885644322393744,0.3968708963642511,0.39083341963700224,0.2606589485634476,0.6014232508173057,0.05885644322393744,56,10,0.10857152938842773
0.40592478344316113,0.3968601476917546,0.2606589485634476,0.6014232508173057,0.06843645428645224,0.40592478344316113,0.3968601476917546,0.2606589485634476,0.6014232508173057,0.06843645428645224,66,10,0.13994598388671875
0.41642154934479486,0.40405459087616546,0.2606589485634476,0.6014232508173057,0.0710521921069524,0.41642154934479486,0.40405459087616546,0.2606589485634476,0.6014232508173057,0.0710521921069524,76,10,0.17476463317871094
0.4309082477713245,0.4127433820704894,0.2606589485634476,0.6577183784588136,0.08221663258089179,0.4309082477713245,0.4127433820704894,0.2606589485634476,0.6577183784588136,0.08221663258089179,86,10,0.2077021598815918
0.4467191433736683,0.4332340420695934,0.2606589485634476,0.6642271150669216,0.09316549390551444,0.4467191433736683,0.4332340420695934,0.2606589485634476,0.6642271150669216,0.09316549390551444,96,10,0.22623229026794434
0.4592644140036784,0.44089038558406896,0.2606589485634476,0.67569754449428,0.10060047554979502,0.4592644140036784,0.44089038558406896,0.2606589485634476,0.67569754449428,0.10060047554979502,106,10,0.24738860130310059
0.46862153469550527,0.4462543861550661,0.2606589485634476,0.6870598348563282,0.10390659345309201,0.46862153469550527,0.4462543861550661,0.2606589485634476,0.6870598348563282,0.10390659345309201,116,10,0.2653932571411133
0.4795333240158739,0.45284193753583346,0.2606589485634476,0.6870598348563282,0.10858210094680336,0.4795333240158739,0.45284193753583346,0.2606589485634476,0.6870598348563282,0.10858210094680336,126,10,0.28498363494873047
0.4896809742919982,0.46987450050212287,0.2606589485634476,0.7134240345028898,0.1128740000828267,0.4896809742919982,0.46987450050212287,0.2606589485634476,0.7134240345028898,0.1128740000828267,136,10,0.2999155521392822
0.4975818541414079,0.489676601183166,0.2606589485634476,0.7134240345028898,0.11429422853715605,0.4975818541414079,0.489676601183166,0.2606589485634476,0.7134240345028898,0.11429422853715605,146,10,0.3201909065246582
0.5060239772054148,0.4989417848480421,0.2606589485634476,0.7190987272888913,0.11602790257352659,0.5060239772054148,0.4989417848480421,0.2606589485634476,0.7190987272888913,0.11602790257352659,156,10,0.34392237663269043
0.5116148461287029,0.5132557984350608,0.2606589485634476,0.7190987272888913,0.11663230175139873,0.5116148461287029,0.5132557984350608,0.2606589485634476,0.7190987272888913,0.11663230175139873,166,10,0.36446046829223633
0.5169444450392756,0.5248129973683342,0.2606589485634476,0.7676816230547894,0.11694955015495385,0.5169444450392756,0.5248129973683342,0.2606589485634476,0.7676816230547894,0.11694955015495385,176,10,0.3855626583099365
0.5205455947208972,0.5334312627255018,0.2606589485634476,0.7676816230547894,0.11641250330165119,0.5205455947208972,0.5334312627255018,0.2606589485634476,0.7676816230547894,0.11641250330165119,186,10,0.40781140327453613
0.5266514981802998,0.5420982094751381,0.2606589485634476,0.7676816230547894,0.11667188222440233,0.5266514981802998,0.5420982094751381,0.2606589485634476,0.7676816230547894,0.11667188222440233,196,10,0.42890000343322754
0.5334992848562404,0.5500422361478307,0.2606589485634476,0.7844982156407081,0.11904655454526651,0.5334992848562404,0.5500422361478307,0.2606589485634476,0.7844982156407081,0.11904655454526651,206,10,0.45447421073913574
0.5393347163994191,0.5627003561876316,0.2606589485634476,0.7844982156407081,0.12054982024827748,0.5393347163994191,0.5627003561876316,0.2606589485634476,0.7844982156407081,0.12054982024827748,216,10,0.4767916202545166
0.5442369844130016,0.5671469373146307,0.2606589485634476,0.7844982156407081,0.12215701711472692,0.5442369844130016,0.5671469373146307,0.2606589485634476,0.7844982156407081,0.12215701711472692,226,10,0.49897217750549316
0.5506807178522566,0.5779611568200593,0.2606589485634476,0.7875462930360142,0.12384666613724894,0.5506807178522566,0.5779611568200593,0.2606589485634476,0.7875462930360142,0.12384666613724894,236,10,0.5185918807983398
0.5559747130900493,0.5806424116663518,0.2606589485634476,0.7904624225687069,0.12684452958183534,0.5559747130900493,0.5806424116663518,0.2606589485634476,0.7904624225687069,0.12684452958183534,246,10,0.5427961349487305
0.5617107426328387,0.5888468139328007,0.2606589485634476,0.8048553395900148,0.12848774412948133,0.5617107426328387,0.5888468139328007,0.2606589485634476,0.8048553395900148,0.12848774412948133,256,10,0.5664036273956299
0.5656714843301567,0.592636662464993,0.2606589485634476,0.8048553395900148,0.12936722260457295,0.5656714843301567,0.592636662464993,0.2606589485634476,0.8048553395900148,0.12936722260457295,266,10,0.5945439338684082
0.5704453942051181,0.5957031873185722,0.2606589485634476,0.8048553395900148,0.13033455565096264,0.5704453942051181,0.5957031873185722,0.2606589485634476,0.8048553395900148,0.13033455565096264,276,10,0.6257658004760742
0.5754317403674313,0.5979417886921206,0.2606589485634476,0.8048553395900148,0.13121170713688113,0.5754317403674313,0.5979417886921206,0.2606589485634476,0.8048553395900148,0.13121170713688113,286,10,0.6477224826812744
0.579281529293731,0.599910203647863,0.2606589485634476,0.8048553395900148,0.13199288213549326,0.579281529293731,0.599910203647863,0.2606589485634476,0.8048553395900148,0.13199288213549326,296,10,0.676032543182373
0.5832867482962356,0.6026913185780557,0.2606589485634476,0.8105547270752272,0.13236024825232434,0.5832867482962356,0.6026913185780557,0.2606589485634476,0.8105547270752272,0.13236024825232434,306,10,0.7055785655975342
0.5867061929647545,0.6106599723066335,0.2606589485634476,0.8105547270752272,0.13215507161605344,0.5867061929647545,0.6106599723066335,0.2606589485634476,0.8105547270752272,0.13215507161605344,316,10,0.7326681613922119
0.5887230158651555,0.6110374362934767,0.2606589485634476,0.8105547270752272,0.13113005668166616,0.5887230158651555,0.6110374362934767,0.2606589485634476,0.8105547270752272,0.13113005668166616,326,10,0.7545244693756104
0.589670112622107,0.6110374362934767,0.2606589485634476,0.8105547270752272,0.1312931717255359,0.589670112622107,0.6110374362934767,0.2606589485634476,0.8105547270752272,0.1312931717255359,336,10,0.7770836353302002
0.5938964495915369,0.6138201675378756,0.2606589485634476,0.8105547270752272,0.13219783621541442,0.5938964495915369,0.6138201675378756,0.2606589485634476,0.8105547270752272,0.13219783621541442,346,10,0.7998907566070557
0.5957522058106596,0.6138201675378756,0.2606589485634476,0.8105547270752272,0.1317924881032595,0.5957522058106596,0.6138201675378756,0.2606589485634476,0.8105547270752272,0.1317924881032595,356,10,0.8209171295166016
0.600152595881259,0.6165187558812055,0.2606589485634476,0.8105547270752272,0.13295119179323148,0.600152595881259,0.6165187558812055,0.2606589485634476,0.8105547270752272,0.13295119179323148,366,10,0.8425636291503906
0.6039789025824485,0.6195162804922862,0.2606589485634476,0.8105547270752272,0.13360799119372763,0.6039789025824485,0.6195162804922862,0.2606589485634476,0.8105547270752272,0.13360799119372763,376,10,0.8658936023712158
0.6054393964857694,0.6195162804922862,0.2606589485634476,0.8105547270752272,0.1328415060402936,0.6054393964857694,0.6195162804922862,0.2606589485634476,0.8105547270752272,0.1328415060402936,386,10,0.8902571201324463
0.6081109992475462,0.6207209957407482,0.2606589485634476,0.8105547270752272,0.13285952889993313,0.6081109992475462,0.6207209957407482,0.2606589485634476,0.8105547270752272,0.13285952889993313,396,10,0.9231081008911133
0.611065784186198,0.6238161521075398,0.2606589485634476,0.8105547270752272,0.13272222133792613,0.611065784186198,0.6238161521075398,0.2606589485634476,0.8105547270752272,0.13272222133792613,406,10,0.948688268661499
0.6127784579869192,0.6245768226426083,0.2606589485634476,0.8105547270752272,0.13279182378759402,0.6127784579869192,0.6245768226426083,0.2606589485634476,0.8105547270752272,0.13279182378759402,416,10,0.974931001663208
0.6144175242425463,0.6260749909965658,0.2606589485634476,0.8105547270752272,0.13253594528797888,0.6144175242425463,0.6260749909965658,0.2606589485634476,0.8105547270752272,0.13253594528797888,426,10,0.9995265007019043
0.6167282412195552,0.6320604565663395,0.2606589485634476,0.8105547270752272,0.13291165539093122,0.6167282412195552,0.6320604565663395,0.2606589485634476,0.8105547270752272,0.13291165539093122,436,10,1.0239052772521973
0.6190650432246427,0.6362457112385765,0.2606589485634476,0.8105547270752272,0.13299744169070532,0.6190650432246427,0.6362457112385765,0.2606589485634476,0.8105547270752272,0.13299744169070532,446,10,1.0466268062591553
0.6215713293519369,0.6381637641301492,0.2606589485634476,0.8105547270752272,0.13284908727236383,0.6215713293519369,0.6381637641301492,0.2606589485634476,0.8105547270752272,0.13284908727236383,456,10,1.0719938278198242
0.6236828189544119,0.6408653302575389,0.2606589485634476,0.8105547270752272,0.13337332076384295,0.6236828189544119,0.6408653302575389,0.2606589485634476,0.8105547270752272,0.13337332076384295,466,10,1.1013708114624023
0.6254443994518669,0.6434697604090952,0.2606589485634476,0.8105547270752272,0.1331145599496702,0.6254443994518669,0.6434697604090952,0.2606589485634476,0.8105547270752272,0.1331145599496702,476,10,1.129777431488037
0.6275760265834093,0.6462571193259495,0.2606589485634476,0.8105547270752272,0.1330115913846318,0.6275760265834093,0.6462571193259495,0.2606589485634476,0.8105547270752272,0.1330115913846318,486,10,1.157355546951294
0.6300195305259573,0.6489331968717317,0.2606589485634476,0.8115715203296628,0.13298934070719648,0.6300195305259573,0.6489331968717317,0.2606589485634476,0.8115715203296628,0.13298934070719648,496,10,1.181868314743042
0.6320201006700902,0.6532552067779217,0.2606589485634476,0.8115715203296628,0.13275204850195593,0.6320201006700902,0.6532552067779217,0.2606589485634476,0.8115715203296628,0.13275204850195593,506,10,1.207667589187622
