qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0,0,0.0020117759704589844,0,0,0,0,0,0,0
0.354552881736401,0.354552881736401,0.3493208255888318,0.3597849378839701,0.005232056147569136,0.354552881736401,0.354552881736401,0.3493208255888318,0.3597849378839701,0.005232056147569136,1,1,0.0033833980560302734,0,0,0,0,0,0,0
0.3609841264886197,0.35466563794590183,0.3493208255888318,0.38528440447384316,0.014652620556395823,0.3609841264886197,0.35466563794590183,0.3493208255888318,0.38528440447384316,0.014652620556395823,3,2,0.010448455810546875,0,0,2,0,0,0,0
0.37494748434252184,0.375283766409759,0.3493208255888318,0.40680796565539457,0.020372758610665922,0.37494748434252184,0.375283766409759,0.3493208255888318,0.40680796565539457,0.020372758610665922,7,4,0.015482425689697266,0,0,2,0,0,0,0
0.3917201438185298,0.3876084136297157,0.3493208255888318,0.45757902768869957,0.03331685064902904,0.3917201438185298,0.3876084136297157,0.3493208255888318,0.45757902768869957,0.03331685064902904,15,8,0.028174638748168945,0,0,4,0,0,0,0
0.38503417121466554,0.3849088282747589,0.30278325372474213,0.45757902768869957,0.03804002855570027,0.38503417121466554,0.3849088282747589,0.30278325372474213,0.45757902768869957,0.03804002855570027,25,10,0.0431058406829834,0,0,11,0,0,0,0
0.3768524365808706,0.3784504199334865,0.21718782081007512,0.45757902768869957,0.048386610377451976,0.3768524365808706,0.3784504199334865,0.21718782081007512,0.45757902768869957,0.048386610377451976,35,10,0.05882096290588379,0,0,2,0,0,0,0
0.37956726836073995,0.38275765917207194,0.21718782081007512,0.4643587699559151,0.04675028800366409,0.37956726836073995,0.38275765917207194,0.21718782081007512,0.4643587699559151,0.04675028800366409,45,10,0.07424712181091309,0,0,1,0,0,0,0
0.38451463493406923,0.3884618943561121,0.21718782081007512,0.4643587699559151,0.046588856996876475,0.38451463493406923,0.3884618943561121,0.21718782081007512,0.4643587699559151,0.046588856996876475,55,10,0.09035181999206543,0,0,0,0,0,0,0
0.3903982447984702,0.3916789843237,0.21718782081007512,0.5017509953790179,0.04953234344774817,0.3903982447984702,0.3916789843237,0.21718782081007512,0.5017509953790179,0.04953234344774817,65,10,0.10791444778442383,0,0,4,0,0,0,0
0.39278693817751903,0.39335150780635203,0.21718782081007512,0.5050781538986456,0.05259274438549305,0.39278693817751903,0.39335150780635203,0.21718782081007512,0.5050781538986456,0.05259274438549305,75,10,0.12357163429260254,0,0,1,0,0,0,0
0.39613606063135126,0.3945996804057823,0.21718782081007512,0.5654161405994103,0.05695576605826937,0.39613606063135126,0.3945996804057823,0.21718782081007512,0.5654161405994103,0.05695576605826937,85,10,0.14116954803466797,0,0,3,0,0,0,0
0.3982529418334882,0.3945996804057823,0.21718782081007512,0.6073392922230832,0.06302857345473667,0.3982529418334882,0.3945996804057823,0.21718782081007512,0.6073392922230832,0.06302857345473667,95,10,0.1566159725189209,0,0,1,0,0,0,0
0.406359651183398,0.398280517179733,0.21718782081007512,0.6073392922230832,0.06670259023019194,0.406359651183398,0.398280517179733,0.21718782081007512,0.6073392922230832,0.06670259023019194,105,10,0.17868280410766602,0,0,10,0,0,0,0
0.41925969471165914,0.40423960198731734,0.21718782081007512,0.7036081957816189,0.08037095667188711,0.41925969471165914,0.40423960198731734,0.21718782081007512,0.7036081957816189,0.08037095667188711,115,10,0.19815349578857422,0,0,8,0,0,0,0
0.43247466515175315,0.41230914201201563,0.21718782081007512,0.7116656287728228,0.09234249792942387,0.43247466515175315,0.41230914201201563,0.21718782081007512,0.7116656287728228,0.09234249792942387,125,10,0.2207047939300537,0,0,4,0,0,0,0
0.440180995865354,0.4200704791713683,0.21718782081007512,0.7116656287728228,0.09741859953240094,0.440180995865354,0.4200704791713683,0.21718782081007512,0.7116656287728228,0.09741859953240094,135,10,0.24658989906311035,0,0,2,0,0,0,0
