smiles,n_success_mut,n_failures_mut,qed,total,history_data
C,4,0,0.3597849378839701,0.3597849378839701,C
CN,4,0,0.3846582089034356,0.3846582089034356,
N#CCl,4,0,0.4045732429978623,0.4045732429978623,
Br,4,0,0.399655785271203,0.399655785271203,
NCCl,1,0,0.3153542011367074,0.3153542011367074,
,1,0,0.33942358984550913,0.33942358984550913,
NCl,2,0,0.38804698727496606,0.38804698727496606,
S,1,0,0.35641978822956905,0.35641978822956905,
C#N,1,0,0.3697970178104732,0.3697970178104732,
CBr,2,0,0.3936198519990384,0.3936198519990384,
SCl,2,0,0.4035359387544687,0.4035359387544687,
NCF,1,0,0.37966161812351834,0.37966161812351834,
CP,0,0,0.3493208255888318,0.3493208255888318,
O,0,0,0.3277476769246249,0.3277476769246249,
N,2,0,0.3975550616040572,0.3975550616040572,
N=CCl,2,0,0.4028663922062712,0.4028663922062712,
CCl,0,0,0.3573626606013345,0.3573626606013345,
CS,0,0,0.37947717275669157,0.37947717275669157,
FNCl,2,0,0.41119638570407374,0.41119638570407374,
PBr,2,0,0.4133081920445781,0.4133081920445781,
NP,0,0,0.3752657687044348,0.3752657687044348,
PCBr,0,0,0.33854500779639174,0.33854500779639174,
ClCBr,3,0,0.4357075621383731,0.4357075621383731,
NCBr,0,0,0.3518022910185507,0.3518022910185507,
FBr,2,0,0.42844341135943464,0.42844341135943464,
NN,0,0,0.2606589485634476,0.2606589485634476,
ClBr,2,1,0.4491117217266351,0.4491117217266351,
BrBr,4,1,0.5050781538986456,0.5050781538986456,
PCCBr,0,0,0.38044841215042086,0.38044841215042086,
NF,0,0,0.3700742015408931,0.3700742015408931,
NCCCl,2,0,0.4461740172738645,0.4461740172738645,
SSCl,0,0,0.35735466150739653,0.35735466150739653,
NCC(Cl)Cl,5,0,0.4997722385645956,0.4997722385645956,
OBr,3,0,0.4600586231697684,0.4600586231697684,
FS,0,0,0.38704918484352857,0.38704918484352857,
CCBr,1,0,0.4121785720964007,0.4121785720964007,
BrCBr,3,0,0.49009217871796995,0.49009217871796995,
CC(Cl)Cl,0,0,0.40598289011150185,0.40598289011150185,
OF,0,0,0.39616523377945195,0.39616523377945195,
SNCl,0,0,0.3224619945664474,0.3224619945664474,
NCCCCl,4,0,0.4967057539158654,0.4967057539158654,
ClCCBr,3,0,0.4894753713344571,0.4894753713344571,
OOBr,0,0,0.37121110943371755,0.37121110943371755,
P,0,0,0.3320229224096877,0.3320229224096877,
CCCS,2,0,0.447387643084952,0.447387643084952,
FNP,0,0,0.3160730129390271,0.3160730129390271,
SBr,1,0,0.44841819337939126,0.44841819337939126,
SNCC(Cl)Cl,0,0,0.440571581918828,0.440571581918828,
ClCCCNCl,0,0,0.3434067992511476,0.3434067992511476,
BrCCCBr,5,0,0.6014232508173057,0.6014232508173057,
SC(Cl)CBr,1,0,0.45657215334503176,0.45657215334503176,
NOCBr,0,0,0.40272698379867056,0.40272698379867056,
Cl,0,0,0.3651643237938947,0.3651643237938947,
C#CC,0,0,0.34772809547953587,0.34772809547953587,
NCCP,0,0,0.43153141065765,0.43153141065765,
SCCl,0,0,0.3285609816495597,0.3285609816495597,
CCCBr,0,0,0.46598815106797925,0.46598815106797925,
SCBr,0,0,0.36728038250047934,0.36728038250047934,
NC(P)C(Cl)Cl,0,0,0.4320699954910019,0.4320699954910019,
N=CCCl,0,0,0.3548469026473983,0.3548469026473983,
BrCCBr,3,0,0.5496400415990373,0.5496400415990373,
ClC(Br)CBr,4,0,0.5973774430783874,0.5973774430783874,
OCBr,0,0,0.44632323109282046,0.44632323109282046,
ClCSCCBr,1,0,0.4850022310343374,0.4850022310343374,
BrSBr,3,0,0.5668844881855069,0.5668844881855069,
C1=[SH]C1,0,0,0.3008526441536258,0.3008526441536258,
CCC(S)Br,0,0,0.43439808864818485,0.43439808864818485,
CC(Cl)(Br)Br,2,0,0.5527731750414627,0.5527731750414627,
PSBr,0,0,0.46812979751896555,0.46812979751896555,
NC=CBr,1,0,0.5049993498676663,0.5049993498676663,
NC(Br)Br,0,0,0.4461855412173117,0.4461855412173117,
FNCC(Cl)Cl,0,0,0.4401279166227513,0.4401279166227513,
NCCCCCCl,0,0,0.4412091892493099,0.4412091892493099,
ClC(Br)Br,1,0,0.5358007427108059,0.5358007427108059,
BrC=CBr,1,0,0.5435004110474421,0.5435004110474421,
CCSCCl,0,0,0.48987783103187493,0.48987783103187493,
FC(CBr)CCBr,5,0,0.6577183784588136,0.6577183784588136,
NC(Br)C(Cl)Br,0,0,0.5441824312171389,0.5441824312171389,
BrCSBr,1,0,0.5930429662028799,0.5930429662028799,
CCC(Cl)(Br)Br,2,0,0.6137584713333993,0.6137584713333993,
CCC,0,0,0.3854706587740357,0.3854706587740357,
C=PBr,0,0,0.43163669603337546,0.43163669603337546,
OC(Br)Br,1,0,0.5655166444150467,0.5655166444150467,
NC=CCBr,0,0,0.5310617827401978,0.5310617827401978,
CC(Cl)C(Cl)CN,1,0,0.5752686567796725,0.5752686567796725,
CCCCN,0,0,0.5124148721749513,0.5124148721749513,
CC(F)C(Br)Br,1,0,0.5949579019311342,0.5949579019311342,
ClC(Br)(Br)CBr,4,0,0.6530608714772805,0.6530608714772805,
OC1CC1Br,0,0,0.4820907904072082,0.4820907904072082,
ClC(Br)(Br)Br,1,0,0.6007806313238648,0.6007806313238648,
BrPBr,0,0,0.5159130472736236,0.5159130472736236,
CC(Cl)CN,0,0,0.4716192034852802,0.4716192034852802,
BrC#SBr,0,0,0.5674093864437545,0.5674093864437545,
OC(Br)(Br)Br,4,0,0.6642271150669216,0.6642271150669216,
ClC(CBr)CBr,3,0,0.6457988588669854,0.6457988588669854,
BrC=C(Br)Br,2,0,0.6310706492621827,0.6310706492621827,
OC(O)(Br)Br,0,0,0.4435329330649861,0.4435329330649861,
BrC=CCCBr,1,0,0.619412433894021,0.619412433894021,
PC(Cl)(Br)CBr,0,0,0.49811133113148864,0.49811133113148864,
ClC(CBr)CCBr,5,0,0.67569754449428,0.67569754449428,
BrCC(Br)Br,2,0,0.6400049391734903,0.6400049391734903,
COC(Cl)(Br)Br,2,0,0.6367671975698148,0.6367671975698148,
CC(Br)CBr,0,0,0.5710886700483988,0.5710886700483988,
PC(Br)Br,0,0,0.4190826785801223,0.4190826785801223,
FC(Br)C(Cl)Br,0,0,0.6180713788628917,0.6180713788628917,
