Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,0.0,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,0.0,0,0,0.002030611038208008
0.00021051995187917975,0.00021051995187917975,1.233923242064339e-06,0.00041980598051629515,0.0002092860286371154,0.00021051995187917975,0.00021051995187917975,1.233923242064339e-06,0.00041980598051629515,0.0002092860286371154,1,1,0.004590511322021484
0.0002212247070358837,0.00021062979548825694,1.233923242064339e-06,0.00046240531392495666,0.00022039617008966645,0.0002212247070358837,0.00021062979548825694,1.233923242064339e-06,0.00046240531392495666,0.00022039617008966645,3,2,0.012389421463012695
0.00014833891371505192,1.2917249460717572e-05,0.0,0.00046240531392495666,0.00019069223617212256,0.00014833891371505192,1.2917249460717572e-05,0.0,0.00046240531392495666,0.00019069223617212256,7,4,0.019084453582763672
0.00014069009090499077,1.2917249460717572e-05,0.0,0.000494591695947497,0.00018423806658348404,0.00014069009090499077,1.2917249460717572e-05,0.0,0.000494591695947497,0.00018423806658348404,15,8,0.0343623161315918
0.0005574442300619357,2.5805742098189825e-05,0.0,0.010537781427101853,0.00201075748588148,0.0005574442300619357,2.5805742098189825e-05,0.0,0.010537781427101853,0.00201075748588148,25,10,0.05009603500366211
0.001035987249146956,2.8779963283808344e-05,0.0,0.014146016588169587,0.0029601568590885974,0.001035987249146956,2.8779963283808344e-05,0.0,0.014146016588169587,0.0029601568590885974,35,10,0.06923294067382812
0.0035135044810451366,0.00023355697085908776,0.0,0.06942500337195259,0.010956302695694508,0.0035135044810451366,0.00023355697085908776,0.0,0.06942500337195259,0.010956302695694508,45,10,0.08428502082824707
0.004419010199762365,0.0002552876429814105,0.0,0.06942500337195259,0.010708224635812977,0.004419010199762365,0.0002552876429814105,0.0,0.06942500337195259,0.010708224635812977,55,10,0.10382485389709473
0.005917372100070434,0.00029021725120933876,0.0,0.07223537399921408,0.01337791250330557,0.005917372100070434,0.00029021725120933876,0.0,0.07223537399921408,0.01337791250330557,65,10,0.1266944408416748
0.007178794645197305,0.0003375682718339678,0.0,0.07615440142096234,0.01520042626366638,0.007178794645197305,0.0003375682718339678,0.0,0.07615440142096234,0.01520042626366638,75,10,0.1471710205078125
0.009443589479254067,0.0004411056472206259,0.0,0.07615440142096234,0.0176093895027307,0.009443589479254067,0.0004411056472206259,0.0,0.07615440142096234,0.0176093895027307,85,10,0.1694791316986084
0.01679334383598846,0.0005070104972455711,0.0,0.2795276345102018,0.0397071984286078,0.01679334383598846,0.0005070104972455711,0.0,0.2795276345102018,0.0397071984286078,95,10,0.1925506591796875
0.029995170045777376,0.0015627327450643146,0.0,0.4248707883874437,0.06807188019239119,0.029995170045777376,0.0015627327450643146,0.0,0.4248707883874437,0.06807188019239119,105,10,0.21483707427978516
0.04280620777277525,0.0038772996698463362,0.0,0.4248707883874437,0.08633229261664,0.04280620777277525,0.0038772996698463362,0.0,0.4248707883874437,0.08633229261664,115,10,0.2367112636566162
0.058131014657613236,0.007544847537933869,0.0,0.44993786520444023,0.1073672831143281,0.058131014657613236,0.007544847537933869,0.0,0.44993786520444023,0.1073672831143281,125,10,0.2574315071105957
0.06921249495794791,0.010125948558567861,0.0,0.44993786520444023,0.11684176502429308,0.06921249495794791,0.010125948558567861,0.0,0.44993786520444023,0.11684176502429308,135,10,0.2901945114135742
0.08517929388585806,0.015446132741571883,0.0,0.5328985992883941,0.13151065493034556,0.08517929388585806,0.015446132741571883,0.0,0.5328985992883941,0.13151065493034556,145,10,0.3395962715148926
0.0958879211074761,0.01920039847054184,0.0,0.5499356230092455,0.14111821112860437,0.0958879211074761,0.01920039847054184,0.0,0.5499356230092455,0.14111821112860437,155,10,0.38173675537109375
0.11074174148980313,0.022327579504703918,0.0,0.5623413251903491,0.15389051885937582,0.11074174148980313,0.022327579504703918,0.0,0.5623413251903491,0.15389051885937582,165,10,0.4172096252441406
0.12660258762845478,0.02426281674575896,0.0,0.5657669129882376,0.1679206849896661,0.12660258762845478,0.02426281674575896,0.0,0.5657669129882376,0.1679206849896661,175,10,0.4505348205566406
0.1429424285961606,0.046186217723315354,0.0,0.5657669129882376,0.18011296896304788,0.1429424285961606,0.046186217723315354,0.0,0.5657669129882376,0.18011296896304788,185,10,0.47634410858154297
0.16027176055486633,0.06476609985258128,0.0,0.5770590457581719,0.1927891463811184,0.16027176055486633,0.06476609985258128,0.0,0.5770590457581719,0.1927891463811184,195,10,0.5071840286254883
0.17543314298296153,0.07257779484881585,0.0,0.5873949094699213,0.20276378810526602,0.17543314298296153,0.07257779484881585,0.0,0.5873949094699213,0.20276378810526602,205,10,0.5430545806884766
0.19079184220920758,0.08161985985808295,0.0,0.5885661912765424,0.2108231983636337,0.19079184220920758,0.08161985985808295,0.0,0.5885661912765424,0.2108231983636337,215,10,0.581761360168457
0.20495192801118145,0.1000461364459668,0.0,0.5885661912765424,0.21710967312829432,0.20495192801118145,0.1000461364459668,0.0,0.5885661912765424,0.21710967312829432,225,10,0.6218066215515137
0.21826863076639272,0.11534839022901344,0.0,0.5885661912765424,0.2221050569898188,0.21826863076639272,0.11534839022901344,0.0,0.5885661912765424,0.2221050569898188,235,10,0.6714873313903809
0.22975849375862162,0.13860845887836185,0.0,0.5885661912765424,0.22574957713225882,0.22975849375862162,0.13860845887836185,0.0,0.5885661912765424,0.22574957713225882,245,10,0.7163619995117188
0.23835976325436412,0.16029064101550036,0.0,0.6248475051734744,0.22766533623259463,0.23835976325436412,0.16029064101550036,0.0,0.6248475051734744,0.22766533623259463,255,10,0.7791233062744141
0.24780918488695056,0.19810257279414947,0.0,0.6248475051734744,0.230141120861383,0.24780918488695056,0.19810257279414947,0.0,0.6248475051734744,0.230141120861383,265,10,0.8333075046539307
0.25720562689359544,0.21497292151771633,0.0,0.6248475051734744,0.23191005633480044,0.25720562689359544,0.21497292151771633,0.0,0.6248475051734744,0.23191005633480044,275,10,0.887531042098999
0.2685850715368226,0.24870781359047667,0.0,0.6262844962765469,0.23555766717977844,0.2685850715368226,0.24870781359047667,0.0,0.6262844962765469,0.23555766717977844,285,10,0.9403314590454102
0.27899570178470895,0.27342698976112106,0.0,0.6262844962765469,0.23822519068767797,0.27899570178470895,0.27342698976112106,0.0,0.6262844962765469,0.23822519068767797,295,10,1.0024995803833008
0.2884304811860648,0.2810096143048072,0.0,0.6324555320336759,0.24041255238105547,0.2884304811860648,0.2810096143048072,0.0,0.6324555320336759,0.24041255238105547,305,10,1.0573399066925049
0.29537479032367575,0.2968040498678761,0.0,0.6324555320336759,0.24187730512850444,0.29537479032367575,0.2968040498678761,0.0,0.6324555320336759,0.24187730512850444,315,10,1.1153392791748047
0.3044504640094068,0.3368716272959617,0.0,0.6324555320336759,0.24364929358253073,0.3044504640094068,0.3368716272959617,0.0,0.6324555320336759,0.24364929358253073,325,10,1.1743569374084473
0.3129867795213685,0.35745926038815956,0.0,0.6500593260343691,0.24519397111525892,0.3129867795213685,0.35745926038815956,0.0,0.6500593260343691,0.24519397111525892,335,10,1.2275841236114502
0.3213622944456269,0.3888113090149886,0.0,0.6500593260343691,0.24665466420444584,0.3213622944456269,0.3888113090149886,0.0,0.6500593260343691,0.24665466420444584,345,10,1.278135061264038
0.3287998686360455,0.40456640251727594,0.0,0.6500593260343691,0.24728989178309105,0.3287998686360455,0.40456640251727594,0.0,0.6500593260343691,0.24728989178309105,355,10,1.3276538848876953
0.3366737454612456,0.416859834743534,0.0,0.6500593260343691,0.24843939998580647,0.3366737454612456,0.416859834743534,0.0,0.6500593260343691,0.24843939998580647,365,10,1.3820984363555908
0.34402453844279685,0.42944352951734494,0.0,0.6500593260343691,0.2493807723943067,0.34402453844279685,0.42944352951734494,0.0,0.6500593260343691,0.2493807723943067,375,10,1.4560880661010742
