step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,1.233923242064339e-06,,True,1.233923242064339e-06
0,CN,1,0.00041980598051629515,True,True,0.00041980598051629515
1,CCN,2,0.00046240531392495666,True,True,0.00046240531392495666
1,CCS,3,1.4536104602187268e-06,True,True,1.4536104602187268e-06
2,CCNF,4,2.438088846121642e-05,True,True,2.438088846121642e-05
2,C#N,5,0.0002762035319074996,True,True,0.0002762035319074996
2,CS,6,1.2280612081643194e-06,True,True,1.2280612081643194e-06
2,N,7,0.0,True,True,0.0
3,CNC,8,2.723059573516323e-05,True,True,2.723059573516323e-05
3,C=N,9,0.00023437175405532137,True,True,0.00023437175405532137
3,CCCN,10,0.000494591695947497,True,True,0.000494591695947497
3,CC#N,11,0.00030423097051117794,True,True,0.00030423097051117794
3,SCCl,12,1.2175948079945178e-06,True,True,1.2175948079945178e-06
3,S,13,1.233923242064339e-06,True,True,1.233923242064339e-06
3,PCS,14,1.4536104602187268e-06,True,True,1.4536104602187268e-06
3,,15,0.0,True,True,0.0
4,C#CNC,16,2.912602022670694e-05,True,True,2.912602022670694e-05
4,CC,17,1.4637583616425388e-06,True,True,1.4637583616425388e-06
4,NP,18,0.00035217780371804634,True,True,0.00035217780371804634
4,NCO,19,0.010537781427101853,True,True,0.010537781427101853
4,Cl,20,0.0,True,True,0.0
4,N=S,21,0.00023437175405532137,True,True,0.00023437175405532137
4,CNO,22,0.0010563501336169753,True,True,0.0010563501336169753
4,CCCCNF,23,2.843390634090975e-05,True,True,2.843390634090975e-05
4,PBr,24,1.2235597368443888e-06,True,True,1.2235597368443888e-06
4,CCCS,25,1.5801639721750575e-06,True,True,1.5801639721750575e-06
5,CO,26,0.00011574280685856133,True,True,0.00011574280685856133
5,C=NCO,27,0.0014665885984789368,True,True,0.0014665885984789368
5,CCC#N,28,0.00032540740154490545,True,True,0.00032540740154490545
5,CCF,29,1.4536104602187268e-06,True,True,1.4536104602187268e-06
5,F,30,0.0,True,True,0.0
5,N#P,31,0.0002762035319074996,True,True,0.0002762035319074996
5,N#CC=O,32,0.006193146876058252,True,True,0.006193146876058252
5,CBr,33,1.2280422946322835e-06,True,True,1.2280422946322835e-06
5,N#[SH],34,0.0002762035319074996,True,True,0.0002762035319074996
5,N=CN,35,0.014146016588169587,True,True,0.014146016588169587
6,N=CF,36,0.00023274218766285414,True,True,0.00023274218766285414
6,CC(N)O,37,0.011635132019209944,True,True,0.011635132019209944
6,N#CC(=O)O,38,0.06942500337195259,True,True,0.06942500337195259
6,C=NCCO,39,0.0016588768916496923,True,True,0.0016588768916496923
6,C=NO,40,0.001331305487249006,True,True,0.001331305487249006
6,CCCCN,41,0.0005194292985436453,True,True,0.0005194292985436453
6,C1CN1,42,0.0002124511779573552,True,True,0.0002124511779573552
6,NF,43,0.0,True,True,0.0
6,NPN,44,0.018458079654009987,True,True,0.018458079654009987
6,N#CCCN,45,0.020852645070550783,True,True,0.020852645070550783
7,N#COC(=O)P,46,0.0234913874209743,True,True,0.0234913874209743
7,N#CN,47,0.0185634000951595,True,True,0.0185634000951595
7,N=CPN,48,0.01674624889497418,True,True,0.01674624889497418
7,NNF,49,0.0,True,True,0.0
7,CC(N)(O)S,50,0.011582363620814662,True,True,0.011582363620814662
7,OCCl,51,0.0001149380572035239,True,True,0.0001149380572035239
7,NCCC=O,52,0.008896548199809486,True,True,0.008896548199809486
7,C=PCCO,53,0.000179071942369052,True,True,0.000179071942369052
7,N=CC=O,54,0.005895679452900715,True,True,0.005895679452900715
7,C1=NO1,55,0.00037372737441073806,True,True,0.00037372737441073806
