smiles,n_success_mut,n_failures_mut,homo,CLScore,total,history_data
NN,0,2,-4.926349149452,3.620136054973757,0.888315678997693,C
NCO,0,0,-5.9720826769235,3.5232107416210448,0.7365119250867458,
CNCN,0,0,-5.285539432112,2.6691704608155957,0.847406858938656,
CN,5,1,-5.4550663609735,5.8039292682740395,0.8241807869604748,
NCN,3,2,-5.275743333494,3.228764090638554,0.8486762834006953,
NCNN,0,0,-5.481461404472,2.1425681906084177,0.8189968735776544,
NNN,2,2,-5.3271728512385,2.041762011097888,0.8382325688338563,
CCN,0,1,-5.4996930324555,5.805508570263347,0.8176202548507121,
NNO,0,1,-5.7753443630120005,1.71132995949053,0.6895567518570765,
CCCN,0,1,-5.498332463203,5.4720781171645445,0.8178230516955983,
