step,error
0,DFT error in cache for  (Evaluation error)C RmA-0 (Evaluation error)
0,No more individual to be mutated
0,No replacement occured
1,No more individual to be mutated
2,"expected str, bytes or os.PathLike object, not NoneTypeCO ChB-1406_AddA-4 (Evaluation error)"
2,DFT error in cache for  (Evaluation error)C RmA-0 (Evaluation error)
2,No more individual to be mutated
2,No replacement occured
6,"expected str, bytes or os.PathLike object, not NoneTypeNCN Sub-7 (Evaluation error)"
7,DFT error in cache for NNNF (Evaluation error)NNN AddA-11 (Evaluation error)
8,"expected str, bytes or os.PathLike object, not NoneTypeNN ChB-2109 (Evaluation error)"
8,"expected str, bytes or os.PathLike object, not NoneTypeNNN ChB-1406 (Evaluation error)"
8,"expected str, bytes or os.PathLike object, not NoneTypeCN AddA-7 (Evaluation error)"
8,"expected str, bytes or os.PathLike object, not NoneTypeCCCN InsA-1 (Evaluation error)"
8,"expected str, bytes or os.PathLike object, not NoneTypeCCN Sub-10 (Evaluation error)"
8,"expected str, bytes or os.PathLike object, not NoneTypeNNO RmA-0_AddA-10 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeNN ChB-2109 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeNCN ChB-740 (Evaluation error)"
