homo_mean,homo_med,homo_min,homo_max,homo_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,0.0,0.0,0.0,0.0,0.0,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,0.0,0,0.0007269382476806641
-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,0.0,0.0,0.0,0.0,0.0,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,0.0,0,0.00154876708984375
-8.630090768607499,-8.630090768607499,-10.581147076692499,-6.6790344605225,1.9510563080849996,3.058418458270392,3.058418458270392,0.0,6.116836916540784,3.058418458270392,0.289779775882844,0.289779775882844,8.286728852972363e-09,0.5795595434789591,0.2897797675961151,1,0.0046274662017822266
-7.501294488270874,-6.874956432882501,-10.581147076692499,-5.6741180106260005,1.8496915556808624,2.3612688199421625,1.664119181613933,0.0,6.116836916540784,2.5588328738847745,0.26546190028452804,0.24114402468621216,8.286728852972363e-09,0.5795595434789591,0.26768017849921627,2,0.007720947265625
-7.545308903589249,-6.874956432882501,-10.581147076692499,-5.6741180106260005,1.613565480222937,2.9826054966295232,2.957012515751833,0.0,6.116836916540784,2.456253350238725,0.30226126501947553,0.3243453696079586,8.286728852972363e-09,0.585317057423957,0.2551488301660439,2,0.0156857967376709
-7.3942857165617495,-6.874956432882501,-10.581147076692499,-5.6741180106260005,1.4309973830433573,3.414183790010341,3.4377598347697353,0.0,6.116836916540784,2.328307368377229,0.35527284724546004,0.4578900437033928,8.286728852972363e-09,0.5951229081011741,0.24267088093350836,2,0.021262407302856445
-7.31705980578985,-6.874956432882501,-10.581147076692499,-5.6741180106260005,1.3004249003459927,3.3892952804245544,3.4377598347697353,0.0,6.116836916540784,2.2817921520983098,0.3454890149744161,0.4578900437033928,8.286728852972363e-09,0.5951229081011741,0.25265054901702094,2,22.286160945892334
-6.795771302387,-6.667197508025749,-8.611314912923001,-5.4996930324555,0.8538928206188419,4.549878347782408,5.586236210978406,1.2073321655211964,6.116836916540784,1.6514452972554707,0.5083631512488945,0.5824383004514581,0.02053834987295803,0.8176202548507121,0.23959119281803246,2,29.618789672851562
-6.2724419451054,-6.6209381534407505,-7.267616719154,-5.312206589461001,0.7001878211462136,5.31780646910479,5.802125685794616,3.328238363227866,6.116836916540784,0.9575594673353431,0.656480476945343,0.5936459650043484,0.43349227974565246,0.8439337514317523,0.14563329052377344,2,97.43603825569153
-6.008818046741,-5.85112807037625,-6.6790344605225,-5.312206589461001,0.5444310273042877,5.378889258437768,5.802125685794616,3.5232107416210448,6.116836916540784,0.8422857794851297,0.7166249659436761,0.7586124886950585,0.5795595434789591,0.8439337514317523,0.10848451542413041,2,97.44799661636353
-5.8034809351537,-5.63643024233175,-6.6270607150770005,-5.312206589461001,0.44575101330653466,5.017074382535019,5.570274447955655,2.891381072081434,5.870556033993987,1.0583518600089548,0.7590784970602547,0.7959172050977316,0.5921690219075227,0.8439337514317523,0.08769222496941743,2,114.80327939987183
