homo_mean,homo_med,homo_min,homo_max,homo_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,0.0,0.0,0.0,0.0,0.0,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,0.0,1,0,0.0007762908935546875
-8.7851956633925,-8.7851956633925,-10.581147076692499,-6.989244250092501,1.7959514132999992,0.0,0.0,0.0,0.0,0.0,8.103019317414667e-08,8.103019317414667e-08,8.286728852972363e-09,1.5377365749532098e-07,7.274346432117431e-08,2,1,0.009419918060302734
-8.083141929102501,-6.989244250092501,-10.581147076692499,-6.6790344605225,1.7708905135413024,2.038945638846928,0.0,0.0,6.116836916540784,2.8835045753988005,0.19318656851311514,1.5377365749532098e-07,8.286728852972363e-09,0.5795595434789591,0.2732069506655749,3,1,0.02475905418395996
-7.3988844406352,-6.989244250092501,-10.581147076692499,-5.6741180106260005,1.6670447961445536,1.88901505595373,0.0,0.0,6.116836916540784,2.475923062533184,0.21236955098235394,2.41711291182041e-07,8.286728852972363e-09,0.5795595434789591,0.26191092490920287,5,2,0.04610300064086914
-7.0149784456683575,-6.6790344605225,-10.581147076692499,-5.4550663609735,1.56728890424133,3.0162536542536253,3.328238363227866,0.0,6.116836916540784,2.7487528580952687,0.35304937132802877,0.4822878076611331,8.286728852972363e-09,0.8241807869604748,0.3202351392775129,7,2,0.11058425903320312
-7.290776631318778,-6.6790344605225,-10.581147076692499,-5.4550663609735,1.6632679356855777,3.247653204907014,3.328238363227866,0.0,6.116836916540784,2.5393027592097055,0.34626783075137063,0.4822878076611331,8.286728852972363e-09,0.8241807869604748,0.30996599234347594,9,2,0.1821610927581787
-6.979366517319349,-6.667197508025749,-9.8850798471135,-5.4550663609735,1.420573816528622,4.158601792427118,5.5880397934578285,0.0,6.5516305098446965,2.3800397475169226,0.4028681254275696,0.5309236755700462,1.5377365749532098e-07,0.8241807869604748,0.3159520980307811,11,2,0.20459938049316406
-7.209819737307799,-6.667197508025749,-9.8850798471135,-5.4550663609735,1.438836495346014,4.626542614707018,5.5880397934578285,1.543179915337374,6.5516305098446965,1.6659515979766124,0.4592772451186381,0.5309236755700462,0.05289585555861117,0.8241807869604748,0.2633524955381837,14,2,0.26117825508117676
-6.52052814260625,-6.52542619191525,-8.5441027918495,-5.4550663609735,0.8400644765452466,4.5919264793115415,5.207392458671194,1.543179915337374,6.116836916540784,1.4553594581744485,0.5852262442704201,0.5887430396657398,0.17593962710726693,0.8241807869604748,0.18990706802041965,27,2,0.4565846920013428
-6.24313528340655,-6.49086773290175,-7.267616719154,-4.926349149452,0.7268391129522117,4.8407273931601775,5.207392458671194,3.328238363227866,6.116836916540784,1.0575178468987794,0.6609978809051913,0.6240626341531104,0.43349227974565246,0.888315678997693,0.14552186456562208,37,2,0.6457130908966064
-6.08939095787405,-6.12514671782975,-7.0708784052425,-4.926349149452,0.6526978934384805,4.8823129446538385,5.207392458671194,3.328238363227866,6.116836916540784,1.0130798989462213,0.6957199581609632,0.7035181890129043,0.4822878076611331,0.888315678997693,0.1273902774472711,54,1,0.9401729106903076
