homo_mean,homo_med,homo_min,homo_max,homo_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,0.0,0.0,0.0,0.0,0.0,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,0.0,1,0,0.0007169246673583984
-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,0.0,0.0,0.0,0.0,0.0,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,8.286728852972363e-09,0.0,1,0,0.0028772354125976562
-8.630090768607499,-8.630090768607499,-10.581147076692499,-6.6790344605225,1.9510563080849996,3.058418458270392,3.058418458270392,0.0,6.116836916540784,3.058418458270392,0.289779775882844,0.289779775882844,8.286728852972363e-09,0.5795595434789591,0.2897797675961151,2,1,0.004967212677001953
-8.630090768607499,-8.630090768607499,-10.581147076692499,-6.6790344605225,1.9510563080849996,3.058418458270392,3.058418458270392,0.0,6.116836916540784,3.058418458270392,0.289779775882844,0.289779775882844,8.286728852972363e-09,0.5795595434789591,0.2897797675961151,2,0,0.0072209835052490234
-7.3426521134293745,-6.667197508025749,-10.581147076692499,-5.4550663609735,1.9341398394871678,4.446384304136878,5.834350150003364,0.0,6.116836916540784,2.569800310774941,0.4972643490375299,0.5824383004514581,8.286728852972363e-09,0.8241807869604748,0.30359181496249754,4,2,0.010976552963256836
-6.984028734624584,-6.667197508025749,-10.581147076692499,-5.275743333494,1.7545764728548243,3.8003247337102337,4.516346679456297,0.0,6.116836916540784,2.326034510669924,0.5417311847288928,0.5824383004514581,8.286728852972363e-09,0.8486762834006953,0.2850314365770222,6,2,0.01751708984375
-6.6131829087015,-6.1647392830775,-10.581147076692499,-5.275743333494,1.651970645354172,3.105463801669911,2.635263050868221,0.0,6.116836916540784,2.4014312524244987,0.5110774898648132,0.5824383004514581,8.286728852972363e-09,0.8486762834006953,0.3281245594951908,8,2,0.02051568031311035
-6.4179140095827005,-5.7247311868190005,-10.581147076692499,-5.275743333494,1.5295627355468506,3.2027118490014366,2.635263050868221,0.0,6.116836916540784,2.3148407535311106,0.5595999722471181,0.6374369046405168,8.286728852972363e-09,0.8486762834006953,0.31043987921175337,10,2,0.02925395965576172
-5.8349917190416,-5.49901274782925,-7.257820620536,-4.926349149452,0.7197076550455409,4.145276311525146,4.546107086069151,1.71132995949053,6.116836916540784,1.7645018233607372,0.7301935406321565,0.8177216532731553,0.4126534288225422,0.888315678997693,0.1486714613924953,12,2,0.03472471237182617
-5.653845528763751,-5.4898969338375,-6.655360555529,-4.926349149452,0.5379748254277811,3.7775363438026774,3.4244500728061555,1.71132995949053,5.864771031732689,1.6909892238822661,0.7715110699009594,0.8184099626366264,0.585317057423957,0.888315678997693,0.10440470220885982,14,2,0.04869556427001953
-5.4496785067335995,-5.46826388272275,-5.9720826769235,-4.926349149452,0.2703606001123677,3.601845746494772,3.3759874161297994,1.71132995949053,5.805508570263347,1.4951944387054568,0.8127321034199163,0.8215888302690646,0.6895567518570765,0.888315678997693,0.05482635103186308,24,2,0.06734609603881836
