smiles,n_success_mut,n_failures_mut,Valsartan SMARTS,total,history_data
C,4,0,0.0,0.0,C
C=P,4,0,0.0,0.0,
C=C,3,0,0.0,0.0,
CO,3,0,0.0,0.0,
CCO,2,0,0.0,0.0,
C=CN,2,0,0.0,0.0,
P,3,0,0.0,0.0,
Br,3,0,0.0,0.0,
Cl,3,0,0.0,0.0,
NPP,2,0,0.0,0.0,
CN,2,0,0.0,0.0,
CCCO,3,0,0.0,0.0,
CCCl,2,0,0.0,0.0,
C=O,3,0,0.0,0.0,
CCP,3,0,0.0,0.0,
,3,0,0.0,0.0,
F,2,0,0.0,0.0,
CCCS,1,0,0.0,0.0,
O=CP,2,0,0.0,0.0,
CCC,2,0,0.0,0.0,
CC#CO,3,0,0.0,0.0,
CCN,2,0,0.0,0.0,
NPC=P,2,0,0.0,0.0,
NCl,4,0,0.0,0.0,
FBr,5,0,0.0,0.0,
PBr,6,0,0.0,0.0,
P=CBr,5,0,0.0,0.0,
CF,4,0,0.0,0.0,
C#P,5,0,0.0,0.0,
C#C,4,0,0.0,0.0,
O,5,0,0.0,0.0,
C1CO1,4,0,0.0,0.0,
CCCCl,3,0,0.0,0.0,
FS,3,0,0.0,0.0,
CCBr,4,0,0.0,0.0,
SCCl,4,0,0.0,0.0,
SSCl,3,0,0.0,0.0,
CCCCBr,2,0,0.0,0.0,
SCl,1,0,0.0,0.0,
CCCP,1,0,0.0,0.0,
O=CCO,2,0,0.0,0.0,
CCl,1,0,0.0,0.0,
CC(C)O,2,0,0.0,0.0,
CNBr,1,0,0.0,0.0,
NNCPP,2,0,0.0,0.0,
ClCl,1,2,0.0,0.0,
ClCCl,3,0,0.0,0.0,
OCCS,3,0,0.0,0.0,
C#CC,3,0,0.0,0.0,
CCCC,2,0,0.0,0.0,
CCP=O,2,0,0.0,0.0,
CC#CCS,2,0,0.0,0.0,
FF,3,0,0.0,0.0,
N,2,0,0.0,0.0,
CSP,3,0,0.0,0.0,
C#CO,3,0,0.0,0.0,
SOC#CBr,3,0,0.0,0.0,
CSPO,2,0,0.0,0.0,
BrPBr,3,0,0.0,0.0,
FCBr,2,0,0.0,0.0,
NCCl,2,0,0.0,0.0,
NPC=C=P,3,0,0.0,0.0,
CCOCl,2,0,0.0,0.0,
CC#CS,3,0,0.0,0.0,
CCCCC,3,0,0.0,0.0,
PC=S,3,0,0.0,0.0,
C=CP,2,0,0.0,0.0,
S,4,0,0.0,0.0,
NO,2,0,0.0,0.0,
CPC,2,0,0.0,0.0,
C#[SH],2,0,0.0,0.0,
CCF,2,0,0.0,0.0,
CC=P,3,0,0.0,0.0,
FPBr,3,0,0.0,0.0,
FP,2,0,0.0,0.0,
ONCl,3,0,0.0,0.0,
OP(P)Cl,2,0,0.0,0.0,
OCF,2,0,0.0,0.0,
C#COC,3,0,0.0,0.0,
CCCN,2,0,0.0,0.0,
CP=N,2,0,0.0,0.0,
N=CCl,2,0,0.0,0.0,
CBr,3,0,0.0,0.0,
OPBr,3,0,0.0,0.0,
C=PBr,2,0,0.0,0.0,
FCP,3,0,0.0,0.0,
FC=P,2,0,0.0,0.0,
OC1CO1,3,0,0.0,0.0,
PNCl,3,0,0.0,0.0,
ClBr,3,1,0.0,0.0,
FP(F)Br,3,0,0.0,0.0,
P=C(Br)OCl,5,0,0.0,0.0,
C=N,5,0,0.0,0.0,
N#P,4,0,0.0,0.0,
CP,5,0,0.0,0.0,
OBr,4,0,0.0,0.0,
OCBr,4,0,0.0,0.0,
PCl,4,0,0.0,0.0,
NPBr,3,0,0.0,0.0,
PCCBr,3,0,0.0,0.0,
FC#P,3,0,0.0,0.0,
P#[SH],3,0,0.0,0.0,
C#CCl,3,0,0.0,0.0,
O=P,3,0,0.0,0.0,
C1CC1,3,0,0.0,0.0,
CCCCCl,4,0,0.0,0.0,
SCCCl,3,0,0.0,0.0,
PCBr,3,0,0.0,0.0,
CC#P,3,0,0.0,0.0,
CC,0,2,0.0,0.0,
OCl,3,0,0.0,0.0,
C1CP1,3,0,0.0,0.0,
CCCCCCl,3,0,0.0,0.0,
FCS,3,0,0.0,0.0,
CC(C)Br,4,0,0.0,0.0,
S=CCl,4,0,0.0,0.0,
S=C(S)Cl,3,0,0.0,0.0,
CC(O)CF,3,0,0.0,0.0,
OP,3,0,0.0,0.0,
NC1CO1,3,0,0.0,0.0,
C#CCCl,2,0,0.0,0.0,
FSF,3,0,0.0,0.0,
C=CCBr,3,0,0.0,0.0,
CSCCl,4,0,0.0,0.0,
C[SH](S)Cl,2,0,0.0,0.0,
BrCCCCBr,4,0,0.0,0.0,
CPCC(Br)Br,3,0,0.0,0.0,
ClCCCl,2,0,0.0,0.0,
FSCl,4,0,0.0,0.0,
CCCBr,3,0,0.0,0.0,
OC(F)S,2,0,0.0,0.0,
N[SH](S)Cl,3,0,0.0,0.0,
FC1CC1Br,4,0,0.0,0.0,
CS,3,0,0.0,0.0,
CCCCP,3,0,0.0,0.0,
O=CO,4,0,0.0,0.0,
NCCO,3,0,0.0,0.0,
CCOC,3,0,0.0,0.0,
C#CCC,4,0,0.0,0.0,
OCCCCS,2,0,0.0,0.0,
PC(Cl)Cl,2,0,0.0,0.0,
CNPP,3,0,0.0,0.0,
NC(F)Br,4,0,0.0,0.0,
FCCl,2,0,0.0,0.0,
PCC1CS1,3,0,0.0,0.0,
O=CCS,3,0,0.0,0.0,
O=C(S)CS,2,0,0.0,0.0,
S=S,3,0,0.0,0.0,
