Valsartan SMARTS_mean,Valsartan SMARTS_med,Valsartan SMARTS_min,Valsartan SMARTS_max,Valsartan SMARTS_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0006937980651855469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.002137422561645508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0.007027626037597656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4,0.012443780899047852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8,0.029093027114868164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,10,0.05670022964477539
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,10,0.08076119422912598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,10,0.11049795150756836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,10,0.13127470016479492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,10,0.14986610412597656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,10,0.17058968544006348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,10,0.18941783905029297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,10,0.22018909454345703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,10,0.24004220962524414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,10,0.2732505798339844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,10,0.2981293201446533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,10,0.319504976272583
