LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.835270211411272,0.835270211411272,0.835270211411272,0.835270211411272,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,1,0,0.0021855831146240234,0,0,0,0,0,0,0
0.5018235638415615,0.5018235638415615,0.4554804322157342,0.5481666954673887,0.04634313162582726,0.7010018001174547,0.7010018001174547,0.6786982852291412,0.7233053150057683,0.022303514888313558,0.3786699997440136,0.3786699997440136,0.3597849378839701,0.3975550616040572,0.018885061860043545,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.6052906551313357,0.6052906551313357,0.37531109885139957,0.835270211411272,0.22997955627993621,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5018235638415615,0.5018235638415615,0.4554804322157342,0.5481666954673887,0.04634313162582726,2,1,0.006112575531005859,0,0,4,0,0,0,0
0.4800113078985899,0.4554804322157342,0.43638679601264696,0.5481666954673887,0.048819459076983075,0.6957072142781677,0.6851180425995939,0.6786982852291412,0.7233053150057683,0.01969000920944357,0.37416810776064063,0.3651643237938947,0.3597849378839701,0.3975550616040572,0.01668225915451392,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5286308030380237,0.37531109885139957,0.37531109885139957,0.835270211411272,0.21682680503975485,0.3333333333333333,0.0,0.0,1.0,0.4714045207910317,0.6666666666666666,1.0,0.0,1.0,0.4714045207910317,0.4800113078985899,0.4554804322157342,0.43638679601264696,0.5481666954673887,0.048819459076983075,4,1,0.01537632942199707,1,0,4,0,0,0,0
0.4593774849332011,0.44036447727545447,0.41648902369478136,0.5481666954673887,0.04610465762111604,0.685103509184715,0.6851180425995939,0.6453224979638625,0.7233053150057683,0.0250856658998184,0.36527608948870727,0.3651643237938947,0.3320229224096877,0.3975550616040572,0.021076663895638042,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.467302921363374,0.37531109885139957,0.37531109885139957,0.835270211411272,0.18398364502394896,0.2,0.0,0.0,1.0,0.4000000000000001,0.8,1.0,0.0,1.0,0.4000000000000001,0.4593774849332011,0.44036447727545447,0.41648902369478136,0.5481666954673887,0.04610465762111604,7,2,0.02232670783996582,1,0,3,0,0,0,0
0.45475256258484953,0.4468154310273109,0.41648902369478136,0.5481666954673887,0.037579181242723594,0.6931021312090069,0.6890957238624014,0.6453224979638625,0.7257490532915039,0.026306235139987123,0.3720267852739303,0.36850876277291067,0.3320229224096877,0.399655785271203,0.02215904250621383,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.4328059879213836,0.37531109885139957,0.37531109885139957,0.835270211411272,0.1521171781364235,0.125,0.0,0.0,1.0,0.33071891388307384,0.875,1.0,0.0,1.0,0.33071891388307384,0.45475256258484953,0.4468154310273109,0.41648902369478136,0.5481666954673887,0.037579181242723594,12,3,0.032993316650390625,2,0,2,0,0,0,0
0.4686826664943622,0.45007799888655975,0.41390541271458237,0.6721100867658477,0.06947752611428229,0.6895861535835435,0.6890957238624014,0.6401552760034646,0.7257490532915039,0.028475540462145607,0.3690824658029041,0.36850876277291067,0.3277476769246249,0.399655785271203,0.023932789817208484,0.08191733391230603,6.305116760146985e-16,6.305116760146985e-16,0.9830080069476653,0.2716890604133731,0.3254822919112747,0.0,0.0,3.905787502935296,1.0795026381746264,0.4136410248980556,0.37531109885139957,0.37531109885139957,0.835270211411272,0.12712598293882857,0.08333333333333333,0.0,0.0,1.0,0.2763853991962833,0.9166666666666666,1.0,0.0,1.0,0.2763853991962833,0.4686826664943622,0.45007799888655975,0.41390541271458237,0.6721100867658477,0.06947752611428229,20,4,0.051514387130737305,4,0,11,0,0,0,0
0.48043965141640826,0.45174980750732374,0.3545961291079489,0.6721100867658477,0.07277132385785919,0.6825878915797223,0.6890957238624014,0.5215367087897583,0.7722511287189018,0.05543771529778216,0.36346012087397933,0.36850876277291067,0.22948461184535887,0.44052435020803354,0.04646099037472515,0.07962843338399277,6.305116760146985e-16,6.305116760146985e-16,0.9830080069476653,0.25386215874804513,0.8815518123131462,0.0,0.0,3.905787502935296,1.2573614098124601,0.47695438912219557,0.37531109885139957,0.37531109885139957,0.923116346386636,0.1931531481000547,0.11742424242424243,0.0,0.0,1.0,0.2495691880307444,0.8825757575757575,1.0,0.0,1.0,0.24956918803074446,0.48043965141640826,0.45174980750732374,0.3545961291079489,0.6721100867658477,0.07277132385785919,31,10,0.0895545482635498,1,0,24,0,0,0,0
0.5030743914316864,0.46500429731369025,0.3545961291079489,0.8135627349059135,0.0953119871673893,0.6952406898450022,0.693151945541971,0.5215367087897583,0.8191713631859366,0.061901509577668976,0.3745301026141737,0.37191937450337487,0.22948461184535887,0.4841978607131336,0.05281500127890339,0.1042991333393048,6.305116760146985e-16,6.305116760146985e-16,0.9830080069476653,0.26822199241254235,0.9908281960072611,0.0,0.0,3.905787502935296,1.359675221349622,0.5175170526974364,0.37531109885139957,0.37531109885139957,0.9977802450856065,0.22103912283505814,0.15104166666666669,0.0,0.0,1.0,0.2572199630180364,0.8489583333333334,1.0,0.0,1.0,0.2572199630180364,0.5030743914316864,0.46500429731369025,0.3545961291079489,0.8135627349059135,0.0953119871673893,42,10,0.1385653018951416,1,0,22,0,0,0,0
0.5266167649213271,0.502775029963634,0.3545961291079489,0.8661324371755383,0.11333971206151204,0.6993113512157828,0.6942677019489253,0.5215367087897583,0.8252361300286344,0.05990783047761315,0.3779926805396408,0.372859951546927,0.22948461184535887,0.49009217871796995,0.051328913891319654,0.1285675909050211,9.318804985814965e-13,6.305116760146985e-16,0.9999999999028812,0.307056440879025,1.3395813169434065,0.7296829664598623,0.0,5.805508570263346,1.6132314536040089,0.5792767663487215,0.37531109885139957,0.37531109885139957,0.9977802450856065,0.23779490836970424,0.20238095238095238,0.0,0.0,1.0,0.2572640807735037,0.7976190476190477,1.0,0.0,1.0,0.2572640807735037,0.5266167649213271,0.502775029963634,0.3545961291079489,0.8661324371755383,0.11333971206151204,53,10,0.18867158889770508,1,0,13,0,0,0,0
0.5552069653333803,0.5382761965889065,0.3545961291079489,0.8661324371755383,0.1282592837003305,0.7085512547781683,0.7017190585376951,0.5215367087897583,0.8821790689684089,0.06399427645771105,0.3862413626733244,0.3791579642973062,0.22948461184535887,0.5496400415990373,0.055964540028102486,0.1620525851623123,1.9666378281388706e-11,6.305116760146985e-16,0.9999999999956826,0.34775828214220683,1.6650886114297114,1.0194569102105222,0.0,6.116836916540784,1.7463959086445746,0.641672766614872,0.6669768108584745,0.37531109885139957,0.9977802450856065,0.2530070354257671,0.26282051282051283,0.25,0.0,1.0,0.26972634487140057,0.7371794871794871,0.75,0.0,1.0,0.26972634487140057,0.5552069653333803,0.5382761965889065,0.3545961291079489,0.8661324371755383,0.1282592837003305,63,10,0.23554039001464844,0,0,5,0,0,0,0
