LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.835270211411272,0.835270211411272,0.835270211411272,0.835270211411272,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,1,0,0.0022237300872802734,0,0,0,0,0,0,0,0
0.558423516888963,0.558423516888963,0.5481666954673887,0.5686803383105372,0.010256821421574247,0.6772499793378083,0.6772499793378083,0.6758016734464753,0.6786982852291412,0.001448305891332935,0.3585737992426523,0.3585737992426523,0.3573626606013345,0.3597849378839701,0.001211138641317805,8.299812814227645e-07,8.299812814227645e-07,6.305116760146985e-16,1.6599625622150173e-06,8.299812807922528e-07,1.0845643075615639,1.0845643075615639,0.0,2.1691286151231277,1.0845643075615639,0.879193278898954,0.879193278898954,0.835270211411272,0.923116346386636,0.04392306748768199,0.75,0.75,0.5,1.0,0.25,0.25,0.25,0.0,0.5,0.25,0.558423516888963,0.558423516888963,0.5481666954673887,0.5686803383105372,0.010256821421574247,2,1,0.005854606628417969,0,0,0,0,0,0,0,0
0.6085952107058327,0.558423516888963,0.5116263872722773,0.8059074217731275,0.11573662325146727,0.6724545941228472,0.6772499793378083,0.641138679975126,0.6941797378406467,0.01938333670382865,0.3546235338231174,0.3585737992426523,0.3285609816495597,0.3727855551576051,0.016149756593679166,0.25000042098246844,8.419649643929965e-07,6.305116760146985e-16,0.9999999999999443,0.4330124588383684,2.616525465389282,1.957235675856216,0.0,6.5516305098446965,2.413005413924537,0.8394712335951677,0.835270211411272,0.7642281651714906,0.923116346386636,0.05633232068379299,0.7083333333333334,0.75,0.33333333333333337,1.0,0.2975595178559521,0.29166666666666663,0.25,0.0,0.6666666666666666,0.2975595178559521,0.6085952107058327,0.558423516888963,0.5116263872722773,0.8059074217731275,0.11573662325146727,4,2,0.016727924346923828,0,0,0,0,0,0,0,0
0.6785531770221749,0.6872938800418323,0.4543151482404776,0.8664620532461607,0.16154482419217897,0.681059273119421,0.686439011534894,0.5751418909698909,0.7473795554413192,0.050824374991835584,0.3621645990649529,0.3662852465207876,0.27410148235492576,0.41843603646014177,0.04255154490678303,0.48449780986184876,0.43799238329886087,6.305116760146985e-16,0.9999999999999443,0.48598312179577735,3.2588485268350715,2.932310758208989,0.0,6.5516305098446965,2.189156520524227,0.8675963519880088,0.879193278898954,0.6669768108584745,0.9977802450856065,0.10745394135853328,0.625,0.5833333333333334,0.25,1.0,0.26352313834736496,0.375,0.41666666666666663,0.0,0.75,0.26352313834736496,0.6785531770221749,0.6872938800418323,0.4543151482404776,0.8664620532461607,0.16154482419217897,8,4,0.0313115119934082,0,0,0,0,0,0,0,0
0.6545576987703522,0.5726024062302639,0.4543151482404776,0.8975792961153994,0.15722749661367497,0.70602358794571,0.7120903612604359,0.5751418909698909,0.8079217788744454,0.06205238015880913,0.38379702008359773,0.38799033177421194,0.27410148235492576,0.4734345138636233,0.053015622071011174,0.3672541283990777,9.976421712855189e-07,6.305116760146985e-16,0.9999999999999443,0.474955958059673,2.841262114957675,2.089155562939308,0.0,6.5516305098446965,2.0048690845696404,0.838929490790911,0.835270211411272,0.6065306597126334,0.9977802450856065,0.1264777155739608,0.5229166666666667,0.5,0.19999999999999996,1.0,0.24978289183920416,0.4770833333333333,0.5,0.0,0.8,0.24978289183920416,0.6545576987703522,0.5726024062302639,0.4543151482404776,0.8975792961153994,0.15722749661367497,16,8,0.06501531600952148,0,0,1,0,0,0,0,0
0.6583912064986364,0.5781090939515569,0.4543151482404776,0.8975792961153994,0.15085567081382215,0.7212557175037511,0.7280571642104163,0.5751418909698909,0.8547321763618255,0.06653987368882236,0.3973016810779697,0.40165572822356344,0.27410148235492576,0.519850840499396,0.058026639035246325,0.3392502924488744,6.255281760173333e-07,6.305116760146985e-16,0.9999999999999443,0.46135558528387155,2.727819880439453,2.0594143370058346,0.0,6.5516305098446965,1.8515284280410997,0.8518030985381686,0.879193278898954,0.5661541495171976,0.9977802450856065,0.14038951510363912,0.519551282051282,0.5,0.16666666666666663,1.0,0.23466814069881775,0.48044871794871796,0.5,0.0,0.8333333333333334,0.23466814069881772,0.6583912064986364,0.5781090939515569,0.4543151482404776,0.8975792961153994,0.15085567081382215,26,10,0.12276196479797363,0,0,1,0,0,0,0,0
0.6589023558784772,0.6225909418142037,0.4543151482404776,0.8975792961153994,0.13516573846844382,0.742412949224962,0.7437986377052762,0.5751418909698909,0.9072497362662046,0.07371324885341805,0.41650699086929116,0.4153073042782712,0.27410148235492576,0.5793900233615514,0.06600487128701531,0.2772189174556392,5.112752210752187e-07,6.305116760146985e-16,0.9999999999999443,0.43412354978568496,2.5852620631629484,2.045061351786017,0.0,6.5516305098446965,1.7028756594677716,0.8735646076083455,0.923116346386636,0.5661541495171976,0.9977802450856065,0.13369276939971775,0.5277777777777779,0.5,0.16666666666666663,1.0,0.21097400518594117,0.4722222222222221,0.5,0.0,0.8333333333333334,0.21097400518594117,0.6589023558784772,0.6225909418142037,0.4543151482404776,0.8975792961153994,0.13516573846844382,36,10,0.1884300708770752,0,0,1,0,0,0,0,0
0.6756823942188382,0.6534020370816047,0.4543151482404776,0.8975792961153994,0.13230834681892142,0.7525545042060936,0.7521898593328669,0.5751418909698909,0.9191432851916683,0.07302976507698153,0.425664014396555,0.4226630944037096,0.27410148235492576,0.5946792088776027,0.06637364029602401,0.30822452539904094,3.3730975637524775e-06,6.305116760146985e-16,0.9999999999999443,0.4475922214998213,2.7604638083223443,2.2251159036014068,0.0,6.5516305098446965,1.6994843169786746,0.8893960430641243,0.923116346386636,0.5661541495171976,0.9977802450856065,0.12407795045771465,0.546376811594203,0.5,0.16666666666666663,1.0,0.2014489495357598,0.45362318840579696,0.5,0.0,0.8333333333333334,0.2014489495357598,0.6756823942188382,0.6534020370816047,0.4543151482404776,0.8975792961153994,0.13230834681892142,46,10,0.2469491958618164,0,0,4,0,0,0,0,0
0.6707289617420118,0.6509678302381738,0.4543151482404776,0.9293455241218469,0.12880446904008144,0.7554206363309863,0.7557341947886294,0.5660267509357678,0.9191432851916683,0.07597463642880077,0.42838207699223974,0.4257944653886462,0.26656118497131187,0.5946792088776027,0.06889727385283029,0.2724517937314266,1.0548005753254718e-05,6.305116760146985e-16,0.9999999999999443,0.43118244157756186,2.727920491706869,2.3524923003825697,0.0,6.5516305098446965,1.568594269732798,0.8996227805746477,0.923116346386636,0.5661541495171976,0.9977802450856065,0.11667779424448411,0.5492346938775511,0.5,0.16666666666666663,1.0,0.18714311524301128,0.45076530612244897,0.5,0.0,0.8333333333333334,0.18714311524301125,0.6707289617420118,0.6509678302381738,0.4543151482404776,0.9293455241218469,0.12880446904008144,56,10,0.3123314380645752,0,0,1,0,0,0,0,0
0.6762219290424596,0.6534020370816047,0.4543151482404776,0.9293455241218469,0.12752443913301204,0.7592375341677151,0.7599423166622451,0.5660267509357678,0.9191432851916683,0.07779652105976176,0.4319519581187274,0.4295188622555663,0.26656118497131187,0.5946792088776027,0.07052642960592692,0.28258125740415835,3.32230398156516e-05,6.305116760146985e-16,0.9999999999999443,0.4328630552117029,2.7155813270607627,2.4438030801442814,0.0,6.5516305098446965,1.5543923702632993,0.9038313904302493,0.923116346386636,0.5661541495171976,0.9977802450856065,0.10886075303547686,0.5474747474747476,0.5,0.16666666666666663,1.0,0.17750674853486748,0.45252525252525255,0.5,0.0,0.8333333333333334,0.17750674853486745,0.6762219290424596,0.6534020370816047,0.4543151482404776,0.9293455241218469,0.12752443913301204,66,10,0.39287590980529785,0,0,2,0,0,0,0,0
