smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
C,4,0,0.5481666954673887,0.6786982852291412,0.3597849378839701,6.305116760146985e-16,0.0,0.835270211411272,1.0,0.0,0.5481666954673887,0.0007238388061523438,C
CCl,4,0,0.5686803383105372,0.6758016734464753,0.3573626606013345,1.6599625622150173e-06,2.1691286151231277,0.923116346386636,0.5,0.5,0.5686803383105372,0.001615762710571289,
SCCl,2,0,0.5116263872722773,0.641138679975126,0.3285609816495597,2.3967366570975767e-08,1.7453427365893042,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5116263872722773,0.0022013187408447266,
CC,5,0,0.8059074217731275,0.6941797378406467,0.3727855551576051,0.9999999999999443,6.5516305098446965,0.835270211411272,1.0,0.0,0.8059074217731275,0.0014455318450927734,
CCO,7,0,0.8664620532461607,0.7340339839763652,0.40680796565539457,0.9999999999463054,5.864771031732688,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8664620532461607,0.0021080970764160156,
CCCCl,5,0,0.8414386741776201,0.7473795554413192,0.41843603646014177,0.8759831066351595,3.6954929012948505,0.9950124791926823,0.75,0.25,0.8414386741776201,0.003202676773071289,
CS,4,0,0.8318286976898106,0.7021003780764042,0.37947717275669157,0.9999976882197978,4.79774903681783,0.923116346386636,0.5,0.5,0.8318286976898106,0.001462697982788086,
PC(S)Cl,1,0,0.4543151482404776,0.5751418909698909,0.27410148235492576,1.636540827254135e-10,1.2466733832780743,0.6669768108584745,0.25,0.75,0.4543151482404776,0.0026330947875976562,
CCCO,9,0,0.8975792961153994,0.7976523563355036,0.46378398302396845,0.9999999925979082,5.372150318641618,0.9950124791926823,0.75,0.25,0.8975792961153994,0.003160238265991211,
OCC(P)CCl,1,0,0.606010740614816,0.7504632584839331,0.42114344062842923,9.910476183075597e-08,1.8872911753104338,0.923116346386636,0.5,0.5,0.606010740614816,0.00477147102355957,
CSN,0,0,0.5581890484738963,0.7342220277812261,0.40697086243931657,8.397316164227609e-05,2.561507066225565,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5581890484738963,0.0021321773529052734,
CCS,5,0,0.8604850258764191,0.7220803444444676,0.3965034907917323,0.9999991695311345,4.900127456705218,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8604850258764191,0.0021181106567382812,
ClCBr,1,0,0.5744997203086746,0.7668853551451742,0.4357075621383731,5.7728593416275935e-09,1.6029901679742244,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5744997203086746,0.002080202102661133,
NCCl,0,0,0.5036322993306193,0.6251503484146029,0.3153542011367074,3.3532178035602056e-07,2.009182510755488,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5036322993306193,0.0020821094512939453,
ClCSCl,1,0,0.5707050921518534,0.8079217788744454,0.4734345138636233,4.82807835389807e-14,0.4338257230246255,0.6669768108584745,0.25,0.75,0.5707050921518534,0.003136873245239258,
OSC(P)Cl,0,0,0.473396541276557,0.6435277526966383,0.3305374747957906,3.1801178917199455e-13,0.6223312060050533,0.6065306597126334,0.19999999999999996,0.8,0.473396541276557,0.004058361053466797,
CC(C)(P)CO,0,0,0.6599548852371978,0.8210196090903072,0.48598703417097133,7.768257015000874e-08,1.8629365150552022,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6599548852371978,0.004633665084838867,
CC(C)O,7,0,0.8780966111212384,0.7586869826714737,0.42840479403162834,0.9999999999493236,5.870556033993987,0.9950124791926823,0.75,0.25,0.8780966111212384,0.002653837203979492,
CCSNF,0,0,0.5761171839193497,0.7345992619150572,0.4072977270621704,4.360123827787986e-10,1.3446649528322008,0.8352702114112722,0.4,0.6,0.5761171839193497,0.004086732864379883,
CC(CN)CCl,1,0,0.6958740430090342,0.8547321763618255,0.519850840499396,0.07625157422687946,3.250559829278169,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6958740430090342,0.004915952682495117,
CSCS,0,0,0.580101003983764,0.6986433769069241,0.376552921048741,9.15734571678646e-07,2.109646163256181,0.923116346386636,0.5,0.5,0.580101003983764,0.0034377574920654297,
CCCF,8,0,0.8785348188626835,0.7604737690807074,0.429990770687244,0.9981792580966365,4.130668882027636,0.9950124791926823,0.75,0.25,0.8785348188626835,0.0035982131958007812,
