step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.5,,True,0.5
0,,1,0.5,True,True,0.5
1,Br,2,0.5,True,True,0.5
1,CN,3,0.5,True,True,0.5
2,CN(P)S,4,0.5,True,True,0.5
2,N,5,0.5,True,True,0.5
2,F,6,0.5,True,True,0.5
2,CCF,7,0.5,True,True,0.5
3,CF,8,0.5,True,True,0.5
3,FF,9,0.5,True,True,0.5
3,Cl,10,0.5,True,True,0.5
3,CNBr,11,0.5,True,True,0.5
3,CNS,12,0.5,True,True,0.5
3,PBr,13,0.5,True,True,0.5
3,O,14,0.5,True,True,0.5
3,CP,15,0.5,True,True,0.5
4,C=P,16,0.5,True,True,0.5
4,FCl,17,0.5,True,True,0.5
4,P,18,0.5,True,True,0.5
4,ONS,19,0.5008805917576611,True,True,0.5008805917576611
4,NNBr,20,0.5,True,True,0.5
4,ClBr,21,0.5,True,True,0.5
4,FCF,22,0.500440955992592,True,True,0.500440955992592
4,CBr,23,0.5,True,True,0.5
4,FCCCl,24,0.5,True,True,0.5
4,NF,25,0.5,True,True,0.5
5,CPNS,26,0.5,True,True,0.5
5,FCCF,27,0.5,True,True,0.5
5,NCl,28,0.5,True,True,0.5
5,CS,29,0.5,True,True,0.5
5,BrBr,30,0.5,True,True,0.5
5,CCl,31,0.5,True,True,0.5
5,PNS,32,0.5,True,True,0.5
5,NBr,33,0.5,True,True,0.5
5,FCCl,34,0.5,True,True,0.5
5,FC#P,35,0.5,True,True,0.5
6,ON(S)Cl,36,0.5008805917576611,True,True,0.5008805917576611
6,NCF,37,0.5013228679777758,True,True,0.5013228679777758
6,FC=P,38,0.5,True,True,0.5
6,FBr,39,0.5,True,True,0.5
6,NO,40,0.5,True,True,0.5
6,S,41,0.5,True,True,0.5
6,CNCS,42,0.5017611835153223,True,True,0.5017611835153223
6,NCBr,43,0.5,True,True,0.5
6,PCl,44,0.5,True,True,0.5
6,OCF,45,0.500881911985184,True,True,0.500881911985184
7,CSC,46,0.5,True,True,0.5
7,FCCNBr,47,0.5,True,True,0.5
7,OF,48,0.5,True,True,0.5
7,NSO,49,0.5008805917576611,True,True,0.5008805917576611
7,ON(P)S,50,0.5008740494712001,True,True,0.5008740494712001
7,FCBr,51,0.5,True,True,0.5
7,FP,52,0.5,True,True,0.5
7,FS,53,0.5,True,True,0.5
7,C=N,54,0.5,True,True,0.5
7,NP,55,0.5,True,True,0.5
8,PCNCS,56,0.501732651823616,True,True,0.501732651823616
8,ONF,57,0.500881911985184,True,True,0.500881911985184
8,FC(F)Cl,58,0.500440955992592,True,True,0.500440955992592
8,Cln1os1,59,0.5,True,True,0.5
8,NS,60,0.5,True,True,0.5
8,NC(O)S,61,0.5017429193899783,True,True,0.5017429193899783
8,ON(S)Br,62,0.5008805917576611,True,True,0.5008805917576611
8,NC(F)F,63,0.5013169446883231,True,True,0.5013169446883231
