Scaffold Hop_mean,Scaffold Hop_med,Scaffold Hop_min,Scaffold Hop_max,Scaffold Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0,0,0.0012156963348388672,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1,1,0.0033478736877441406,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,3,2,0.012381315231323242,0,0,1,0,0,0,0,0
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7,4,0.024247169494628906,0,0,6,0,0,0,0,0
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,15,8,0.05608868598937988,0,0,39,0,0,0,0,0
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,25,10,0.07852816581726074,0,0,15,0,0,0,0,0
0.500036746332716,0.5,0.5,0.500881911985184,0.0001601735508547569,0.500036746332716,0.5,0.5,0.500881911985184,0.0001601735508547569,35,10,0.11073851585388184,0,0,52,0,0,0,0,0
0.5000671019988726,0.5,0.5,0.500881911985184,0.00022460715640634088,0.5000671019988726,0.5,0.5,0.500881911985184,0.00022460715640634088,45,10,0.14383316040039062,0,0,33,0,0,0,0,0
0.5000865692751846,0.5,0.5,0.500881911985184,0.0002556142861386691,0.5000865692751846,0.5,0.5,0.500881911985184,0.0002556142861386691,55,10,0.16568636894226074,0,0,4,0,0,0,0,0
0.500119981898505,0.5,0.5,0.5013169446883231,0.00032054286240566695,0.500119981898505,0.5,0.5,0.5013169446883231,0.00032054286240566695,65,10,0.18475580215454102,0,0,1,0,0,0,0,0
