lumo_mean,lumo_med,lumo_min,lumo_max,lumo_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
3.9701410787950002,3.9701410787950002,3.9701410787950002,3.9701410787950002,0.0,3.9701410787950002,3.9701410787950002,3.9701410787950002,3.9701410787950002,0.0,1,0,0.0005090236663818359
3.1737998953067503,3.1737998953067503,2.3774587118185,3.9701410787950002,0.7963411834882501,3.1737998953067503,3.1737998953067503,2.3774587118185,3.9701410787950002,0.7963411834882501,2,1,0.006964921951293945
3.1737998953067503,3.1737998953067503,2.3774587118185,3.9701410787950002,0.7963411834882501,3.1737998953067503,3.1737998953067503,2.3774587118185,3.9701410787950002,0.7963411834882501,4,0,0.023372411727905273
2.8688963258215003,2.3774587118185,2.259089186851,3.9701410787950002,0.7801956338312449,2.8688963258215003,2.3774587118185,2.259089186851,3.9701410787950002,0.7801956338312449,6,1,0.040305137634277344
2.8038611155520003,2.493107098281,2.259089186851,3.9701410787950002,0.6849946394034027,2.8038611155520003,2.493107098281,2.259089186851,3.9701410787950002,0.6849946394034027,9,1,0.06152224540710449
2.0259420397426,2.3774587118185,-1.085734263495,3.9701410787950002,1.6721263345936879,2.0259420397426,2.3774587118185,-1.085734263495,3.9701410787950002,1.6721263345936879,13,1,0.09733343124389648
2.256523541974857,2.6087554847435,-1.085734263495,3.9701410787950002,1.463732520339127,2.256523541974857,2.6087554847435,-1.085734263495,3.9701410787950002,1.463732520339127,16,2,0.12574362754821777
2.369174356814389,2.6087554847435,-1.085734263495,3.9701410787950002,1.339046721003956,2.369174356814389,2.6087554847435,-1.085734263495,3.9701410787950002,1.339046721003956,20,2,0.17434120178222656
1.7992167795060001,2.493107098281,-2.9135229973035,3.553262659829,1.9908480778206397,1.7992167795060001,2.493107098281,-2.9135229973035,3.553262659829,1.9908480778206397,25,2,0.20737791061401367
1.4882994939247,2.31827394933475,-2.9135229973035,3.0416886208890004,1.8620003871325255,1.4882994939247,2.31827394933475,-2.9135229973035,3.0416886208890004,1.8620003871325255,28,2,0.36103296279907227
1.4700406545561497,2.31827394933475,-2.9135229973035,2.8591002272034998,1.8475171835534483,1.4700406545561497,2.31827394933475,-2.9135229973035,2.8591002272034998,1.8475171835534483,41,1,0.5361723899841309
