lumo_mean,lumo_med,lumo_min,lumo_max,lumo_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
3.9701410787950002,3.9701410787950002,3.9701410787950002,3.9701410787950002,0.0,3.9701410787950002,3.9701410787950002,3.9701410787950002,3.9701410787950002,0.0,1,0,0.0005435943603515625
3.1737998953067503,3.1737998953067503,2.3774587118185,3.9701410787950002,0.7963411834882501,3.1737998953067503,3.1737998953067503,2.3774587118185,3.9701410787950002,0.7963411834882501,2,1,0.0014843940734863281
2.8861075268656258,2.70957366635375,2.1551416959600003,3.9701410787950002,0.7057564880195085,2.8861075268656258,2.70957366635375,2.1551416959600003,3.9701410787950002,0.7057564880195085,4,2,0.004772186279296875
2.8553994788367008,2.732567286721,2.1551416959600003,3.9701410787950002,0.6342284392553614,2.8553994788367008,2.732567286721,2.1551416959600003,3.9701410787950002,0.6342284392553614,8,1,0.0074443817138671875
2.0378994998017146,2.732567286721,-2.9135229973035,3.9701410787950002,2.0913326800794514,2.0378994998017146,2.732567286721,-2.9135229973035,3.9701410787950002,2.0913326800794514,11,2,0.009682178497314453
2.208476010658,2.732567286721,-2.9135229973035,3.9701410787950002,1.8740821006698654,2.208476010658,2.732567286721,-2.9135229973035,3.9701410787950002,1.8740821006698654,15,2,0.01654195785522461
2.1851830650551998,2.79583375696225,-2.9135229973035,3.0865874062215,1.7232282364559781,2.1851830650551998,2.79583375696225,-2.9135229973035,3.0865874062215,1.7232282364559781,20,2,0.021164417266845703
1.5070753496092,2.493107098281,-2.9135229973035,3.0022321125665,1.9318385864725935,1.5070753496092,2.493107098281,-2.9135229973035,3.0022321125665,1.9318385864725935,25,2,0.027218341827392578
1.4194002669781,2.38575818425875,-2.9135229973035,2.8591002272034998,1.8739615560087828,1.4194002669781,2.38575818425875,-2.9135229973035,2.8591002272034998,1.8739615560087828,37,2,0.03695940971374512
0.9436364107639001,2.2071154414055,-2.9135229973035,2.6332457312885,1.9455769349434,0.9436364107639001,2.2071154414055,-2.9135229973035,2.6332457312885,1.9455769349434,46,2,0.050356149673461914
0.6234944656506501,1.02029088244975,-2.9135229973035,2.394057656699,1.7667060009894,0.6234944656506501,1.02029088244975,-2.9135229973035,2.394057656699,1.7667060009894,51,2,0.054929256439208984
