Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,0.0,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,0.0,0,0,0.0027213096618652344
2.090882309413401e-07,2.090882309413401e-07,5.756392767782286e-11,4.181188979550024e-07,2.0903066701366227e-07,2.090882309413401e-07,2.090882309413401e-07,5.756392767782286e-11,4.181188979550024e-07,2.0903066701366227e-07,1,1,0.005643606185913086
1.0376984449308885e-06,2.1204152185860278e-07,5.756392767782286e-11,3.726653172078671e-06,1.561692239342588e-06,1.0376984449308885e-06,2.1204152185860278e-07,5.756392767782286e-11,3.726653172078671e-06,1.561692239342588e-06,3,2,0.022828102111816406
5.537005001212444e-07,2.7124523296714523e-08,5.756392767782286e-11,3.726653172078671e-06,1.207369970023066e-06,5.537005001212444e-07,2.7124523296714523e-08,5.756392767782286e-11,3.726653172078671e-06,1.207369970023066e-06,7,4,0.047502756118774414
1.913719655970151e-06,3.603867587736943e-08,5.756392767782286e-11,2.5467052501301797e-05,6.145527634575463e-06,1.913719655970151e-06,3.603867587736943e-08,5.756392767782286e-11,2.5467052501301797e-05,6.145527634575463e-06,15,8,0.07930517196655273
1.1935950148530496e-05,3.603867587736943e-08,5.756392767782286e-11,0.00014655276847396972,3.678118696249553e-05,1.1935950148530496e-05,3.603867587736943e-08,5.756392767782286e-11,0.00014655276847396972,3.678118696249553e-05,25,10,0.11776614189147949
7.608478850387362e-05,1.9750538246287656e-07,5.756392767782286e-11,0.0023285721742377138,0.00038211985768978816,7.608478850387362e-05,1.9750538246287656e-07,5.756392767782286e-11,0.0023285721742377138,0.00038211985768978816,35,10,0.16762685775756836
0.0002104481331919897,2.533581583431886e-07,5.756392767782286e-11,0.0023285721742377138,0.0005770600069288778,0.0002104481331919897,2.533581583431886e-07,5.756392767782286e-11,0.0023285721742377138,0.0005770600069288778,45,10,0.20530986785888672
0.0004275360002109265,1.0532044909401904e-06,5.756392767782286e-11,0.011825465259096618,0.0016434213361058003,0.0004275360002109265,1.0532044909401904e-06,5.756392767782286e-11,0.011825465259096618,0.0016434213361058003,55,10,0.2485828399658203
0.0008349937845996943,2.042598335002886e-06,5.756392767782286e-11,0.011825465259096618,0.002272042744491067,0.0008349937845996943,2.042598335002886e-06,5.756392767782286e-11,0.011825465259096618,0.002272042744491067,65,10,0.2876763343811035
