penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,1,0,0.001073598861694336
-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,2,0,0.007626533508300781
-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,3,0,0.014461517333984375
-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,4,0,0.020763158798217773
-4.000610978099926,-4.000610978099926,-6.229620227953575,-1.771601728246278,2.2290092498536485,-4.000610978099926,-4.000610978099926,-6.229620227953575,-1.771601728246278,2.2290092498536485,5,1,0.02757096290588379
-3.5382263038489348,-2.6134569553469515,-6.229620227953575,-1.771601728246278,1.9338874487897362,-3.5382263038489348,-2.6134569553469515,-6.229620227953575,-1.771601728246278,1.9338874487897362,7,1,0.039782047271728516
-2.914219708324468,-2.6134569553469515,-6.229620227953575,-0.5138325081081865,1.9198409060281716,-2.914219708324468,-2.6134569553469515,-6.229620227953575,-0.5138325081081865,1.9198409060281716,9,2,0.05298566818237305
-2.338908825747396,-1.874593476651278,-6.229620227953575,0.0733302380418499,1.9316293871322532,-2.338908825747396,-1.874593476651278,-6.229620227953575,0.0733302380418499,1.9316293871322532,11,2,0.07744002342224121
-1.9985405782573027,-1.771601728246278,-6.229620227953575,0.0733302380418499,1.8540964594814247,-1.9985405782573027,-1.771601728246278,-6.229620227953575,0.0733302380418499,1.8540964594814247,13,2,0.09181880950927734
-1.2221080923735785,-1.672086224810154,-3.442587121967349,1.4519910838469547,1.3755567730258038,-1.2221080923735785,-1.672086224810154,-3.442587121967349,1.4519910838469547,1.3755567730258038,15,2,0.13984322547912598
-0.5557438037990987,-0.27788260540905607,-1.915827031220592,1.4519910838469547,1.1078737151133342,-0.5557438037990987,-0.27788260540905607,-1.915827031220592,1.4519910838469547,1.1078737151133342,17,2,0.1685471534729004
-0.0799644233923428,0.019863860379952275,-1.771601728246278,1.4519910838469547,0.9548297305275055,-0.0799644233923428,0.019863860379952275,-1.771601728246278,1.4519910838469547,0.9548297305275055,19,2,0.18770503997802734
0.5617499120576241,0.30379940421524876,-0.5138325081081865,1.6113132664733525,0.7173934578378256,0.5617499120576241,0.30379940421524876,-0.5138325081081865,1.6113132664733525,0.7173934578378256,22,2,0.21809053421020508
