penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,0,0.0008728504180908203
-6.246885623029293,-6.246885623029293,-6.264151018105011,-6.229620227953575,0.017265395075718004,-6.246885623029293,-6.246885623029293,-6.264151018105011,-6.229620227953575,0.017265395075718004,1,0.002104520797729492
-6.246885623029293,-6.246885623029293,-6.264151018105011,-6.229620227953575,0.017265395075718004,-6.246885623029293,-6.246885623029293,-6.264151018105011,-6.229620227953575,0.017265395075718004,0,0.004718303680419922
-5.860082446336409,-6.229620227953575,-6.264151018105011,-5.0864760929506385,0.5472039146827818,-5.860082446336409,-6.229620227953575,-6.264151018105011,-5.0864760929506385,0.5472039146827818,1,0.006241798400878906
-5.894538595105178,-6.157242367197846,-6.264151018105011,-5.0864760929506385,0.4463763141591568,-5.894538595105178,-6.157242367197846,-6.264151018105011,-5.0864760929506385,0.4463763141591568,2,0.009252071380615234
-4.717960887901639,-5.73520326931882,-6.264151018105011,-1.678439763134302,1.8989230586203605,-4.717960887901639,-5.73520326931882,-6.264151018105011,-1.678439763134302,1.8989230586203605,2,0.013758659362792969
-4.07376769019202,-5.0864760929506385,-6.264151018105011,-1.678439763134302,2.063381680307196,-4.07376769019202,-5.0864760929506385,-6.264151018105011,-1.678439763134302,2.063381680307196,2,0.015789031982421875
-3.1196475390531107,-1.8705873724108593,-6.229620227953575,-0.2828846887997427,2.2684928103751347,-3.1196475390531107,-1.8705873724108593,-6.229620227953575,-0.2828846887997427,2.2684928103751347,2,0.01872563362121582
-2.3800170289447196,-1.8190914982083592,-5.73520326931882,-0.2828846887997427,1.7938104771607222,-2.3800170289447196,-1.8190914982083592,-5.73520326931882,-0.2828846887997427,1.7938104771607222,2,0.021199941635131836
-1.3217358149102576,-1.3531412765583886,-3.9627147040850326,-0.04193270270992566,1.12375536430625,-1.3217358149102576,-1.3531412765583886,-3.9627147040850326,-0.04193270270992566,1.12375536430625,2,0.02315807342529297
-1.0827936651180905,-1.3143878777872058,-1.8665812681704406,-0.04193270270992566,0.7162898495192697,-1.0827936651180905,-1.3143878777872058,-1.8665812681704406,-0.04193270270992566,0.7162898495192697,2,0.027124404907226562
-0.7028347717092274,-0.7143771864451665,-1.771601728246278,1.0009758134776354,0.8281930009232489,-0.7028347717092274,-0.7143771864451665,-1.771601728246278,1.0009758134776354,0.8281930009232489,2,0.03050851821899414
-0.3966840208682095,-0.37237445490599663,-1.6009329655919364,1.0009758134776354,0.6699391515177686,-0.3966840208682095,-0.37237445490599663,-1.6009329655919364,1.0009758134776354,0.6699391515177686,2,0.03514218330383301
-0.206824345524937,-0.32335357199795256,-0.9149218647821464,1.0009758134776354,0.47761285887461763,-0.206824345524937,-0.32335357199795256,-0.9149218647821464,1.0009758134776354,0.47761285887461763,2,0.03890275955200195
-0.1386835842779987,-0.2723057692451497,-0.48561991073039334,1.0009758134776354,0.4147039835426784,-0.1386835842779987,-0.2723057692451497,-0.48561991073039334,1.0009758134776354,0.4147039835426784,2,0.043604373931884766
-0.07928922699706284,-0.22933068445273666,-0.36635654694552466,1.0009758134776354,0.38840041669966546,-0.07928922699706284,-0.22933068445273666,-0.36635654694552466,1.0009758134776354,0.38840041669966546,2,0.06292581558227539
0.1541405475484742,-0.033571266175476844,-0.32833072929225693,1.4519910838469547,0.5655670253885288,0.1541405475484742,-0.033571266175476844,-0.32833072929225693,1.4519910838469547,0.5655670253885288,2,0.0733942985534668
0.1928135364668633,0.004018823910136027,-0.2617268496905567,1.4519910838469547,0.5426039043335368,0.1928135364668633,0.004018823910136027,-0.2617268496905567,1.4519910838469547,0.5426039043335368,2,0.07552337646484375
0.25369934896442914,0.05328885775157499,-0.19693451921491661,1.4519910838469547,0.5055683623020573,0.25369934896442914,0.05328885775157499,-0.19693451921491661,1.4519910838469547,0.5055683623020573,2,0.08398270606994629
0.3077623656522818,0.10173168960862045,-0.04073487225969841,1.4519910838469547,0.4792598861872875,0.3077623656522818,0.10173168960862045,-0.04073487225969841,1.4519910838469547,0.4792598861872875,2,0.09838366508483887
0.7334263387662165,0.221737174926975,0.010416254566463112,2.4718645450540846,0.8322939910494475,0.7334263387662165,0.221737174926975,0.010416254566463112,2.4718645450540846,0.8322939910494475,2,0.10784339904785156
0.9635366606837424,0.6692783687587995,0.0733302380418499,2.4718645450540846,0.8463916699325519,0.9635366606837424,0.6692783687587995,0.0733302380418499,2.4718645450540846,0.8463916699325519,2,0.11197543144226074
1.2961193381391023,1.351060237342681,0.15212765946672868,2.4718645450540846,0.7989774393580693,1.2961193381391023,1.351060237342681,0.15212765946672868,2.4718645450540846,0.7989774393580693,2,0.11494994163513184
1.5722788087857764,1.5854107840157456,0.3375809240399637,2.5511354987018087,0.7273370648596992,1.5722788087857764,1.5854107840157456,0.3375809240399637,2.5511354987018087,0.7273370648596992,2,0.1187596321105957
1.7857458962564465,1.8630082556737975,0.44435163416640133,2.681833722199143,0.7049826263847311,1.7857458962564465,1.8630082556737975,0.44435163416640133,2.681833722199143,0.7049826263847311,2,0.12543201446533203
2.0924405828886075,2.1431733950477456,1.250129390838407,2.9009610474922916,0.53743070750055,2.0924405828886075,2.1431733950477456,1.250129390838407,2.9009610474922916,0.53743070750055,2,0.12918925285339355
2.3209384047950037,2.375512653993259,1.6113132664733525,3.2234943181761024,0.5132209276480623,2.3209384047950037,2.375512653993259,1.6113132664733525,3.2234943181761024,0.5132209276480623,2,0.13846516609191895
2.361714419987285,2.375512653993259,1.73612233530604,3.2234943181761024,0.46851889062004604,2.361714419987285,2.375512653993259,1.73612233530604,3.2234943181761024,0.46851889062004604,2,0.14567208290100098
2.4477660070764826,2.3797263610717714,2.001781567274662,3.2234943181761024,0.3822303053085192,2.4477660070764826,2.3797263610717714,2.001781567274662,3.2234943181761024,0.3822303053085192,2,0.1742856502532959
2.49069625122971,2.4228561126006527,2.064422355822778,3.2234943181761024,0.3466948859009269,2.49069625122971,2.4228561126006527,2.064422355822778,3.2234943181761024,0.3466948859009269,2,0.23183369636535645
2.6353141169067458,2.533101129299955,2.2791607629324333,3.2234943181761024,0.31152097037735416,2.6353141169067458,2.533101129299955,2.2791607629324333,3.2234943181761024,0.31152097037735416,2,0.2543008327484131
2.81431137567845,2.749641634848355,2.3738476801472204,3.539271980241366,0.3539219626362098,2.81431137567845,2.749641634848355,2.3738476801472204,3.539271980241366,0.3539219626362098,2,0.26004695892333984
2.8502770253254957,2.7787052330515687,2.4654078030661903,3.539271980241366,0.32490858273984863,2.8502770253254957,2.7787052330515687,2.4654078030661903,3.539271980241366,0.32490858273984863,2,0.28347229957580566
2.9417648778,2.8592052974949294,2.5511354987018087,3.539271980241366,0.3167134934354935,2.9417648778,2.8592052974949294,2.5511354987018087,3.539271980241366,0.3167134934354935,2,0.35495710372924805
3.194676087639431,3.145841487776459,2.681833722199143,3.8490511542785915,0.4068496087514506,3.194676087639431,3.145841487776459,2.681833722199143,3.8490511542785915,0.4068496087514506,2,0.3582115173339844
3.424243657276181,3.4280804906929,2.8174495474975676,4.153517658126793,0.4140317056262788,3.424243657276181,3.4280804906929,2.8174495474975676,4.153517658126793,0.4140317056262788,2,0.3719208240509033
3.6313475207015466,3.551612329643392,3.068188657376816,4.453268779847315,0.4135125729988537,3.6313475207015466,3.551612329643392,3.068188657376816,4.453268779847315,0.4135125729988537,2,0.38882899284362793
3.659621939233322,3.551612329643392,3.2072454497961123,4.453268779847315,0.383156111032947,3.659621939233322,3.551612329643392,3.2072454497961123,4.453268779847315,0.383156111032947,2,0.408618688583374
3.693693562284161,3.568332971533236,3.2921374174278877,4.453268779847315,0.3573464615457777,3.693693562284161,3.568332971533236,3.2921374174278877,4.453268779847315,0.3573464615457777,2,0.6179347038269043
