penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,-6.229620227953575,-6.229620227953575,-6.229620227953575,-6.229620227953575,0.0,1,0,0.0007345676422119141
-3.8120394505094604,-3.8120394505094604,-6.229620227953575,-1.3944586730653459,2.4175807774441145,-3.8120394505094604,-3.8120394505094604,-6.229620227953575,-1.3944586730653459,2.4175807774441145,2,1,0.0019118785858154297
-3.030466206836761,-2.248892963164062,-6.229620227953575,-1.3944586730653459,1.8982242216768217,-3.030466206836761,-2.248892963164062,-6.229620227953575,-1.3944586730653459,1.8982242216768217,4,2,0.0052530765533447266
-2.7083108555839623,-2.122743667676514,-6.229620227953575,-1.3944586730653459,1.625156255063626,-2.7083108555839623,-2.122743667676514,-6.229620227953575,-1.3944586730653459,1.625156255063626,6,2,0.008354663848876953
-2.3344489809172075,-1.8158499620531288,-6.229620227953575,-1.0958057815265398,1.5503526576254878,-2.3344489809172075,-1.8158499620531288,-6.229620227953575,-1.0958057815265398,1.5503526576254878,8,2,0.010614156723022461
-2.0812291561425953,-1.5757825602601627,-6.229620227953575,-0.9385401343126734,1.477405131256757,-2.0812291561425953,-1.5757825602601627,-6.229620227953575,-0.9385401343126734,1.477405131256757,10,2,0.013375520706176758
-1.5574136807150978,-1.362189802686347,-2.5129405011154793,-0.9385401343126734,0.5221472897254472,-1.5574136807150978,-1.362189802686347,-2.5129405011154793,-0.9385401343126734,0.5221472897254472,12,2,0.017046451568603516
-1.1483122143309152,-1.2047821192698724,-1.874593476651278,0.4185849627887198,0.5917980400118065,-1.1483122143309152,-1.2047821192698724,-1.874593476651278,0.4185849627887198,0.5917980400118065,14,2,0.0196075439453125
-0.9238515291949975,-1.1499385010077923,-1.678439763134302,0.4185849627887198,0.667380049113924,-0.9238515291949975,-1.1499385010077923,-1.678439763134302,0.4185849627887198,0.667380049113924,16,2,0.02176809310913086
-0.3712649958425738,-1.0171729579196067,-1.3299209323073484,1.4519910838469547,0.997955733763442,-0.3712649958425738,-1.0171729579196067,-1.3299209323073484,1.4519910838469547,0.997955733763442,18,2,0.025052547454833984
-0.11800095926028922,-0.004342612624312792,-1.1981595797756215,1.4519910838469547,0.8924664691672797,-0.11800095926028922,-0.004342612624312792,-1.1981595797756215,1.4519910838469547,0.8924664691672797,20,2,0.027821063995361328
0.22693164548737946,0.1622970839242607,-1.0958057815265398,1.6113132664733525,0.8803128919194363,0.22693164548737946,0.1622970839242607,-1.0958057815265398,1.6113132664733525,0.8803128919194363,25,2,0.03377842903137207
0.4515062413050351,0.3008349742576497,-0.46186422101225055,1.6113132664733525,0.651946866490872,0.4515062413050351,0.3008349742576497,-0.46186422101225055,1.6113132664733525,0.651946866490872,27,2,0.03897595405578613
0.7851119216976332,0.364454110458399,-0.04193270270992566,2.4718645450540846,0.7812799232417047,0.7851119216976332,0.364454110458399,-0.04193270270992566,2.4718645450540846,0.7812799232417047,29,2,0.04182720184326172
0.9019807024711236,0.6209659573633928,0.29134669038722133,2.4718645450540846,0.7014750227022732,0.9019807024711236,0.6209659573633928,0.29134669038722133,2.4718645450540846,0.7014750227022732,32,2,0.047974348068237305
1.0313071228660549,0.9121613827078506,0.31032325812807815,2.4718645450540846,0.6900211359017037,1.0313071228660549,0.9121613827078506,0.31032325812807815,2.4718645450540846,0.6900211359017037,40,2,0.06222176551818848
