step,error
0,float division by zeroC RmA-0 (Evaluation error)
0,No more individual to be mutated
0,No replacement occured
1,No more individual to be mutated
2,float division by zeroCl RmA-0 (Evaluation error)
2,float division by zeroC RmA-0 (Evaluation error)
2,No more individual to be mutated
2,No replacement occured
3,float division by zeroCl RmA-0 (Evaluation error)
3,float division by zeroC RmA-0 (Evaluation error)
3,No more individual to be mutated
3,No replacement occured
4,float division by zeroC RmA-0 (Evaluation error)
4,No more individual to be mutated
5,float division by zeroS RmA-0 (Evaluation error)
5,float division by zeroC RmA-0 (Evaluation error)
5,No more individual to be mutated
6,float division by zeroCl RmA-0 (Evaluation error)
6,float division by zeroBr RmA-0 (Evaluation error)
6,float division by zeroS RmA-0 (Evaluation error)
6,float division by zeroC RmA-0 (Evaluation error)
6,No more individual to be mutated
6,No replacement occured
8,float division by zeroF RmA-0 (Evaluation error)
8,float division by zeroN RmA-0 (Evaluation error)
20,No improver found
23,No improver found
24,No improver found
37,No improver found
37,No improver found
38,No improver found
39,No improver found
39,No improver found
39,No improver found
40,No improver found
40,No improver found
40,No improver found
42,No improver found
42,No improver found
42,No improver found
42,No improver found
42,No improver found
43,No improver found
44,No improver found
44,No improver found
45,No improver found
46,No improver found
46,No improver found
47,No improver found
47,No improver found
47,No improver found
49,No improver found
