step,error
0,float division by zeroC RmA-0 (Evaluation error)
0,No more individual to be mutated
0,No replacement occured
1,float division by zeroC RmA-0 (Evaluation error)
1,No more individual to be mutated
1,No replacement occured
2,float division by zeroC RmA-0 (Evaluation error)
2,No more individual to be mutated
2,No replacement occured
3,No more individual to be mutated
4,float division by zeroC RmA-0 (Evaluation error)
4,No more individual to be mutated
22,No improver found
23,No improver found
23,No improver found
23,No improver found
26,No improver found
34,No improver found
35,No improver found
35,No improver found
38,No improver found
46,No improver found
46,No improver found
46,No improver found
47,No improver found
47,No improver found
