smiles,n_success_mut,n_failures_mut,penalized_logP,total,history_data
CCCCCC(CCCCC)C1CCCCC1,0,0,3.970662179392006,3.970662179392006,C
CCCCCCCC1CCC(CCCC)CC1,4,2,4.256667323703507,4.256667323703507,
CCCCCCCC1CCC(CCCCC)CC1,0,0,4.580260958067939,4.580260958067939,
CCCCCCCC(C)CCCCCCC,4,1,4.429186427232594,4.429186427232594,
CCCCCCCC1CCC(CCC)CC1,0,0,3.9961027897409473,3.9961027897409473,
CCCCCCCC(CCC)CCCCCCC,0,0,4.841042529146145,4.841042529146145,
CCCCCCC1CCC(CCCC)CC1,4,0,3.9982659154175413,3.9982659154175413,
CCCCC(CCCC)CCCCC(C)C,0,0,4.00667017351114,4.00667017351114,
CCCCCCC1CCC(CCCCC)CC1,6,1,4.2782387372596915,4.2782387372596915,
CCCCCC1CCC(CCCCC)CC1,1,1,4.021244160292611,4.021244160292611,
