smiles,n_success_mut,n_failures_mut,penalized_logP,total,history_data
CCCCCCCCCCCCCCCCCCC,1,0,6.176880264641234,6.176880264641234,C
CCCCCCCCCCCCCC,2,0,4.748817373862638,4.748817373862638,
CCCCCCCCCCCCCCCCCCCC,1,0,6.454550989105741,6.454550989105741,
CCCCCCCCCCCCSCCCCC,0,0,4.740432717176727,4.740432717176727,
CCCCCCCCCCCCCCCCCCCCC,0,0,6.730075105259861,6.730075105259861,
CCCCCCCCCCCCCCCC,7,0,5.3289990972275785,5.3289990972275785,
CCCCCCCCCCCCCCCCCC,2,0,5.8968774653840725,5.8968774653840725,
CCCCCCCCCCCCCCCCC,8,0,5.614331165033317,5.614331165033317,
CCCCCCCCCCCCCCC,2,0,5.040602199850801,5.040602199850801,
FCCCCCCCCCCCCCCCCCCl,0,0,4.820621511599178,4.820621511599178,
