smiles,n_success_mut,n_failures_mut,Perindopril MPO,total,history_data
C,4,0,0.0,0.0,C
,2,1,0.0,0.0,
Cl,2,0,0.0,0.0,
S,2,0,0.0,0.0,
O,1,0,0.0,0.0,
F,2,0,0.0,0.0,
N,2,0,0.0,0.0,
P,2,0,0.0,0.0,
NF,1,0,0.0,0.0,
NP,1,0,0.0,0.0,
FCS,2,0,0.0021009478684835764,0.0021009478684835764,
OCl,3,0,0.0021436833871675103,0.0021436833871675103,
Br,1,0,0.0,0.0,
ClCCl,2,0,0.0021009478684835764,0.0021009478684835764,
CBr,3,0,0.0021436833871675103,0.0021436833871675103,
PCBr,1,0,0.0021009478684835764,0.0021009478684835764,
COCl,3,0,0.002990931306031671,0.002990931306031671,
ClCCCl,2,0,0.0029328494410136617,0.0029328494410136617,
CSF,1,0,0.0021009478684835764,0.0021009478684835764,
NBr,0,0,0.0,0.0,
NPS,0,0,0.0,0.0,
FCF,2,0,0.0021009478684835764,0.0021009478684835764,
PCl,0,0,0.0,0.0,
FBr,0,0,0.0,0.0,
OF,2,0,0.0021436833871675103,0.0021436833871675103,
ClCOCl,1,0,0.0029328494410136617,0.0029328494410136617,
CC(Cl)Cl,3,0,0.0036389484522670896,0.0036389484522670896,
OCCl,2,0,0.002990931306031671,0.002990931306031671,
CCBr,4,0,0.0036877955835862225,0.0036877955835862225,
FOP,0,0,0.0021009478684835764,0.0021009478684835764,
C=[SH]F,0,0,0.0,0.0,
PBr,0,0,0.0,0.0,
FC(F)P,0,0,0.0020738377279399356,0.0020738377279399356,
ClC(Cl)(Cl)Br,0,0,0.0,0.0,
FC#[SH],0,0,0.0,0.0,
ClCBr,0,0,0.0021009478684835764,0.0021009478684835764,
CC(C)Cl,4,0,0.004229815617116263,0.004229815617116263,
OOCCl,2,0,0.003615241695334114,0.003615241695334114,
COCCl,2,0,0.003615241695334114,0.003615241695334114,
ClCCCCl,1,0,0.0035248463475968856,0.0035248463475968856,
ClNOCl,1,0,0.0029328494410136617,0.0029328494410136617,
FCl,0,0,0.0,0.0,
CP,0,0,0.0021436833871675103,0.0021436833871675103,
OCF,1,0,0.002990931306031671,0.002990931306031671,
FCBr,0,0,0.0021009478684835764,0.0021009478684835764,
CC(Cl)CF,2,0,0.004147675455879871,0.004147675455879871,
CCCBr,3,0,0.004729077626081093,0.004729077626081093,
SC(Cl)Cl,0,0,0.0020738377279399356,0.0020738377279399356,
OCCS,1,0,0.003615241695334114,0.003615241695334114,
OOC(F)Cl,1,0,0.003569185780474088,0.003569185780474088,
CC(Cl)CCCCl,5,0,0.005351359976812804,0.005351359976812804,
CS,0,0,0.0021436833871675103,0.0021436833871675103,
CO,0,0,0.0030526064814556967,0.0030526064814556967,
O=CF,0,0,0.0021009478684835764,0.0021009478684835764,
SNOCl,0,0,0.0029328494410136617,0.0029328494410136617,
ClCCC1CC1Cl,3,0,0.0049244604222984665,0.0049244604222984665,
CCOBr,2,0,0.004729077626081093,0.004729077626081093,
ClC1C#C1,0,0,0.0020606703711444994,0.0020606703711444994,
CC(Cl)(Cl)CF,0,0,0.0028604222266468654,0.0028604222266468654,
CC#CBr,0,0,0.0020606703711444994,0.0020606703711444994,
CCCl,1,0,0.0036877955835862225,0.0036877955835862225,
OOCCCl,1,0,0.004095501360654834,0.004095501360654834,
SCOCCl,0,0,0.0035248463475968856,0.0035248463475968856,
CCCCS,4,0,0.005079844242785644,0.005079844242785644,
OOC(O)Cl,0,0,0.003569185780474088,0.003569185780474088,
CC(Cl)CCCl,2,0,0.0050159442872392815,0.0050159442872392815,
CCCC,7,0,0.005671653132105823,0.005671653132105823,
ClCC1(Cl)CC1,0,0,0.0034821193582920146,0.0034821193582920146,
OCCF,0,0,0.003615241695334114,0.003615241695334114,
BrCC1=CC1,0,0,0.0028604222266468654,0.0028604222266468654,
CC(C)(F)Cl,0,0,0.0029142279864529503,0.0029142279864529503,
CC(C)CF,1,0,0.004667256959514564,0.004667256959514564,
