Perindopril MPO_mean,Perindopril MPO_med,Perindopril MPO_min,Perindopril MPO_max,Perindopril MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006010532379150391,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0021474361419677734,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.00663304328918457,0,0,0,0,0,0,0
0.0002679604233959388,0.0,0.0,0.0021436833871675103,0.0007089566415132278,0.0002679604233959388,0.0,0.0,0.0021436833871675103,0.0007089566415132278,7,4,0.01499032974243164,0,0,25,0,0,0,0
0.0010858342477194753,0.0,0.0,0.0036877955835862225,0.0012910210510009208,0.0010858342477194753,0.0,0.0,0.0036877955835862225,0.0012910210510009208,15,8,0.026572227478027344,0,0,22,0,0,0,0
0.0014061955883102291,0.002087392798211756,0.0,0.004147675455879871,0.0014039655939092341,0.0014061955883102291,0.002087392798211756,0.0,0.004147675455879871,0.0014039655939092341,25,10,0.0403139591217041,0,0,12,0,0,0,0
0.0019272039246629492,0.0021009478684835764,0.0,0.004729077626081093,0.001531041458766431,0.0019272039246629492,0.0021009478684835764,0.0,0.004729077626081093,0.001531041458766431,35,10,0.05204319953918457,0,0,6,0,0,0,0
0.0020896018354314484,0.0021436833871675103,0.0,0.004729077626081093,0.0015783952049224475,0.0020896018354314484,0.0021436833871675103,0.0,0.004729077626081093,0.0015783952049224475,45,10,0.0661475658416748,0,0,7,0,0,0,0
0.0022812674759354968,0.0021436833871675103,0.0,0.005146250253972701,0.0016190336435169582,0.0022812674759354968,0.0021436833871675103,0.0,0.005146250253972701,0.0016190336435169582,55,10,0.0803825855255127,0,0,4,0,0,0,0
0.0025394266067941193,0.0028610606108527077,0.0,0.005146250253972701,0.001636357645791265,0.0025394266067941193,0.0028610606108527077,0.0,0.005146250253972701,0.001636357645791265,65,10,0.09375286102294922,0,0,7,0,0,0,0
0.002707461847201976,0.0029328494410136617,0.0,0.005452021336127515,0.0016733371467411377,0.002707461847201976,0.0029328494410136617,0.0,0.005452021336127515,0.0016733371467411377,75,10,0.1088097095489502,0,0,5,0,0,0,0
0.0028807070497254045,0.003021768893743684,0.0,0.005942377938896638,0.001693303353927677,0.0028807070497254045,0.003021768893743684,0.0,0.005942377938896638,0.001693303353927677,85,10,0.1245718002319336,0,0,6,0,0,0,0
0.0030211352933099908,0.0035248463475968856,0.0,0.005942377938896638,0.0016921843669182284,0.0030211352933099908,0.0035248463475968856,0.0,0.005942377938896638,0.0016921843669182284,95,10,0.1396317481994629,0,0,3,0,0,0,0
0.003135949186516581,0.003547016064035487,0.0,0.006143252040982251,0.0016907269650761746,0.003135949186516581,0.003547016064035487,0.0,0.006143252040982251,0.0016907269650761746,105,10,0.15353894233703613,0,0,0,0,0,0,0
0.0033255969777321636,0.0036389484522670896,0.0,0.00626178229796013,0.0017382438752160253,0.0033255969777321636,0.0036389484522670896,0.0,0.00626178229796013,0.0017382438752160253,115,10,0.16702032089233398,0,0,1,0,0,0,0
0.0034804697592198835,0.0036877955835862225,0.0,0.00626178229796013,0.0017535421048567859,0.0034804697592198835,0.0036877955835862225,0.0,0.00626178229796013,0.0017535421048567859,125,10,0.1804368495941162,0,0,4,0,0,0,0
0.0035655245975771974,0.003927479800159351,0.0,0.00626178229796013,0.0017280760954023304,0.0035655245975771974,0.003927479800159351,0.0,0.00626178229796013,0.0017280760954023304,135,10,0.197615385055542,0,0,2,0,0,0,0
0.003684005167281309,0.004095501360654834,0.0,0.006643780509683987,0.0017440870297142945,0.003684005167281309,0.004095501360654834,0.0,0.006643780509683987,0.0017440870297142945,145,10,0.21264266967773438,0,0,1,0,0,0,0
0.0037746745745455956,0.004147675455879871,0.0,0.006643780509683987,0.0017392286238925663,0.0037746745745455956,0.004147675455879871,0.0,0.006643780509683987,0.0017392286238925663,155,10,0.23149394989013672,0,0,3,0,0,0,0
0.003876708369060587,0.004229815617116263,0.0,0.006643780509683987,0.0017396899666065552,0.003876708369060587,0.004229815617116263,0.0,0.006643780509683987,0.0017396899666065552,165,10,0.24518179893493652,0,0,2,0,0,0,0
0.003956462279970446,0.004481977546647073,0.0,0.006643780509683987,0.0017347250324862844,0.003956462279970446,0.004481977546647073,0.0,0.006643780509683987,0.0017347250324862844,175,10,0.2647538185119629,0,0,4,0,0,0,0
0.0040154380058323325,0.004522976914392369,0.0,0.006643780509683987,0.001718808412047287,0.0040154380058323325,0.004522976914392369,0.0,0.006643780509683987,0.001718808412047287,185,10,0.2870643138885498,0,0,2,0,0,0,0
0.004099815661037482,0.0046077990290988215,0.0,0.006643780509683987,0.0017200147455680586,0.004099815661037482,0.0046077990290988215,0.0,0.006643780509683987,0.0017200147455680586,195,10,0.30614805221557617,0,0,2,0,0,0,0
0.004158409047110451,0.0046077990290988215,0.0,0.007575075266894308,0.0017218570291510351,0.004158409047110451,0.0046077990290988215,0.0,0.007575075266894308,0.0017218570291510351,205,10,0.3242347240447998,0,0,3,0,0,0,0
0.004238276496902887,0.004667256959514564,0.0,0.007575075266894308,0.0017333905704578787,0.004238276496902887,0.004667256959514564,0.0,0.007575075266894308,0.0017333905704578787,215,10,0.33704543113708496,0,0,3,0,0,0,0
0.004270615785466057,0.004667256959514564,0.0,0.007575075266894308,0.0017095596258813518,0.004270615785466057,0.004667256959514564,0.0,0.007575075266894308,0.0017095596258813518,225,10,0.3565938472747803,0,0,4,0,0,0,0
