Perindopril MPO_mean,Perindopril MPO_med,Perindopril MPO_min,Perindopril MPO_max,Perindopril MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0005629062652587891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.004424333572387695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0.011941671371459961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4,0.02763080596923828
0.0005659508340868115,0.0,0.0,0.0021436833871675103,0.0009385881461696938,0.0005659508340868115,0.0,0.0,0.0021436833871675103,0.0009385881461696938,15,7,0.05883455276489258
0.0009143828100386299,0.0,0.0,0.002990931306031671,0.0011401916148153916,0.0009143828100386299,0.0,0.0,0.002990931306031671,0.0011401916148153916,25,10,0.07419919967651367
0.0011509965894367972,0.0,0.0,0.0036877955835862225,0.0013108274783177362,0.0011509965894367972,0.0,0.0,0.0036877955835862225,0.0013108274783177362,35,10,0.08536458015441895
0.0015008752412633173,0.0021009478684835764,0.0,0.004229815617116263,0.0014342277607253032,0.0015008752412633173,0.0021009478684835764,0.0,0.004229815617116263,0.0014342277607253032,45,10,0.09760189056396484
0.0018410154781362115,0.0021009478684835764,0.0,0.005351359976812804,0.001553668358936292,0.0018410154781362115,0.0021009478684835764,0.0,0.005351359976812804,0.001553668358936292,55,10,0.10804009437561035
0.002120743471229303,0.0021009478684835764,0.0,0.005351359976812804,0.001624177841886757,0.002120743471229303,0.0021009478684835764,0.0,0.005351359976812804,0.001624177841886757,65,10,0.11882543563842773
0.002342009283739051,0.0021436833871675103,0.0,0.005671653132105823,0.0016613055114428515,0.002342009283739051,0.0021436833871675103,0.0,0.005671653132105823,0.0016613055114428515,75,10,0.1303882598876953
0.0026033983163052435,0.0029328494410136617,0.0,0.005671653132105823,0.0017427164680174562,0.0026033983163052435,0.0029328494410136617,0.0,0.005671653132105823,0.0017427164680174562,85,10,0.14153122901916504
