smiles,n_success_mut,n_failures_mut,penalized_logP,total,history_data
CCCCCCCCCCCCCCCCCCC,4,0,6.590021310399783,6.590021310399783,C
CCCCCCCCCCCC(Br)CCCCCCC,0,0,5.670850150995809,5.670850150995809,
CCCCCCCCCCCCCCCOCCCC,0,0,5.273604684475717,5.273604684475717,
CCCCCCCCCCCCCCC(C)C,0,0,5.127134824819916,5.127134824819916,
CCCCCCCCCC(CC)CCCCCCC,0,0,5.290575086505357,5.290575086505357,
CCCCCCCCCCCCC(Br)CCCCC,0,0,5.253800727530997,5.253800727530997,
CCCCCCCCCCCCCCCCC,3,0,5.794318135346237,5.794318135346237,
CCCCCCCCCCCCCC(F)CCCCC,0,0,5.28384043439662,5.28384043439662,
CCCCCCCCCCCCCCCC,4,0,5.393084522564412,5.393084522564412,
CCCCCCCCCCCCCCCCCC,5,0,6.193229753282119,6.193229753282119,
