smiles,n_success_mut,n_failures_mut,penalized_logP,total,history_data
CCCCCCCC(CC)CCCCCC,0,0,4.042159222963085,4.042159222963085,C
CCCCCC(C)CCCCCCC(C)CC,0,0,3.8782131538503917,3.8782131538503917,
CCCCCCCC(CC)CCCCCC(C)C,0,0,4.563063041550271,4.563063041550271,
CCCCCC(CC)CCCCCCC(C)C,5,0,4.180665862788373,4.180665862788373,
CCCCCC(C)CCCCCCC(C)C,0,0,3.8760830691169312,3.8760830691169312,
CCCC(CCC)CCCCCCC(C)C,6,0,4.1277249512251,4.1277249512251,
CCCCCCC(CC)CCCCCCC(C)C,4,0,4.563063041550271,4.563063041550271,
CCCCC(CCC)CCCCCCC(C)C,0,0,4.121607597649256,4.121607597649256,
CCCCCCC(CCC)CCCCCC(C)C,2,0,4.519575041550271,4.519575041550271,
CCCCCCC(CC)CCCCCC(C)C,0,0,4.180665862788373,4.180665862788373,
