smiles,n_success_mut,n_failures_mut,penalized_logP,total,history_data
CCCCCCCCCC,4,0,2.920889355662899,2.920889355662899,C
CCCCCCCC(C)(C)CC,2,0,2.745785361669091,2.745785361669091,
CCCCCCC(C)(C)CC,0,0,2.3285312286895117,2.3285312286895117,
CC(C)CCCCCC(C)C,2,0,2.545500724710732,2.545500724710732,
CCCCCCCC(C)C,3,0,2.4678716589655147,2.4678716589655147,
CCCCCCCCCCC(C)(C)CC,0,0,3.949263504085395,3.949263504085395,
CCCCCCCCC,1,0,2.4942787097673262,2.4942787097673262,
CCCCCCCCC(C)(C)CC,1,0,3.1536793708702984,3.1536793708702984,
CCCCCCCCCCl,0,0,2.229617446511302,2.229617446511302,
CCCCCCCC(C)(C)C,1,0,2.5803163745781053,2.5803163745781053,
