smiles,n_success_mut,n_failures_mut,penalized_logP,total,history_data
CCCCCCCCCCCCCCCCCC,0,0,6.193229753282119,6.193229753282119,C
CCCCCCCCCCCCCCC,2,0,4.989296310885641,4.989296310885641,
CCCCCCCCCCCCCCCCBr,2,0,5.189175832740696,5.189175832740696,
CCCCCCCCCCCCCCCBr,5,0,4.771382121672064,4.771382121672064,
CCCCCCCCCCCCCCBr,4,0,4.3487231003176285,4.3487231003176285,
CCCCCCCCCCCCCC,0,0,4.582684190570853,4.582684190570853,
CCCCCCCCCCCCCCCC,2,0,5.393084522564412,5.393084522564412,
CCCCSCCCCCCCCCCCCBr,0,0,4.607972739688564,4.607972739688564,
CCCCCCCCCCCCCCCCCBr,1,0,5.602736768391829,5.602736768391829,
CCCCCCCCCCCCCC(Br)CC,1,0,4.365809193393938,4.365809193393938,
