penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,1,0,0.318864107131958
-4.5792378056285425,-4.5792378056285425,-6.692315384615385,-2.4661602266417004,2.113077578986842,-4.5792378056285425,-4.5792378056285425,-6.692315384615385,-2.4661602266417004,2.113077578986842,2,1,0.3202519416809082
-4.0836734844278,-3.092544842026315,-6.692315384615385,-2.4661602266417004,1.8622296392869762,-4.0836734844278,-3.092544842026315,-6.692315384615385,-2.4661602266417004,1.8622296392869762,4,1,0.322218656539917
-4.042274335159513,-3.728775611257084,-6.692315384615385,-2.4661602266417004,1.452098879554539,-4.042274335159513,-3.728775611257084,-6.692315384615385,-2.4661602266417004,1.452098879554539,6,2,0.3243703842163086
-4.051390915248606,-3.728775611257084,-6.692315384615385,-1.762280115558061,1.7416820386747238,-4.051390915248606,-3.728775611257084,-6.692315384615385,-1.762280115558061,1.7416820386747238,8,2,0.3269989490509033
-3.8154018324270234,-3.728775611257084,-6.692315384615385,-1.762280115558061,1.664709783390079,-3.8154018324270234,-3.728775611257084,-6.692315384615385,-1.762280115558061,1.664709783390079,10,2,0.32949137687683105
-3.2537576698406405,-3.0879833035647763,-6.386084615384615,-1.762280115558061,1.3444812584249388,-3.2537576698406405,-3.0879833035647763,-6.386084615384615,-1.762280115558061,1.3444812584249388,12,2,0.33194851875305176
-2.464068886455998,-2.4241377904009944,-3.9775878078657527,-0.33865703863498253,1.0163752649847102,-2.464068886455998,-2.4241377904009944,-3.9775878078657527,-0.33865703863498253,1.0163752649847102,14,2,0.3347311019897461
-2.0584328607463185,-2.19170381569875,-3.092544842026315,-0.33865703863498253,0.894367313719999,-2.0584328607463185,-2.19170381569875,-3.092544842026315,-0.33865703863498253,0.894367313719999,17,2,0.33835840225219727
-1.6782083734981772,-1.7850669708167033,-2.917603192481137,-0.33865703863498253,0.8077068480274858,-1.6782083734981772,-1.7850669708167033,-2.917603192481137,-0.33865703863498253,0.8077068480274858,19,2,0.3405473232269287
-1.3150156218305384,-1.5362858673240705,-2.3821153541602884,-0.33865703863498253,0.6918799956611311,-1.3150156218305384,-1.5362858673240705,-2.3821153541602884,-0.33865703863498253,0.6918799956611311,21,2,0.34306836128234863
-1.0299298323743347,-1.0418018926218264,-1.8078538260753456,0.021248149938692507,0.6486278256259086,-1.0299298323743347,-1.0418018926218264,-1.8078538260753456,0.021248149938692507,0.6486278256259086,23,2,0.3462378978729248
-0.8304181290473549,-0.6923768926218269,-1.7756938618956286,0.20067695353202097,0.68834480720851,-0.8304181290473549,-0.6923768926218269,-1.7756938618956286,0.20067695353202097,0.68834480720851,26,2,0.3505239486694336
-0.561922324607718,-0.5264929512232255,-1.5537978867741555,0.20067695353202097,0.5375547635581824,-0.561922324607718,-0.5264929512232255,-1.5537978867741555,0.20067695353202097,0.5375547635581824,28,2,0.35364413261413574
-0.4671804509137084,-0.5264929512232255,-1.1706339617119064,0.20067695353202097,0.4017804714557845,-0.4671804509137084,-0.5264929512232255,-1.1706339617119064,0.20067695353202097,0.4017804714557845,31,2,0.35749197006225586
-0.3912720049137912,-0.3696445626913415,-0.9251703941226823,0.20067695353202097,0.3474031230457893,-0.3912720049137912,-0.3696445626913415,-0.9251703941226823,0.20067695353202097,0.3474031230457893,35,2,0.3633236885070801
-0.20645747156252714,-0.22621692509331448,-0.7219076618525968,0.36968070862072855,0.32984435118864003,-0.20645747156252714,-0.22621692509331448,-0.7219076618525968,0.36968070862072855,0.32984435118864003,41,2,0.3750452995300293
-0.03272457422956192,-0.11200364856055134,-0.40063208674770046,0.4968787183033534,0.28663366673223045,-0.03272457422956192,-0.11200364856055134,-0.40063208674770046,0.4968787183033534,0.28663366673223045,52,2,0.39740800857543945
0.06452058492795684,-0.03447396232868094,-0.27332811141095537,0.4968787183033534,0.262777002123806,0.06452058492795684,-0.03447396232868094,-0.27332811141095537,0.4968787183033534,0.262777002123806,60,2,0.40920305252075195
0.14211947585582113,0.12300387660894352,-0.15532068998067006,0.4968787183033534,0.22424175142985112,0.14211947585582113,0.12300387660894352,-0.15532068998067006,0.4968787183033534,0.22424175142985112,66,2,0.41806864738464355
0.24356177578928156,0.23945060646908445,-0.09019607459605439,0.6238165105373668,0.21656727989360777,0.24356177578928156,0.23945060646908445,-0.09019607459605439,0.6238165105373668,0.21656727989360777,76,2,0.43677759170532227
0.26607274442673273,0.23945060646908445,0.040869451713838156,0.6238165105373668,0.18991208841846957,0.26607274442673273,0.23945060646908445,0.040869451713838156,0.6238165105373668,0.18991208841846957,85,2,0.45174217224121094
0.45012753270645334,0.37908193239695165,0.10147457629151901,1.377569451713839,0.35185717779290043,0.45012753270645334,0.37908193239695165,0.10147457629151901,1.377569451713839,0.35185717779290043,92,2,0.4612088203430176
0.6133643321787805,0.5027067996607277,0.20067695353202097,1.377569451713839,0.39169520441145034,0.6133643321787805,0.5027067996607277,0.20067695353202097,1.377569451713839,0.39169520441145034,100,2,0.4758446216583252
0.6999918153970068,0.5288567817505863,0.36968070862072855,1.377569451713839,0.36579549035539416,0.6999918153970068,0.5288567817505863,0.36968070862072855,1.377569451713839,0.36579549035539416,105,2,0.48444104194641113
0.9003777156613839,0.7871582552686834,0.3946760451204323,1.7159865349334131,0.43386257309319026,0.9003777156613839,0.7871582552686834,0.3946760451204323,1.7159865349334131,0.43386257309319026,108,2,0.49149036407470703
1.0053336758603437,0.9982681662521312,0.5085348810181021,1.7159865349334131,0.3992177103406781,1.0053336758603437,0.9982681662521312,0.5085348810181021,1.7159865349334131,0.3992177103406781,119,2,0.5099942684173584
1.1843426714292609,1.1779409883747074,0.6238165105373668,2.062037124230536,0.4453370797104588,1.1843426714292609,1.1779409883747074,0.6238165105373668,2.062037124230536,0.4453370797104588,122,2,0.5173113346099854
1.3292446130071238,1.3430844609275439,0.7857663949598086,2.062037124230536,0.34778472815469613,1.3292446130071238,1.3430844609275439,0.7857663949598086,2.062037124230536,0.34778472815469613,134,2,0.5457737445831299
1.5476001862815583,1.3680525886714885,1.0460363325042623,2.4942787097673262,0.4074938599104578,1.5476001862815583,1.3680525886714885,1.0460363325042623,2.4942787097673262,0.4074938599104578,141,2,0.5586819648742676
1.6097337723772625,1.4205696314344198,1.3406000000000002,2.4942787097673262,0.36488832112766956,1.6097337723772625,1.4205696314344198,1.3406000000000002,2.4942787097673262,0.36488832112766956,147,2,0.576317548751831
1.6946273987462959,1.6388042638539302,1.358535725629138,2.4942787097673262,0.3422458016022174,1.6946273987462959,1.6388042638539302,1.358535725629138,2.4942787097673262,0.3422458016022174,168,2,0.6256077289581299
