penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,1,0,0.33019089698791504
-6.827761538461539,-6.827761538461539,-6.963207692307693,-6.692315384615385,0.135446153846154,-6.827761538461539,-6.827761538461539,-6.963207692307693,-6.692315384615385,0.135446153846154,2,1,0.33684587478637695
-6.712766666666667,-6.692315384615385,-6.963207692307693,-6.482776923076923,0.1966674387709247,-6.712766666666667,-6.692315384615385,-6.963207692307693,-6.482776923076923,0.1966674387709247,4,1,0.3502004146575928
-6.631096153846154,-6.587546153846153,-6.963207692307693,-6.386084615384615,0.22140184980625907,-6.631096153846154,-6.587546153846153,-6.963207692307693,-6.386084615384615,0.22140184980625907,7,1,0.3701443672180176
-5.317218793495951,-6.434430769230769,-6.963207692307693,-2.4661602266417004,1.87132256921384,-5.317218793495951,-6.434430769230769,-6.963207692307693,-2.4661602266417004,1.87132256921384,10,2,0.393221378326416
-5.064597186489798,-6.434430769230769,-6.963207692307693,-1.762280115558061,2.106275969700579,-5.064597186489798,-6.434430769230769,-6.963207692307693,-1.762280115558061,2.106275969700579,14,2,0.44691944122314453
-4.769116717597102,-5.4586647287054655,-6.963207692307693,-1.762280115558061,2.0190591073365542,-4.769116717597102,-5.4586647287054655,-6.963207692307693,-1.762280115558061,2.0190591073365542,16,2,0.46971702575683594
-4.10577504490807,-3.590487790400993,-6.692315384615385,-1.762280115558061,1.7353962710168938,-4.10577504490807,-3.590487790400993,-6.692315384615385,-1.762280115558061,1.7353962710168938,18,2,0.5242781639099121
-3.1724521306531472,-3.0026563804878537,-6.386084615384615,-0.7493183231167662,1.4614100678248632,-3.1724521306531472,-3.0026563804878537,-6.386084615384615,-0.7493183231167662,1.4614100678248632,20,2,0.545522928237915
-2.649094909710386,-2.7779563804878533,-3.836390995872468,-0.7493183231167662,0.8233868192724639,-2.649094909710386,-2.7779563804878533,-3.836390995872468,-0.7493183231167662,0.8233868192724639,22,2,0.5671253204345703
