penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,1,0,0.32559967041015625
-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,2,0,0.32652783393859863
-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,3,0,0.3277316093444824
-5.264353190243926,-5.264353190243926,-6.692315384615385,-3.836390995872468,1.4279621943714584,-5.264353190243926,-5.264353190243926,-6.692315384615385,-3.836390995872468,1.4279621943714584,4,1,0.32885193824768066
-5.036006239396093,-5.264353190243926,-6.851184615384615,-2.764133961711905,1.7775483748549277,-5.036006239396093,-5.264353190243926,-6.851184615384615,-2.764133961711905,1.7775483748549277,6,2,0.3310377597808838
-4.760777018629569,-4.210318577096522,-6.851184615384615,-2.764133961711905,1.5033824792249324,-4.760777018629569,-4.210318577096522,-6.851184615384615,-2.764133961711905,1.5033824792249324,8,2,0.3337099552154541
-4.656154715379312,-4.210318577096522,-6.963207692307693,-1.7213679189493913,1.856141670573695,-4.656154715379312,-4.210318577096522,-6.963207692307693,-1.7213679189493913,1.856141670573695,10,2,0.33594846725463867
-4.298766714999033,-3.982693248022956,-6.963207692307693,-1.7213679189493913,1.8328318230256568,-4.298766714999033,-3.982693248022956,-6.963207692307693,-1.7213679189493913,1.8328318230256568,12,2,0.33853626251220703
-3.2106188919567993,-3.156082350243789,-6.692315384615385,-1.1706339617119064,1.560671778389071,-3.2106188919567993,-3.156082350243789,-6.692315384615385,-1.1706339617119064,1.560671778389071,14,2,0.34148359298706055
-2.7763439644698513,-3.0259663249460327,-4.128995500173445,-1.1706339617119064,0.9595072668072864,-2.7763439644698513,-3.0259663249460327,-4.128995500173445,-1.1706339617119064,0.9595072668072864,16,2,0.34491419792175293
