SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,0,0.0005185604095458984
5.402837805628542,5.402837805628542,3.4772602266417003,7.3284153846153846,1.9255775789868421,5.402837805628542,5.402837805628542,3.4772602266417003,7.3284153846153846,1.9255775789868421,1,0.0013437271118164062
5.374026267167004,5.345214728705465,3.4772602266417003,7.3284153846153846,1.8053804093363213,5.374026267167004,5.345214728705465,3.4772602266417003,7.3284153846153846,1.8053804093363213,2,0.0032167434692382812
4.4664257307567015,3.5731909958724692,2.5643692003141343,7.3284153846153846,1.9552300050124618,4.4664257307567015,3.5731909958724692,2.5643692003141343,7.3284153846153846,1.9552300050124618,2,0.005482912063598633
4.067669290453752,3.3592377904009942,2.5015845849295193,7.3284153846153846,1.8380435876495336,4.067669290453752,3.3592377904009942,2.5015845849295193,7.3284153846153846,1.8380435876495336,2,0.008388519287109375
3.971361310286995,3.368674902783751,2.5015845849295193,7.3284153846153846,1.6616511920034103,3.971361310286995,3.368674902783751,2.5015845849295193,7.3284153846153846,1.6616511920034103,2,0.011570215225219727
3.133850019611126,3.2506524665430447,1.7549570386349824,4.2196531315294,0.7070153429378407,3.133850019611126,3.2506524665430447,1.7549570386349824,4.2196531315294,0.7070153429378407,2,0.01425480842590332
2.7758768864614614,2.6549570386349837,1.7549570386349824,3.669121765103238,0.598259891779287,2.7758768864614614,2.6549570386349837,1.7549570386349824,3.669121765103238,0.598259891779287,2,0.016489028930664062
2.496567783828705,2.5681015810130203,1.605723046467979,3.2600895789258013,0.5365863990797217,2.496567783828705,2.5681015810130203,1.605723046467979,3.2600895789258013,0.5365863990797217,2,0.02200460433959961
2.315986979815469,2.532976892621827,1.605723046467979,2.995875611257084,0.4795958576964049,2.315986979815469,2.532976892621827,1.605723046467979,2.995875611257084,0.4795958576964049,2,0.028833627700805664
2.1838847360884173,2.240920811782251,1.605723046467979,2.738080115558061,0.421018832664971,2.1838847360884173,2.240920811782251,1.605723046467979,2.738080115558061,0.421018832664971,2,0.03198814392089844
2.0530597133101907,1.9108313887053283,1.5616996998844037,2.5718339617119064,0.39925542911240813,2.0530597133101907,1.9108313887053283,1.5616996998844037,2.5718339617119064,0.39925542911240813,2,0.035349369049072266
1.9280607166040582,1.798181388705328,1.5616996998844037,2.5015845849295193,0.3489686918722778,1.9280607166040582,1.798181388705328,1.5616996998844037,2.5015845849295193,0.3489686918722778,2,0.046968698501586914
1.7731552827141006,1.7272891601658147,1.5616996998844037,2.3215076618525963,0.22657571286779102,1.7731552827141006,1.7272891601658147,1.5616996998844037,2.3215076618525963,0.22657571286779102,2,0.05146479606628418
1.6205270377071905,1.58931798838523,1.2090305482861616,1.8414057387756735,0.17256689777675935,1.6205270377071905,1.58931798838523,1.2090305482861616,1.8414057387756735,0.17256689777675935,2,0.05593538284301758
1.539428741510371,1.5696823162173974,1.2090305482861616,1.7549570386349824,0.16426401691882594,1.539428741510371,1.5696823162173974,1.2090305482861616,1.7549570386349824,0.16426401691882594,2,0.0930016040802002
1.4421733873827471,1.5632026164982626,1.0,1.605723046467979,0.19935022416802467,1.4421733873827471,1.5632026164982626,1.0,1.605723046467979,0.19935022416802467,2,0.10873889923095703
1.4094985023071562,1.5218622394698977,1.0,1.572912930302481,0.19273436973555572,1.4094985023071562,1.5218622394698977,1.0,1.572912930302481,0.19273436973555572,2,0.1858656406402588
1.3212009893539123,1.2836920830010712,1.0,1.5664517021323139,0.20722673291468444,1.3212009893539123,1.2836920830010712,1.0,1.5664517021323139,0.20722673291468444,2,0.23667073249816895
1.2094506400226375,1.2348720066763752,1.0,1.5616996998844037,0.1956682888456972,1.2094506400226375,1.2348720066763752,1.0,1.5616996998844037,0.1956682888456972,2,0.2691957950592041
1.105078192128658,1.0068268709658437,1.0,1.304762875769466,0.12778411230393893,1.105078192128658,1.0068268709658437,1.0,1.304762875769466,0.12778411230393893,2,0.31002068519592285
1.0677997617680748,1.0,1.0,1.2607134650665888,0.10185908655547796,1.0677997617680748,1.0,1.0,1.2607134650665888,0.10185908655547796,2,0.6407821178436279
1.0375770905371358,1.0,1.0,1.1945998623963092,0.072109083983844,1.0375770905371358,1.0,1.0,1.1945998623963092,0.072109083983844,2,0.9466814994812012
1.015801885024549,1.0,1.0,1.144365108313803,0.04304731520536734,1.015801885024549,1.0,1.0,1.144365108313803,0.04304731520536734,2,1.2834393978118896
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,1.8122444152832031
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,2.283285617828369
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,2.5090489387512207
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,2.9976232051849365
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,3.162040948867798
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,3.551515817642212
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,3.761957883834839
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,4.201045751571655
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,4.404839515686035
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,4.442873477935791
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,4.761397361755371
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,4.9226906299591064
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,4.986518383026123
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,5.276151180267334
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,5.435110807418823
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,5.556246280670166
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,5.795049667358398
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,5.95085072517395
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,6.34711766242981
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,6.498470067977905
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,6.526610612869263
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,6.7787251472473145
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,7.022639989852905
