SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,1,0,0.0006630420684814453
5.1869070363977725,5.1869070363977725,3.0453986881801605,7.3284153846153846,2.141508348217612,5.1869070363977725,5.1869070363977725,3.0453986881801605,7.3284153846153846,2.141508348217612,2,1,0.0074727535247802734
4.85068630494062,4.178244842026315,3.0453986881801605,7.3284153846153846,1.8120322194101062,4.85068630494062,4.178244842026315,3.0453986881801605,7.3284153846153846,1.8120322194101062,4,1,0.01916360855102539
4.843417674446558,4.178244842026315,2.701044842026315,7.3284153846153846,1.9461298155878735,4.843417674446558,4.178244842026315,2.701044842026315,7.3284153846153846,1.9461298155878735,6,2,0.05566573143005371
4.370830020258636,4.178244842026315,1.9802570386349831,7.3284153846153846,1.918682755276139,4.370830020258636,4.178244842026315,1.9802570386349831,7.3284153846153846,1.918682755276139,8,2,0.06887602806091309
4.041802190531049,3.0453986881801605,1.9802570386349831,7.3284153846153846,1.8018590249109991,4.041802190531049,3.0453986881801605,1.9802570386349831,7.3284153846153846,1.8018590249109991,10,2,0.08486700057983398
3.4771191400632575,3.039120171099879,1.9802570386349831,6.963984615384615,1.3701432526654647,3.4771191400632575,3.039120171099879,1.9802570386349831,6.963984615384615,1.3701432526654647,12,2,0.1024770736694336
3.290074583967197,3.039120171099879,1.9802570386349831,5.868476923076923,1.0562190774305242,3.290074583967197,3.039120171099879,1.9802570386349831,5.868476923076923,1.0562190774305242,14,2,0.12199568748474121
2.7438032019777996,2.796636024229948,1.7383038156987496,3.623526862289765,0.5779546483847156,2.7438032019777996,2.796636024229948,1.7383038156987496,3.623526862289765,0.5779546483847156,16,2,0.14140868186950684
2.4830282085039572,2.719562478792188,1.7383038156987496,3.0453986881801605,0.4823127975304667,2.4830282085039572,2.719562478792188,1.7383038156987496,3.0453986881801605,0.4823127975304667,18,2,0.16222047805786133
2.2216002961805943,2.1131919412309044,1.605723046467979,2.845704129510505,0.46736306746952244,2.2216002961805943,2.1131919412309044,1.605723046467979,2.845704129510505,0.46736306746952244,20,2,0.17667341232299805
2.101227492351126,1.9723361963976354,1.605723046467979,2.738080115558061,0.38481250005738643,2.101227492351126,1.9723361963976354,1.605723046467979,2.738080115558061,0.38481250005738643,22,2,0.19633984565734863
1.824173636971117,1.8065976055665685,1.0136537419316873,2.425128656004924,0.3646713363933452,1.824173636971117,1.8065976055665685,1.0136537419316873,2.425128656004924,0.3646713363933452,28,2,0.26806640625
1.7287886578199998,1.798181388705328,1.0136537419316873,1.9802570386349831,0.26507741582326555,1.7287886578199998,1.798181388705328,1.0136537419316873,1.9802570386349831,0.26507741582326555,30,2,0.29316139221191406
1.68662224188948,1.746630427166866,1.0136537419316873,1.8791313408682448,0.2441181970088292,1.68662224188948,1.746630427166866,1.0136537419316873,1.8791313408682448,0.2441181970088292,32,2,0.3077218532562256
1.5810712390178296,1.6772769717746217,1.0,1.8582381724981545,0.29719054497207675,1.5810712390178296,1.6772769717746217,1.0,1.8582381724981545,0.29719054497207675,34,2,0.3335590362548828
1.4111068478904467,1.6247999695449025,1.0,1.7549570386349824,0.33541545380965343,1.4111068478904467,1.6247999695449025,1.0,1.7549570386349824,0.33541545380965343,40,2,0.40381312370300293
1.3163961440269485,1.2799037788152186,1.0,1.699621281696647,0.31579895610321446,1.3163961440269485,1.2799037788152186,1.0,1.699621281696647,0.31579895610321446,58,2,0.6211824417114258
