SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,1,0,0.0006151199340820312
7.1462,7.1462,6.963984615384615,7.3284153846153846,0.18221538461538467,7.1462,7.1462,6.963984615384615,7.3284153846153846,0.18221538461538467,2,1,0.001718282699584961
5.62823011332085,5.853622421013156,3.4772602266417003,7.3284153846153846,1.5878218729000988,5.62823011332085,5.853622421013156,3.4772602266417003,7.3284153846153846,1.5878218729000988,4,2,0.0037925243377685547
5.43311985765633,5.042899346327291,3.4772602266417003,7.3284153846153846,1.330691056703715,5.43311985765633,5.042899346327291,3.4772602266417003,7.3284153846153846,1.330691056703715,6,2,0.00612187385559082
5.286824907687005,5.042899346327291,3.4448339617119066,7.3284153846153846,1.3727480951209512,5.286824907687005,5.042899346327291,3.4448339617119066,7.3284153846153846,1.3727480951209512,8,2,0.007783412933349609
4.900291011582977,4.791281709561417,3.0681724232503687,7.3284153846153846,1.4565510403627528,4.900291011582977,4.791281709561417,3.0681724232503687,7.3284153846153846,1.4565510403627528,10,2,0.009848833084106445
3.9983388919567995,3.5586993288625326,2.5718339617119064,6.251046153846153,1.1482164324270385,3.9983388919567995,3.5586993288625326,2.5718339617119064,6.251046153846153,1.1482164324270385,12,2,0.01164555549621582
3.483235042757444,3.3273015810130206,2.5718339617119064,4.839303192481137,0.7254178306569694,3.483235042757444,3.3273015810130206,2.5718339617119064,4.839303192481137,0.7254178306569694,14,2,0.014612674713134766
3.138003182002282,3.1732515810130204,2.5643692003141343,3.640138431083365,0.3866548231691063,3.138003182002282,3.1732515810130204,2.5643692003141343,3.640138431083365,0.3866548231691063,16,2,0.017241954803466797
3.055583040307616,3.1292285040899435,2.5643692003141343,3.4772602266417003,0.3173396023616175,3.055583040307616,3.1292285040899435,2.5643692003141343,3.4772602266417003,0.3173396023616175,19,2,0.0210268497467041
2.9488038966146504,3.0949477348591747,2.3987307387756722,3.4555720126482816,0.3398741784433614,2.9488038966146504,3.0949477348591747,2.3987307387756722,3.4555720126482816,0.3398741784433614,21,2,0.02281045913696289
2.6827245963092077,2.6364394018691106,1.605723046467979,3.2097692003141347,0.46335456975088163,2.6827245963092077,2.6364394018691106,1.605723046467979,3.2097692003141347,0.46335456975088163,25,2,0.030164003372192383
2.610082589613662,2.5681015810130203,1.605723046467979,3.121723046467981,0.4281319239465472,2.610082589613662,2.5681015810130203,1.605723046467979,3.121723046467981,0.4281319239465472,29,2,0.03731584548950195
2.388489974829418,2.4753839521751537,1.605723046467979,3.0681724232503687,0.4107030524539039,2.388489974829418,2.4753839521751537,1.605723046467979,3.0681724232503687,0.4107030524539039,32,2,0.041269779205322266
2.271027026042815,2.423938140413674,1.605723046467979,2.630172423250368,0.3503406119255296,2.271027026042815,2.423938140413674,1.605723046467979,2.630172423250368,0.3503406119255296,34,2,0.0442349910736084
2.091815357595346,2.125184584929519,1.605723046467979,2.5643692003141343,0.36505444678490906,2.091815357595346,2.125184584929519,1.605723046467979,2.5643692003141343,0.36505444678490906,38,2,0.04834604263305664
1.9410021467535494,1.8065976055665685,1.605723046467979,2.449145542051676,0.30369834124111195,1.9410021467535494,1.8065976055665685,1.605723046467979,2.449145542051676,0.30369834124111195,41,2,0.05539751052856445
1.8249113573506448,1.798181388705328,1.605723046467979,2.2859538156987504,0.18408125356607474,1.8249113573506448,1.798181388705328,1.605723046467979,2.2859538156987504,0.18408125356607474,46,2,0.06198525428771973
1.7057405881198755,1.7189625486976983,1.3709692003141338,1.8582381724981545,0.13773648794370008,1.7057405881198755,1.7189625486976983,1.3709692003141338,1.8582381724981545,0.13773648794370008,57,2,0.0817258358001709
1.598055245279096,1.6713124695449038,1.2090305482861616,1.8414057387756735,0.18987093517890236,1.598055245279096,1.6713124695449038,1.2090305482861616,1.8414057387756735,0.18987093517890236,63,2,0.0922248363494873
1.5349828564155374,1.6303278541602877,1.2090305482861616,1.7383038156987496,0.19029228417324254,1.5349828564155374,1.6303278541602877,1.2090305482861616,1.7383038156987496,0.19029228417324254,69,2,0.10109472274780273
1.4870711171657072,1.5118199451474021,1.2090305482861616,1.699621281696647,0.1836857283235428,1.4870711171657072,1.5118199451474021,1.2090305482861616,1.699621281696647,0.1836857283235428,76,2,0.11772465705871582
1.4428738194335162,1.3944430220704795,1.2090305482861616,1.6827192913792715,0.17919262462557645,1.4428738194335162,1.3944430220704795,1.2090305482861616,1.6827192913792715,0.17919262462557645,85,2,0.13290143013000488
1.425782559079909,1.3944430220704795,1.2090305482861616,1.6549326618525964,0.15964113212483746,1.425782559079909,1.3944430220704795,1.2090305482861616,1.6549326618525964,0.15964113212483746,95,2,0.14919519424438477
1.3519924238233363,1.3378660380418,1.0,1.5984721695200292,0.17498829629834614,1.3519924238233363,1.3378660380418,1.0,1.5984721695200292,0.17498829629834614,120,2,0.1870405673980713
1.3379435406368632,1.3378660380418,1.0,1.5486420480625398,0.15822705326681863,1.3379435406368632,1.3378660380418,1.0,1.5486420480625398,0.15822705326681863,166,2,0.25225043296813965
1.2777202670046983,1.2836920830010712,1.0,1.4820247790553918,0.16339070870778327,1.2777202670046983,1.2836920830010712,1.0,1.4820247790553918,0.16339070870778327,175,2,0.2679920196533203
1.182601422349585,1.2348720066763752,1.0,1.4179168438268253,0.15885700331101507,1.182601422349585,1.2348720066763752,1.0,1.4179168438268253,0.15885700331101507,189,2,0.29786038398742676
1.1037128179354894,1.0,1.0,1.304762875769466,0.1288224155469039,1.1037128179354894,1.0,1.0,1.304762875769466,0.1288224155469039,201,2,0.31479620933532715
1.0483397755284438,1.0,1.0,1.2607134650665888,0.09406612922363425,1.0483397755284438,1.0,1.0,1.2607134650665888,0.09406612922363425,248,2,0.3983128070831299
1.0013653741931687,1.0,1.0,1.0136537419316873,0.004096122579506201,1.0013653741931687,1.0,1.0,1.0136537419316873,0.004096122579506201,531,2,0.85054612159729
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,816,2,1.3864033222198486
