entropy_ifg_mean,entropy_ifg_med,entropy_ifg_min,entropy_ifg_max,entropy_ifg_std,entropy_gen_scaffolds_mean,entropy_gen_scaffolds_med,entropy_gen_scaffolds_min,entropy_gen_scaffolds_max,entropy_gen_scaffolds_std,total_mean,total_med,total_min,total_max,total_std,entropy_ifg_active_desc,entropy_ifg_total_desc,entropy_ifg_pop_entropy,entropy_gen_scaffolds_active_desc,entropy_gen_scaffolds_total_desc,entropy_gen_scaffolds_pop_entropy,n_replaced,timestamps
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,1,1,-0.0,0,0.007383823394775391
0.34657359027997264,0.34657359027997264,0.34657359027997264,0.34657359027997264,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.5198603854199589,0.5198603854199589,0.5198603854199589,0.5198603854199589,0.0,1,1,0.34657359027997264,2,2,0.6931471805599453,1,0.04056835174560547
0.1002370242455115,0.05663301226513251,-0.039261011885461106,0.32694308433724206,0.13661804372801892,0.2876820724517809,0.2876820724517809,0.2876820724517809,0.2876820724517809,0.0,0.1939595483486462,0.1721575423584567,0.1242105302831599,0.3073125783945115,0.06830902186400946,2,2,0.6931471805599453,4,4,1.3862943611198906,2,0.07286381721496582
0.09008870247007666,0.19238562237460016,-0.08560154177615886,0.19758100011329655,0.1347710052844834,0.046646012315630106,-0.021551934287385555,-0.021551934287385555,0.2512398521246771,0.11812230848829244,0.06836735739285339,0.0854168440436073,-0.05357673803177221,0.0880145329129555,0.046116672500432505,6,6,1.6674619334292948,4,4,1.2554823251787535,4,0.11287426948547363
0.0503682358637689,0.08552105967941692,-0.09501562039406375,0.1387549060939351,0.0790105366652961,0.008768926972887024,-0.0008334374500814645,-0.014257113150540679,0.1659673703959812,0.04225175919585234,0.029568581418327966,0.038987892189552925,-0.04792452892207261,0.06224889647169721,0.032062183050586786,13,13,2.3933121229745242,4,4,1.2511559833636317,8,0.16248226165771484
0.02955732889421447,0.05313829706949158,-0.07561673592523643,0.12644155561942405,0.05286927818037786,0.004055875503324156,-0.0026229545508797414,-0.013369939933616681,0.11220961456987477,0.02614368551675483,0.016806602198769314,0.02525767125930592,-0.03911984523805809,0.056535807842903685,0.024036799984332648,21,21,2.9885983664228237,5,5,1.4333740026066426,10,0.2303297519683838
0.020979159573267667,0.0372648820340795,-0.06431649115133231,0.059629434584069024,0.034797402692448416,0.002859278753372921,-0.007241004495738945,-0.01222571245866333,0.08850176895687877,0.024152903549845003,0.011919219163320291,0.012519584787708087,-0.03827110180499782,0.06288332549547913,0.0187546941938123,29,29,3.349741391997821,6,6,1.4719377187997225,10,0.30861353874206543
0.01500380232889021,0.029405753514878702,-0.05518674625779507,0.06219859623164703,0.02838038442204529,0.0036629452485891765,-0.008287783939664894,-0.014924111553652086,0.06820181154197788,0.026569114658596595,0.009333373788739692,0.007240820980613308,-0.03505542890572358,0.06520020388681246,0.020230666744442523,35,35,3.7142223578521594,10,10,1.748610679444983,10,0.3955411911010742
0.012987461251896796,0.02292644603663381,-0.0499341573312293,0.05246004192687337,0.022753238189172235,0.0023795046273684243,-0.005858498919834032,-0.015463463833352564,0.05672389738332835,0.020409945138201418,0.007683482939632609,0.003731491101640623,-0.03269881058229093,0.05459196965510086,0.015863211835619496,44,44,3.9716370273996997,11,11,1.8965551372994165,10,0.49500465393066406
0.010743097260223315,0.01938957010780311,-0.04483177250597592,0.05567829967722926,0.019926571923645553,0.002517615666792294,0.0043109315543017335,-0.015180416349076964,0.0459011969881145,0.01833278077186679,0.0066303564635078055,0.005345488623345895,-0.030006094427526442,0.03598169686020721,0.014177883661590857,51,51,4.242335288267024,15,15,2.198462626300195,10,0.5949687957763672
0.009414241555156242,0.016315170635468272,-0.041251337545015865,0.03560415577570089,0.01683812534499207,0.002451607557017874,0.00024187491377439252,-0.014418000271540055,0.03851939795402592,0.01630220468271159,0.0059329245560870575,0.004671670731579465,-0.02783466890827796,0.030845823097527977,0.012488376611599626,59,59,4.444863444378222,19,19,2.4351704999859196,10,0.7028465270996094
0.008374441441008981,0.014453385693724917,-0.037813099676749395,0.03294558602868322,0.01476323345256475,0.002808610733693213,0.00039248861018292835,-0.014512659786518556,0.03219680923603976,0.01579950036953712,0.005591526087351096,0.006777400951592299,-0.026162879731633976,0.02552914731664264,0.011562000585354629,67,67,4.582550124817069,26,26,2.7117818910613383,10,0.8216838836669922
0.00780857039594559,0.012576374406200241,-0.035359171821173874,0.0302928234965337,0.013034987648915905,0.0030437017392401116,0.0008704281864224117,-0.014585284963330392,0.02720739784632703,0.014946541145021315,0.00542613606759285,0.005663637425222426,-0.024972228392252133,0.02155116257230061,0.010802700807424537,77,77,4.730861605627276,34,34,2.974418883459854,10,0.95220947265625
0.008295113886220657,0.009470141956160659,-0.03694521006540086,0.05614347970609557,0.010990759534092658,0.0032923986829775194,-0.0012553213625097759,-0.01439870697289597,0.024017528311136092,0.01373381986929464,0.005793756284599089,0.0041074102968254415,-0.01361492157838598,0.04008050400861583,0.009329335773014561,88,88,5.124924831085901,40,40,3.2224181326822263,10,1.0897951126098633
0.008695378907653336,0.008049332118369633,-0.005953641226275723,0.06041488391160632,0.009313059199724557,0.004204856160841895,-0.0015693001975766036,-0.015959298414185696,0.021151311706213614,0.013463986119402778,0.006450117534247615,0.005365916147257625,-0.004615309083828956,0.04078309780890997,0.007985703847112306,93,94,5.325887020148166,49,50,3.506173576569476,10,1.2273242473602295
0.008645642247399448,0.007738497815228583,-0.0062863051585253515,0.057546275369255495,0.009465483570759723,0.00483639877641136,0.0044484590314069,-0.010546691139289799,0.018451432376052256,0.011486141398551336,0.006741020511905404,0.006082563608763452,-0.001404096662030608,0.030997367200331197,0.006877891051119671,93,101,5.427011967133478,56,57,3.7734616302554476,10,1.3749134540557861
0.008653119890356126,0.006561351702555306,-0.013546694966647677,0.05297670372411682,0.01035707386265925,0.0058083710470422135,0.00990668893513845,-0.010398564323830073,0.016908175607461128,0.01160837386196596,0.007230745468699171,0.004733276982685539,-0.007036898238738119,0.03494243966578897,0.007682051491925639,94,109,5.68425413423719,64,66,3.9262440503460065,10,2.0050439834594727
0.008663496338904056,0.005534047928346296,-0.015072940837054738,0.06451629671044284,0.012342356649136178,0.006490918394197505,0.015142451012968926,-0.010130398660676943,0.015142451012968926,0.010230614491459717,0.00757720736655078,0.008960870860974895,-0.0022981753661653233,0.03982937386170589,0.007739665234431174,95,118,5.8864605664188145,71,74,4.101050785200615,10,2.1568970680236816
0.008298301766853306,0.004422720651206823,-0.017548328823094872,0.04815533132861255,0.013754356140732477,0.007112449033625056,0.013796815618817702,-0.008923796284972516,0.013796815618817702,0.008877238890457726,0.007705375400239181,0.00776839746293435,-0.004893205209633093,0.030976073473715126,0.008013985582287251,94,127,6.187438348072248,77,82,4.2342686892216275,10,2.357351779937744
0.008262747026060582,0.003106115597325064,-0.01928154418789163,0.03760548198368846,0.01376629907546707,0.007352710297780238,0.013009490565994063,-0.006278817564151787,0.013009490565994063,0.00750917074261165,0.0078077286619204125,0.008057803081659563,-0.00749484609052117,0.02530748627484126,0.006254090018898917,95,133,6.398184935234514,80,86,4.312213869451176,10,2.507624626159668
0.00856610612535492,0.0016439403893835011,-0.014607238497679975,0.03209118463846139,0.01204564175877242,0.00773847646038311,0.012536548017799652,-0.006751760112346197,0.012536548017799652,0.007091014554274866,0.008152291292869016,0.007090244203591577,-0.002553909861481348,0.02123679095887741,0.005178781177759188,97,140,6.593191960088255,83,93,4.359035181722418,10,2.6633052825927734
0.0080726183967305,0.0025421090500821752,-0.01516692631827532,0.046991156031611345,0.012402007733752477,0.008018535927275236,0.012256488550905963,-0.007031819579239887,0.012256488550905963,0.006892053767873193,0.008045577162002866,0.006416146280477895,-0.0019267110639226946,0.02540232344974978,0.0052802626858605055,94,145,6.940145522126349,85,100,4.386761068944815,10,2.9245193004608154
0.008797803759906728,0.004741509999205112,-0.00970569985051628,0.05191954722134895,0.014440374082007882,0.008404302089880774,0.011783546002714217,-0.007504762127431633,0.011783546002714217,0.006241676697126444,0.00860105292489375,0.005889635228565903,0.0003293353273184675,0.03185154661203159,0.006554949224381161,101,153,7.3382806835198675,88,108,4.433582381216059,10,3.3835065364837646
0.009340042276333515,0.004845337755812695,-0.016134353958383918,0.05898264044917545,0.01746347047120063,0.008964421023665023,0.011223427068926838,-0.008064881061219012,0.011223427068926838,0.005439489691329129,0.009152231649999268,0.006318230525547568,-0.00245546344472854,0.03510303375905115,0.008358686353733566,107,164,7.832562676252843,92,117,4.489034155660853,10,4.385281324386597
0.009235600807758499,0.00561318145819871,-0.009540457888215392,0.04999896468011644,0.016175102200618664,0.009104450757111084,0.011083397335479993,-0.008204910794665857,0.011083397335479993,0.005182013277168472,0.009170025782434792,0.006549986213998375,0.0007714697236323002,0.030541181007798218,0.007958879610555221,108,173,8.239559406675076,93,125,4.502897099272052,10,4.557828664779663
0.008667881814527028,0.009705731032179199,-0.010774936452754291,0.04937994658034989,0.014126555645207822,0.008824391290218071,0.011363456802372794,-0.007924851327773055,0.011363456802372794,0.00567150491398965,0.008746136552372549,0.007237741467529486,0.00029426017480925146,0.03037170169136134,0.0068050716030909255,105,179,8.586817277363295,91,133,4.475171212049655,10,4.720899820327759
0.007808437375662642,0.008616601211124078,-0.013267547762501497,0.03828503424378904,0.011450793571268995,0.008824391290218071,0.011363456802372794,-0.007924851327773055,0.011363456802372794,0.00567150491398965,0.008316414332940357,0.007662693075360959,-0.0009520454800643514,0.024824245523080917,0.005686574476675962,100,183,8.885652781725067,91,142,4.475171212049654,10,4.900382995605469
0.007869588080017293,0.011257155117248896,-0.012716220799522206,0.03369913122203931,0.010283490661162832,0.008930097985929706,0.011170573721072961,-0.0028323996235723944,0.011170573721072961,0.005133574824502903,0.008399843032973501,0.00843187912691078,-0.0007728235392246222,0.022434852471556136,0.005014182873847185,102,191,9.150535869235632,92,151,4.494266637098499,10,5.161774396896362
