Zaleplon MPO_mean,Zaleplon MPO_med,Zaleplon MPO_min,Zaleplon MPO_max,Zaleplon MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012657642364501953,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0029768943786621094,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.011151552200317383,0,0,7,0,0,0,0,0
3.7527882667672764e-21,0.0,0.0,3.002230613413821e-20,9.928944476947334e-21,3.7527882667672764e-21,0.0,0.0,3.002230613413821e-20,9.928944476947334e-21,7,4,0.01803898811340332,0,0,2,0,0,0,0,0
8.720600524060204e-18,0.0,0.0,1.3918136866706308e-16,3.368489311886103e-17,8.720600524060204e-18,0.0,0.0,1.3918136866706308e-16,3.368489311886103e-17,15,8,0.05436873435974121,0,0,79,0,0,0,0,0
3.076823065733434e-15,0.0,0.0,7.980429026861097e-14,1.534551939098341e-14,3.076823065733434e-15,0.0,0.0,7.980429026861097e-14,1.534551939098341e-14,25,10,0.08335685729980469,0,0,58,0,0,0,0,0
2.293325724782176e-15,0.0,0.0,7.980429026861097e-14,1.3108030704072433e-14,2.293325724782176e-15,0.0,0.0,7.980429026861097e-14,1.3108030704072433e-14,35,10,0.10726428031921387,0,0,13,0,0,0,0,0
2.393887142608972e-15,0.0,0.0,7.980429026861097e-14,1.2146245474553486e-14,2.393887142608972e-15,0.0,0.0,7.980429026861097e-14,1.2146245474553486e-14,45,10,0.135955810546875,0,0,12,0,0,0,0,0
4.535009706175036e-15,6.889781224095687e-21,0.0,1.4036449861136246e-13,2.1385042028029484e-14,4.535009706175036e-15,6.889781224095687e-21,0.0,1.4036449861136246e-13,2.1385042028029484e-14,55,10,0.15602326393127441,0,0,4,0,0,0,0,0
2.6147277048613937e-14,1.845604367911695e-20,0.0,9.999206786099204e-13,1.3004533605617244e-13,2.6147277048613937e-14,1.845604367911695e-20,0.0,9.999206786099204e-13,1.3004533605617244e-13,65,10,0.1782076358795166,0,0,4,0,0,0,0,0
3.4285909200285397e-12,3.029186780110096e-19,0.0,1.3559001673345984e-10,2.024016797960453e-11,3.4285909200285397e-12,3.029186780110096e-19,0.0,1.3559001673345984e-10,2.024016797960453e-11,75,10,0.19896388053894043,0,0,1,0,0,0,0,0
1.1873489489193612e-10,2.3942885134703225e-18,0.0,8.975604685910694e-09,9.649190367564359e-10,1.1873489489193612e-10,2.3942885134703225e-18,0.0,8.975604685910694e-09,9.649190367564359e-10,85,10,0.2301313877105713,0,0,3,0,0,0,0,0
1.6871684007117008e-10,4.601385902722082e-17,0.0,8.975604685910694e-09,1.0373534310696627e-09,1.6871684007117008e-10,4.601385902722082e-17,0.0,8.975604685910694e-09,1.0373534310696627e-09,95,10,0.26409006118774414,0,0,2,0,0,0,0,0
5.84009373208573e-10,1.5370194351931327e-16,0.0,4.556724246032146e-08,4.499764161979906e-09,5.84009373208573e-10,1.5370194351931327e-16,0.0,4.556724246032146e-08,4.499764161979906e-09,105,10,0.3023946285247803,0,0,0,0,0,0,0,0
6.602682775676887e-10,3.6742470031733755e-16,0.0,4.556724246032146e-08,4.353245144249838e-09,6.602682775676887e-10,3.6742470031733755e-16,0.0,4.556724246032146e-08,4.353245144249838e-09,115,10,0.33983349800109863,0,0,7,0,0,0,0,0
4.8757867224078264e-09,1.242187184090924e-15,0.0,2.606173902054267e-07,2.9275144471079493e-08,4.8757867224078264e-09,1.242187184090924e-15,0.0,2.606173902054267e-07,2.9275144471079493e-08,125,10,0.3681936264038086,0,0,1,0,0,0,0,0
8.63155658321343e-09,6.810018196379668e-15,0.0,2.8798249590159374e-07,4.0527135318359507e-08,8.63155658321343e-09,6.810018196379668e-15,0.0,2.8798249590159374e-07,4.0527135318359507e-08,135,10,0.39958953857421875,0,0,1,0,0,0,0,0
2.056935031179331e-08,3.9137680662092673e-14,0.0,1.4443283750864996e-06,1.2621805965914275e-07,2.056935031179331e-08,3.9137680662092673e-14,0.0,1.4443283750864996e-06,1.2621805965914275e-07,145,10,0.4376535415649414,0,0,2,0,0,0,0,0
9.562000810180282e-08,1.3842236835555085e-13,0.0,4.734239563825072e-06,5.247427792601922e-07,9.562000810180282e-08,1.3842236835555085e-13,0.0,4.734239563825072e-06,5.247427792601922e-07,155,10,0.4787321090698242,0,0,0,0,0,0,0,0
2.0125357837764515e-07,4.608422478226074e-13,0.0,1.5436540129762425e-05,1.2946589172722887e-06,2.0125357837764515e-07,4.608422478226074e-13,0.0,1.5436540129762425e-05,1.2946589172722887e-06,165,10,0.5133538246154785,0,0,0,0,0,0,0,0
1.263658017662499e-06,8.904945585972186e-13,0.0,0.00012396376823866972,9.797204189100503e-06,1.263658017662499e-06,8.904945585972186e-13,0.0,0.00012396376823866972,9.797204189100503e-06,175,10,0.5422098636627197,0,0,0,0,0,0,0,0
2.3011772210522166e-06,1.5295283167729183e-12,0.0,0.00012396376823866972,1.1748851880846062e-05,2.3011772210522166e-06,1.5295283167729183e-12,0.0,0.00012396376823866972,1.1748851880846062e-05,185,10,0.5745396614074707,0,0,0,0,0,0,0,0
4.408199319266198e-06,4.0590791143010254e-12,0.0,0.0001955686227443304,2.059904786406133e-05,4.408199319266198e-06,4.0590791143010254e-12,0.0,0.0001955686227443304,2.059904786406133e-05,195,10,0.6059367656707764,0,0,1,0,0,0,0,0
7.084414538149335e-06,7.890273296993994e-12,0.0,0.0001955686227443304,2.6073607402968355e-05,7.084414538149335e-06,7.890273296993994e-12,0.0,0.0001955686227443304,2.6073607402968355e-05,205,10,0.6453683376312256,0,0,0,0,0,0,0,0
9.8267405042265e-06,5.2339137739328373e-11,0.0,0.0001955686227443304,2.9612073066562502e-05,9.8267405042265e-06,5.2339137739328373e-11,0.0,0.0001955686227443304,2.9612073066562502e-05,215,10,0.6875994205474854,0,0,1,0,0,0,0,0
1.8855493301218553e-05,1.2151077949165144e-10,0.0,0.0007587311113451858,6.818141881065727e-05,1.8855493301218553e-05,1.2151077949165144e-10,0.0,0.0007587311113451858,6.818141881065727e-05,225,10,0.7329933643341064,0,0,0,0,0,0,0,0
2.9648748864903158e-05,3.6872559499626507e-10,0.0,0.0009331794137942998,0.00010273627517041438,2.9648748864903158e-05,3.6872559499626507e-10,0.0,0.0009331794137942998,0.00010273627517041438,235,10,0.7736048698425293,0,0,0,0,0,0,0,0
3.8364828713955756e-05,9.359797724972557e-10,0.0,0.0009331794137942998,0.00012440857879637918,3.8364828713955756e-05,9.359797724972557e-10,0.0,0.0009331794137942998,0.00012440857879637918,245,10,0.8181841373443604,0,0,1,0,0,0,0,0
5.839954498967114e-05,2.607447495832283e-09,0.0,0.002803425889167085,0.00021922350409231956,5.839954498967114e-05,2.607447495832283e-09,0.0,0.002803425889167085,0.00021922350409231956,255,10,0.8799698352813721,0,0,0,0,0,0,0,0
0.00010233033893673246,4.279310304766933e-09,0.0,0.0030824557914662003,0.0003600833395504776,0.00010233033893673246,4.279310304766933e-09,0.0,0.0030824557914662003,0.0003600833395504776,265,10,0.9380984306335449,0,0,0,0,0,0,0,0
0.00015097987350216088,6.2467021475846324e-09,0.0,0.004848682458349549,0.0005049126863129363,0.00015097987350216088,6.2467021475846324e-09,0.0,0.004848682458349549,0.0005049126863129363,275,10,0.9896194934844971,0,0,1,0,0,0,0,0
0.0002121979111059847,1.3050590968035082e-08,0.0,0.005874653068317162,0.0006565420802718513,0.0002121979111059847,1.3050590968035082e-08,0.0,0.005874653068317162,0.0006565420802718513,285,10,1.037027359008789,0,0,0,0,0,0,0,0
0.00030865038727848955,3.733958896105824e-08,0.0,0.012004865040493723,0.0010092379059153274,0.00030865038727848955,3.733958896105824e-08,0.0,0.012004865040493723,0.0010092379059153274,295,10,1.0968170166015625,0,0,0,0,0,0,0,0
0.00038507492429781695,7.455822734741647e-08,0.0,0.012004865040493723,0.001152241112301979,0.00038507492429781695,7.455822734741647e-08,0.0,0.012004865040493723,0.001152241112301979,305,10,1.1542727947235107,0,0,0,0,0,0,0,0
0.0005056043742698763,1.8584676582073914e-07,0.0,0.012004865040493723,0.0013805495266083357,0.0005056043742698763,1.8584676582073914e-07,0.0,0.012004865040493723,0.0013805495266083357,315,10,1.2103724479675293,0,0,0,0,0,0,0,0
0.0006511832221317153,2.515448027760748e-07,0.0,0.01466277527179963,0.001719342807249124,0.0006511832221317153,2.515448027760748e-07,0.0,0.01466277527179963,0.001719342807249124,325,10,1.2648301124572754,0,0,0,0,0,0,0,0
0.0007950287369116614,2.8979943819028356e-07,0.0,0.01466277527179963,0.0019992703719803567,0.0007950287369116614,2.8979943819028356e-07,0.0,0.01466277527179963,0.0019992703719803567,335,10,1.343306541442871,0,0,0,0,0,0,0,0
0.001012107618714839,9.132664791833151e-07,0.0,0.022192048572360484,0.0025687725114321622,0.001012107618714839,9.132664791833151e-07,0.0,0.022192048572360484,0.0025687725114321622,345,10,1.3995890617370605,0,0,0,0,0,0,0,0
0.0014071812699869993,2.285536183481169e-06,0.0,0.03655362373373111,0.0037775195012931095,0.0014071812699869993,2.285536183481169e-06,0.0,0.03655362373373111,0.0037775195012931095,355,10,1.4632234573364258,0,0,0,0,0,0,0,0
0.00184721303713683,4.777150035897245e-06,0.0,0.03655362373373111,0.0046608321964267535,0.00184721303713683,4.777150035897245e-06,0.0,0.03655362373373111,0.0046608321964267535,365,10,1.5415046215057373,0,0,0,0,0,0,0,0
0.002168217892426607,1.277547812790144e-05,0.0,0.03655362373373111,0.005131920364016211,0.002168217892426607,1.277547812790144e-05,0.0,0.03655362373373111,0.005131920364016211,375,10,1.6001458168029785,0,0,0,0,0,0,0,0
0.002693691248512831,1.7374511652991405e-05,0.0,0.046863347509594123,0.006292619250087257,0.002693691248512831,1.7374511652991405e-05,0.0,0.046863347509594123,0.006292619250087257,385,10,1.6647875308990479,0,0,0,0,0,0,0,0
0.003177526535084652,2.5465691382671035e-05,0.0,0.046863347509594123,0.007079910881266915,0.003177526535084652,2.5465691382671035e-05,0.0,0.046863347509594123,0.007079910881266915,395,10,1.73954176902771,0,0,1,0,0,0,0,0
0.003885781013299145,3.4048810613022713e-05,0.0,0.05562701415809255,0.008554053115281884,0.003885781013299145,3.4048810613022713e-05,0.0,0.05562701415809255,0.008554053115281884,405,10,1.8392760753631592,0,0,0,0,0,0,0,0
