history_data,total,qed,smiles
CC(=O)Oc1ccccc1C(=O)O|AddA-65,0.41525786096833234,0.41525786096833234,CC(=O)Oc1ccc(N)cc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-30,0.4708996230126379,0.4708996230126379,O=C(CCl)Oc1ccccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|AddA-116,0.48035300190288494,0.48035300190288494,O=C(CCP)Oc1ccccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-25,0.5325856512170263,0.5325856512170263,NCC(=O)Oc1ccccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|AddA-63_MoveFG-8213|ChB-1083,0.5440411839520838,0.5440411839520838,O=C1CC(F)OC(=O)c2cc(Cl)cc(Br)c2O1
CC(=O)Oc1ccccc1C(=O)O,0.5501217966938848,0.5501217966938848,CC(=O)Oc1ccccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107,0.5861671882752443,0.5861671882752443,O=C(CF)Oc1ccccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104,0.5871542670914858,0.5871542670914858,CCC(=O)Oc1ccccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|ChB-918_ChB-887,0.6031994885640563,0.6031994885640563,O=C1CC2(F)c3c(Cl)cc(C(=O)O)c(c32)O1
CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|RmA-13,0.6039083423866013,0.6039083423866013,CC(=O)Oc1c(Cl)cccc1C(=O)O
