history_data,total,qed,smiles
CC(=O)Oc1ccccc1C(=O)O|AddA-67|InsA-243|MoveFG-15322_AddA-126,0.5044359300301944,0.5044359300301944,CC(=O)Oc1ccc(CCl)c(F)c1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-67|InsA-243|ChB-1082_ChB-976,0.514705359693886,0.514705359693886,CC(=O)Oc1ccc2c3c1C(=O)OC23F
CC(=O)Oc1ccccc1C(=O)O|AddA-67|InsA-243|InsA-244_ChB-1082,0.5369374284557663,0.5369374284557663,CC(=O)Oc1ccc2cc1C(=O)OC(F)C2
CC(=O)Oc1ccccc1C(=O)O,0.5501217966938848,0.5501217966938848,CC(=O)Oc1ccccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-24_MoveFG-3160,0.5735408372550064,0.5735408372550064,CC(=O)Oc1cc(C)ccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|RmA-13,0.5735408372550064,0.5735408372550064,CC(=O)Oc1c(C)cccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-67|InsA-243|RmA-13,0.5735408372550064,0.5735408372550064,CC(=O)Oc1ccc(C)cc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-67,0.576587362658777,0.576587362658777,CC(=O)Oc1ccc(F)cc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183|MoveFG-9246,0.5853519597343239,0.5853519597343239,CCc1cccc(C(=O)OF)c1OC(C)=O
CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183|InsA-184|ChB-1491,0.597387139878267,0.597387139878267,CC1=CC(=O)Oc2c(cc(F)cc2C(=O)O)C1
