history_data,total,qed,smiles
CC(=O)Oc1ccccc1C(=O)O|AddA-61_ChB-946,0.4646680317737874,0.4646680317737874,CC(=O)Oc1cc2c(cc1C(=O)O)S2
CC(=O)Oc1ccccc1C(=O)O|AddA-62|InsA-213_ChB-947,0.4756556055513083,0.4756556055513083,CC(=O)Oc1cc2c(cc1C(=O)O)C2Cl
CC(=O)Oc1ccccc1C(=O)O|AddA-62|InsA-213,0.4886135573658065,0.4886135573658065,CC(=O)Oc1cc(CCl)ccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O,0.5501217966938848,0.5501217966938848,CC(=O)Oc1ccccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-62|AddA-50,0.5964050230077651,0.5964050230077651,CC(=O)Oc1c(C(=O)O)ccc(Cl)c1O
CC(=O)Oc1ccccc1C(=O)O|AddA-62,0.6039083423866013,0.6039083423866013,CC(=O)Oc1cc(Cl)ccc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-62|AddA-50|Sub-117_Sub-115|InsA-183|RmA-14,0.6230717167971884,0.6230717167971884,CC(=O)Oc1c(C(=O)O)ccc(Cl)c1C
CC(=O)Oc1ccccc1C(=O)O|AddA-62|AddA-50|Sub-117_Sub-115,0.6265333648022761,0.6265333648022761,CC(=O)Oc1c(C(=O)O)ccc(Cl)c1F
CC(=O)Oc1ccccc1C(=O)O|AddA-62|AddA-50|Sub-117_Sub-115|InsA-183_MoveFG-6999|AddA-130,0.6421836104307845,0.6421836104307845,CC(=O)Oc1cc(Cl)c(C(O)F)cc1C(=O)O
CC(=O)Oc1ccccc1C(=O)O|AddA-62|AddA-50|Sub-117_Sub-115|InsA-183|InsA-427|ChB-788,0.6534870091505044,0.6534870091505044,O=C1CC(CF)c2c(Cl)ccc(C(=O)O)c2O1
