qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.5501217966938848,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.0,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.0,0,0,0.06573963165283203,0,0,0,0,0,0,0,0
0.5472856697123232,0.5472856697123232,0.5444495427307616,0.5501217966938848,0.002836126981561604,0.5472856697123232,0.5472856697123232,0.5444495427307616,0.5501217966938848,0.002836126981561604,1,1,0.08156466484069824,0,0,8,0,0,0,0,0
0.4873276534135499,0.5268658403446984,0.3454571362709177,0.5501217966938848,0.08338953425855866,0.4873276534135499,0.5268658403446984,0.3454571362709177,0.5501217966938848,0.08338953425855866,3,2,0.10359644889831543,0,0,7,0,0,0,0,0
0.5130955164165821,0.5349018425947267,0.3454571362709177,0.6039083423866012,0.08048647093716095,0.5130955164165821,0.5349018425947267,0.3454571362709177,0.6039083423866012,0.08048647093716095,5,2,0.11715149879455566,0,0,2,0,0,0,0,0
0.5047850627748233,0.5349018425947267,0.3454571362709177,0.6039083423866012,0.07815945615804978,0.5047850627748233,0.5349018425947267,0.3454571362709177,0.6039083423866012,0.07815945615804978,7,2,0.12799525260925293,0,0,2,0,0,0,0,0
0.510149227692255,0.5349018425947267,0.3454571362709177,0.6122873610705628,0.07939847335145049,0.510149227692255,0.5349018425947267,0.3454571362709177,0.6122873610705628,0.07939847335145049,9,2,0.13803863525390625,0,0,0,0,0,0,0,0
0.5314492195900546,0.5349018425947267,0.45092441365340086,0.6122873610705628,0.048443372644103526,0.5314492195900546,0.5349018425947267,0.45092441365340086,0.6122873610705628,0.048443372644103526,11,2,0.1536262035369873,0,0,4,0,0,0,0,0
0.5528594623309488,0.5472856697123232,0.4886135573658064,0.6122873610705628,0.03749720824311814,0.5528594623309488,0.5472856697123232,0.4886135573658064,0.6122873610705628,0.03749720824311814,13,2,0.16114163398742676,0,0,0,0,0,0,0,0
0.5715307112042958,0.573934604990751,0.5253541424586919,0.6122873610705628,0.028819684252330807,0.5715307112042958,0.573934604990751,0.5253541424586919,0.6122873610705628,0.028819684252330807,18,2,0.18647551536560059,0,3,2,0,0,0,0,0
0.5785369517657938,0.5754578676926363,0.5444495427307616,0.6122873610705628,0.025006250494261695,0.5785369517657938,0.5754578676926363,0.5444495427307616,0.6122873610705628,0.025006250494261695,23,2,0.21026921272277832,0,3,1,0,0,0,0,0
0.5815756736069783,0.5757120619006919,0.5444495427307616,0.6122873610705628,0.02238867412211595,0.5815756736069783,0.5757120619006919,0.5444495427307616,0.6122873610705628,0.02238867412211595,25,2,0.22761034965515137,0,0,2,0,0,0,0,0
