qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.5501217966938848,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.0,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.0,0,0,0.003821134567260742,0,0,0,0,0,0,0
0.5633545796763308,0.5633545796763308,0.5501217966938848,0.576587362658777,0.013232782982446067,0.5633545796763308,0.5633545796763308,0.5501217966938848,0.576587362658777,0.013232782982446067,1,1,0.014498710632324219,0,0,1,0,0,0,0
0.5781343394195577,0.5750640999568917,0.5501217966938848,0.6122873610705628,0.02221837548677786,0.5781343394195577,0.5750640999568917,0.5501217966938848,0.6122873610705628,0.02221837548677786,3,2,0.035271406173706055,0,0,3,0,0,0,0
0.5747204149091191,0.5750640999568917,0.5369374284557663,0.6122873610705628,0.0259195051096286,0.5747204149091191,0.5750640999568917,0.5369374284557663,0.6122873610705628,0.0259195051096286,5,2,0.06404328346252441,0,0,3,0,0,0,0
0.5657874070924894,0.5735408372550064,0.5044359300301944,0.6122873610705628,0.0322758339545443,0.5657874070924894,0.5735408372550064,0.5044359300301944,0.6122873610705628,0.0322758339545443,7,2,0.07478880882263184,0,0,0,0,0,0,0
0.5673133178798054,0.5735408372550064,0.5044359300301944,0.6321285623642534,0.03914214617468939,0.5673133178798054,0.5735408372550064,0.5044359300301944,0.6321285623642534,0.03914214617468939,9,2,0.11121845245361328,0,0,3,0,0,0,0
0.5829577005523885,0.5750640999568917,0.5369374284557663,0.6321285623642534,0.027198285761611672,0.5829577005523885,0.5750640999568917,0.5369374284557663,0.6321285623642534,0.027198285761611672,12,2,0.13454508781433105,0,1,0,0,0,0,0
0.6018403051113725,0.6004459912578108,0.5735408372550064,0.6479771983743919,0.02623728059740126,0.6018403051113725,0.6004459912578108,0.5735408372550064,0.6479771983743919,0.02623728059740126,15,2,0.1443030834197998,0,1,0,0,0,0,0
0.6076720366492806,0.6050280646028652,0.5735408372550064,0.6479771983743919,0.022360806982972856,0.6076720366492806,0.6050280646028652,0.5735408372550064,0.6479771983743919,0.022360806982972856,17,2,0.16440749168395996,0,0,0,0,0,0,0
0.6171662359631683,0.6101496055406943,0.5853519597343239,0.6597182333183367,0.0227474292507867,0.6171662359631683,0.6101496055406943,0.5853519597343239,0.6597182333183367,0.0227474292507867,19,2,0.1780538558959961,0,0,1,0,0,0,0
0.6229926674960287,0.6200977167178314,0.5988477033207172,0.6597182333183367,0.018988295775935454,0.6229926674960287,0.6200977167178314,0.5988477033207172,0.6597182333183367,0.018988295775935454,22,2,0.21746110916137695,0,1,0,0,0,0,0
