qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.5501217966938848,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.0,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.5501217966938848,0.0,1,0,0.003253459930419922
0.5413537239554556,0.5413537239554556,0.5325856512170263,0.5501217966938848,0.008768072738429278,0.5413537239554556,0.5413537239554556,0.5325856512170263,0.5501217966938848,0.008768072738429278,2,1,0.009760618209838867
0.5212798939926824,0.5413537239554556,0.41525786096833234,0.5871542670914858,0.06430353803566752,0.5212798939926824,0.5413537239554556,0.41525786096833234,0.5871542670914858,0.06430353803566752,4,2,0.02142190933227539
0.5236977312097686,0.5413537239554556,0.41525786096833234,0.5871542670914858,0.06225383128518102,0.5236977312097686,0.5413537239554556,0.41525786096833234,0.5871542670914858,0.06225383128518102,6,2,0.03142714500427246
0.5326615321973696,0.5413537239554556,0.41525786096833234,0.6387528684174599,0.06867212807018933,0.5326615321973696,0.5413537239554556,0.41525786096833234,0.6387528684174599,0.06867212807018933,8,2,0.03685259819030762
0.552823327545394,0.5681444924845646,0.41525786096833234,0.6540323966604957,0.07404889702703178,0.552823327545394,0.5681444924845646,0.41525786096833234,0.6540323966604957,0.07404889702703178,10,2,0.04484844207763672
0.5928393759869576,0.5955313047390436,0.48035300190288494,0.682409626010005,0.05708422436415732,0.5928393759869576,0.5955313047390436,0.48035300190288494,0.682409626010005,0.05708422436415732,16,2,0.0662693977355957
0.6096713124310321,0.6084084818005447,0.5440411839520838,0.682409626010005,0.042213590768375775,0.6096713124310321,0.6084084818005447,0.5440411839520838,0.682409626010005,0.042213590768375775,18,2,0.0764167308807373
0.6249710572966055,0.6250627274115308,0.5861671882752443,0.682409626010005,0.02910829075015282,0.6249710572966055,0.6250627274115308,0.5861671882752443,0.682409626010005,0.02910829075015282,20,2,0.08424878120422363
0.6365203946696039,0.6379848510130166,0.6031994885640563,0.6856153405326575,0.028904903369924205,0.6365203946696039,0.6379848510130166,0.6031994885640563,0.6856153405326575,0.028904903369924205,26,2,0.12034440040588379
0.6521496586431428,0.6463926325389778,0.6084075608842422,0.6856153405326575,0.028020454726395562,0.6521496586431428,0.6463926325389778,0.6084075608842422,0.6856153405326575,0.028020454726395562,28,2,0.12812304496765137
