smiles,n_success_mut,n_failures_mut,qed,total,history_data
CC(=O)Oc1ccc(CCF)cc1C(=O)O,0,0,0.6279080723650999,0.6279080723650999,CC(=O)Oc1ccccc1C(=O)O|AddA-67|InsA-243|InsA-403
CC1CC(=O)Oc2c(C(=O)O)cc(F)cc2C(F)C1,0,0,0.6292103671598649,0.6292103671598649,CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183|InsA-184|InsA-427_AddA-139|ChB-790
CC(=O)Oc1ccc(CF)cc1C(=O)O,5,0,0.6122873610705628,0.6122873610705628,CC(=O)Oc1ccccc1C(=O)O|AddA-67|InsA-243
CC(=O)Oc1c(CCCN)cc(F)cc1C(=O)O,0,0,0.6117930477813295,0.6117930477813295,CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183|InsA-184|InsA-427_Sub-113
CCCc1cc(F)cc(C(=O)O)c1OC(C)=O,3,0,0.6479771983743919,0.6479771983743919,CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183|InsA-184
CC(=O)Oc1c(C)cc(F)cc1C(=O)O,2,0,0.5988477033207172,0.5988477033207172,CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48
CC1CCC(=O)Oc2c(C(=O)O)cc(F)cc21,0,0,0.6020442791949046,0.6020442791949046,CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183|ChB-1491_InsA-85
CCc1cccc(C(=O)O)c1OC(C)=O,0,0,0.6080118500108259,0.6080118500108259,CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183|Sub-110_RmA-13
CCCC(F)c1cc(F)cc(C(=O)O)c1OC(C)=O,1,0,0.6597182333183367,0.6597182333183367,CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183|InsA-184|InsA-427_AddA-139
CCc1cc(F)cc(C(=O)O)c1OC(C)=O,4,0,0.6321285623642534,0.6321285623642534,CC(=O)Oc1ccccc1C(=O)O|AddA-67|AddA-48|InsA-183
