smiles,n_success_mut,n_failures_mut,qed,total,obj_computation_time,history_data
CC(=O)Oc1ccccc1C(=O)O,5,0,0.5501217966938848,0.5501217966938848,0.0012173652648925781,CC(=O)Oc1ccccc1C(=O)O
CC(=O)Oc1c(C(=O)O)cc2cc1C2(O)F,0,0,0.5748367611426067,0.5748367611426067,0.0014972686767578125,CC(=O)Oc1ccccc1C(=O)O|AddA-51_InsA-182|AddA-122_ChB-947
COC(=O)c1c(Cl)cccc1OC(C)=O,0,0,0.5743283727264956,0.5743283727264956,0.0013132095336914062,CC(=O)Oc1ccccc1C(=O)O|AddA-78|AddA-104
CC(=O)Oc1cccc(F)c1C(=O)O,0,0,0.576587362658777,0.576587362658777,0.0012161731719970703,CC(=O)Oc1ccccc1C(=O)O|AddA-78|Sub-107
CC(=O)Oc1cccc(Cl)c1C(=O)O,5,0,0.6039083423866012,0.6039083423866012,0.0012285709381103516,CC(=O)Oc1ccccc1C(=O)O|AddA-78
CC(=O)Oc1c(C(=O)O)ccc2c1C2F,0,0,0.5954165480736723,0.5954165480736723,0.0013799667358398438,CC(=O)Oc1ccccc1C(=O)O|AddA-51_InsA-182|ChB-917
CC(=O)Oc1c(O)cccc1C(=O)O,0,0,0.5444495427307616,0.5444495427307616,0.0012316703796386719,CC(=O)Oc1ccccc1C(=O)O|AddA-51_InsA-182|Sub-114|Sub-106_CutA-14
CC(=O)Oc1c(OF)cccc1C(=O)O,2,0,0.6102798113314145,0.6102798113314145,0.0012667179107666016,CC(=O)Oc1ccccc1C(=O)O|AddA-51_InsA-182|Sub-114
CC(=O)Oc1c(C)cccc1C(=O)O,0,0,0.5735408372550064,0.5735408372550064,0.0012464523315429688,CC(=O)Oc1ccccc1C(=O)O|AddA-51_InsA-182|RmA-13
CC(=O)Oc1c(CF)cccc1C(=O)O,5,0,0.6122873610705628,0.6122873610705628,0.0013475418090820312,CC(=O)Oc1ccccc1C(=O)O|AddA-51_InsA-182
