smiles,n_success_mut,n_failures_mut,qed,total,history_data
O=C(CF)Oc1ccc(Cl)cc1C(=O)O,0,0,0.6387528684174598,0.6387528684174598,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|CutA-15
CCC(=O)Oc1ccc(Cl)cc1C(=O)O,0,0,0.6372168336085734,0.6372168336085734,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|RmA-13
O=C(CCF)Oc1c(Br)cc(Cl)cc1C(=O)O,4,0,0.682409626010005,0.682409626010005,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|AddA-63_MoveFG-8213
O=C(CCF)Oc1c(C(=O)O)ccc(F)c1Br,0,0,0.6856153405326575,0.6856153405326575,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|AddA-63_MoveFG-8213|Sub-115|MoveFG-9278
O=C(CCF)Oc1c(Br)cc(F)cc1C(=O)O,1,0,0.6856153405326575,0.6856153405326575,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|AddA-63_MoveFG-8213|Sub-115
O=C(CF)Oc1c(Br)cccc1C(=O)O,0,0,0.6777851301533889,0.6777851301533889,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|AddA-63_MoveFG-8213|RmA-14_CutA-14
O=C(CCF)Oc1ccccc1C(=O)O,0,0,0.6084075608842422,0.6084075608842422,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961|AddA-63_MoveFG-8213|RmA-14_RmA-15
O=C(CF)Oc1c(Cl)cccc1C(=O)O,2,0,0.6387528684174599,0.6387528684174599,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54
O=C(CCF)Oc1ccc(Cl)cc1C(=O)O,4,0,0.6540323966604957,0.6540323966604957,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|Sub-107|AddA-54|InsA-83_MoveFG-6961
CCC(=O)Oc1cc(F)ccc1C(=O)O,0,0,0.6129086212144882,0.6129086212144882,CC(=O)Oc1ccccc1C(=O)O|AddA-25|Sub-108_Sub-104|AddA-59
