SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.29684273504273506,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.0,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.0,1,0,0.0010726451873779297
0.5716805918707061,0.5716805918707061,0.29684273504273506,0.8465184486986771,0.274837856827971,0.5716805918707061,0.5716805918707061,0.29684273504273506,0.8465184486986771,0.274837856827971,2,1,0.004354953765869141
0.6548813944552587,0.7380821970398113,0.29684273504273506,0.8465184486986771,0.21281600738080908,0.6548813944552587,0.7380821970398113,0.29684273504273506,0.8465184486986771,0.21281600738080908,4,2,0.008579730987548828
0.6403169653258106,0.7380821970398113,0.29684273504273506,0.8465184486986771,0.20795662042489788,0.6403169653258106,0.7380821970398113,0.29684273504273506,0.8465184486986771,0.20795662042489788,6,2,0.011461496353149414
0.7028304598830679,0.7892796329372471,0.29684273504273506,0.9326974392813356,0.21120170702271984,0.7028304598830679,0.7892796329372471,0.29684273504273506,0.9326974392813356,0.21120170702271984,8,2,0.015510082244873047
0.7208659305288443,0.7892796329372471,0.29684273504273506,0.9326974392813356,0.1926762290297091,0.7208659305288443,0.7892796329372471,0.29684273504273506,0.9326974392813356,0.1926762290297091,10,2,0.021066904067993164
0.8088244024907232,0.8093610207399144,0.7034309149885292,0.9326974392813356,0.057833249917103355,0.8088244024907232,0.8093610207399144,0.7034309149885292,0.9326974392813356,0.057833249917103355,12,2,0.024832487106323242
0.8319576031281797,0.8260132037254784,0.7727334790910932,0.9326974392813356,0.04402182875048515,0.8319576031281797,0.8260132037254784,0.7727334790910932,0.9326974392813356,0.04402182875048515,14,2,0.03257036209106445
0.8681359727034439,0.8472814482635106,0.805825786783401,0.9984829175631459,0.05908058290754353,0.8681359727034439,0.8472814482635106,0.805825786783401,0.9984829175631459,0.05908058290754353,16,2,0.03602933883666992
0.8806038311019359,0.8583982939821901,0.8192839989083753,0.9984829175631459,0.05423396878634931,0.8806038311019359,0.8583982939821901,0.8192839989083753,0.9984829175631459,0.05423396878634931,18,2,0.04139852523803711
0.9007177718918113,0.8894977486298108,0.8331572683411645,1.0,0.05858752412289141,0.9007177718918113,0.8894977486298108,0.8331572683411645,1.0,0.05858752412289141,22,2,0.04646611213684082
0.9188575509535676,0.9131796208598492,0.8480444478283441,1.0,0.05912791575441644,0.9188575509535676,0.9131796208598492,0.8480444478283441,1.0,0.05912791575441644,24,2,0.04986000061035156
0.9270199673618602,0.9131796208598492,0.8610735076574039,1.0,0.05145009457729763,0.9270199673618602,0.9131796208598492,0.8610735076574039,1.0,0.05145009457729763,31,2,0.06294918060302734
0.9382356938575868,0.9244066619387243,0.8910825512627797,1.0,0.04267716409488379,0.9382356938575868,0.9244066619387243,0.8910825512627797,1.0,0.04267716409488379,41,2,0.08828139305114746
