SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.29684273504273506,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.0,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.0,0,0.0005404949188232422
0.333542735042735,0.333542735042735,0.29684273504273506,0.37024273504273497,0.036699999999999955,0.333542735042735,0.333542735042735,0.29684273504273506,0.37024273504273497,0.036699999999999955,1,0.0016624927520751953
0.40698751297338437,0.37024273504273497,0.29684273504273506,0.553877068834683,0.10810271725184088,0.40698751297338437,0.37024273504273497,0.29684273504273506,0.553877068834683,0.10810271725184088,1,0.004043102264404297
0.4850008420599334,0.5454107563909848,0.29684273504273506,0.6586309149885291,0.13199514457120565,0.4850008420599334,0.5454107563909848,0.29684273504273506,0.6586309149885291,0.13199514457120565,2,0.0054395198822021484
0.5335279017078418,0.5454107563909848,0.29684273504273506,0.788318448698677,0.153042450436995,0.5335279017078418,0.5454107563909848,0.29684273504273506,0.788318448698677,0.153042450436995,2,0.010033607482910156
0.5726579160551171,0.553877068834683,0.29684273504273506,0.788318448698677,0.15691599753508154,0.5726579160551171,0.553877068834683,0.29684273504273506,0.788318448698677,0.15691599753508154,2,0.01289057731628418
0.6245002089741023,0.5974334790910932,0.37024273504273497,0.8695338333140616,0.1448218800933722,0.6245002089741023,0.5974334790910932,0.37024273504273497,0.8695338333140616,0.1448218800933722,2,0.015492439270019531
0.6673928312231421,0.6535073718247271,0.5213726529565492,0.8695338333140616,0.10862594490145447,0.6673928312231421,0.6535073718247271,0.5213726529565492,0.8695338333140616,0.10862594490145447,2,0.019605398178100586
0.7134881661788438,0.7095498327772685,0.553877068834683,0.8695338333140616,0.08919111568496497,0.7134881661788438,0.7095498327772685,0.553877068834683,0.8695338333140616,0.08919111568496497,2,0.022494792938232422
0.7584436574492248,0.7670921320241944,0.6483838286609249,0.8880495760334723,0.07805102240284267,0.7584436574492248,0.7670921320241944,0.6483838286609249,0.8880495760334723,0.07805102240284267,2,0.025220394134521484
0.7887681666670423,0.7780240061947614,0.6691748758458511,0.8880495760334723,0.06227028257343568,0.7887681666670423,0.7780240061947614,0.6691748758458511,0.8880495760334723,0.06227028257343568,2,0.02839827537536621
0.7964877518649245,0.7832772459461672,0.6904697307499592,0.8880495760334723,0.05685256610416942,0.7964877518649245,0.7832772459461672,0.6904697307499592,0.8880495760334723,0.05685256610416942,2,0.03292584419250488
0.8265851971589797,0.8298923822631374,0.7563722948525232,0.8917518759982028,0.04798429013011098,0.8265851971589797,0.8298923822631374,0.7563722948525232,0.8917518759982028,0.04798429013011098,2,0.035477638244628906
0.847611610234616,0.8549760717599679,0.7782360431936574,0.9335030922755523,0.047928262756524946,0.847611610234616,0.8549760717599679,0.7782360431936574,0.9335030922755523,0.047928262756524946,2,0.03821730613708496
0.8656869079311911,0.8627634995455618,0.805825786783401,0.9335030922755523,0.04425968142091672,0.8656869079311911,0.8627634995455618,0.805825786783401,0.9335030922755523,0.04425968142091672,2,0.044156789779663086
0.8705347176880525,0.8627634995455618,0.8150984699497101,0.9335030922755523,0.0393102116484519,0.8705347176880525,0.8627634995455618,0.8150984699497101,0.9335030922755523,0.0393102116484519,2,0.05414533615112305
0.8920766367804431,0.8899007260158376,0.8483171060843309,0.9337262694366485,0.0327481375092525,0.8920766367804431,0.8899007260158376,0.8483171060843309,0.9337262694366485,0.0327481375092525,2,0.06839966773986816
0.900963515714283,0.895572436582802,0.855993165777062,0.9337262694366485,0.025703655461634205,0.900963515714283,0.895572436582802,0.855993165777062,0.9337262694366485,0.025703655461634205,2,0.07915806770324707
0.9090986679124059,0.9060421985688918,0.8736407440974145,0.9337262694366485,0.02173241014598106,0.9090986679124059,0.9060421985688918,0.8736407440974145,0.9337262694366485,0.02173241014598106,2,0.0875098705291748
0.9237917118443063,0.9327233879416565,0.8917518759982028,0.9710318372148234,0.023475954780792552,0.9237917118443063,0.9327233879416565,0.8917518759982028,0.9710318372148234,0.023475954780792552,2,0.09457254409790039
0.933379181420577,0.933370434625245,0.8983609249039325,0.9710318372148234,0.021184294309974257,0.933379181420577,0.933370434625245,0.8983609249039325,0.9710318372148234,0.021184294309974257,2,0.09989070892333984
0.944272275534308,0.9356575958358574,0.914273061774745,0.9767743835237598,0.019208448018453363,0.944272275534308,0.9356575958358574,0.914273061774745,0.9767743835237598,0.019208448018453363,2,0.10667777061462402
0.9455565918678964,0.9373249221101824,0.9222643020337059,0.9767743835237598,0.017787718000899715,0.9455565918678964,0.9373249221101824,0.9222643020337059,0.9767743835237598,0.017787718000899715,2,0.16147875785827637
0.9478895939996695,0.9409149384932001,0.9326974392813356,0.9767743835237598,0.016065516270751597,0.9478895939996695,0.9409149384932001,0.9326974392813356,0.9767743835237598,0.016065516270751597,2,0.19995784759521484
0.9490980092304533,0.9430785687226197,0.9337262694366485,0.9767743835237598,0.01515602085810438,0.9490980092304533,0.9430785687226197,0.9337262694366485,0.9767743835237598,0.01515602085810438,2,0.28645873069763184
0.9539575881949464,0.9470026823283122,0.9370609219852984,0.9767743835237598,0.014614748645337221,0.9539575881949464,0.9470026823283122,0.9370609219852984,0.9767743835237598,0.014614748645337221,2,0.388439416885376
0.9593367427933105,0.959851126689095,0.9419161826939058,0.9767743835237598,0.013156307683425046,0.9593367427933105,0.959851126689095,0.9419161826939058,0.9767743835237598,0.013156307683425046,2,0.48352980613708496
0.9688597257038604,0.9709258469278186,0.9461346610450398,1.0,0.015596045675388264,0.9688597257038604,0.9709258469278186,0.9461346610450398,1.0,0.015596045675388264,2,0.6008424758911133
0.9780734580223184,0.9758254892987074,0.9535647951303527,1.0,0.013765491731384211,0.9780734580223184,0.9758254892987074,0.9535647951303527,1.0,0.013765491731384211,2,0.6197783946990967
0.9861032326844994,0.9837648271959714,0.9708198566408137,1.0,0.012118245143764235,0.9861032326844994,0.9837648271959714,0.9708198566408137,1.0,0.012118245143764235,2,0.6521282196044922
0.9917663550552502,0.999241458781573,0.974876595073655,1.0,0.010165910183561215,0.9917663550552502,0.999241458781573,0.974876595073655,1.0,0.010165910183561215,2,0.7556781768798828
0.9955510852240023,1.0,0.9813869665507376,1.0,0.006731488273054859,0.9955510852240023,1.0,0.9813869665507376,1.0,0.006731488273054859,2,1.0204877853393555
0.9975958565724262,1.0,0.9879773678761816,1.0,0.004464664411523252,0.9975958565724262,1.0,0.9879773678761816,1.0,0.004464664411523252,2,1.3523576259613037
0.9989218265934949,1.0,0.9907353483718033,1.0,0.002766057301776499,0.9989218265934949,1.0,0.9907353483718033,1.0,0.002766057301776499,2,1.72257661819458
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,1.8724474906921387
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,2.4803824424743652
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,3.0561652183532715
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,3.51533579826355
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,3.9285335540771484
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,4.433229207992554
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,4.878797769546509
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,5.208018779754639
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,5.623668432235718
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,6.154179811477661
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,6.5575127601623535
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,7.091747283935547
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,7.4190003871917725
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,7.879175424575806
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,8.400505065917969
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,8.91797423362732
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,9.442736864089966
