SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.29684273504273506,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.0,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.0,1,0,0.0006508827209472656
0.29684273504273506,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.0,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.29684273504273506,0.0,2,0,0.007919788360595703
0.3170888888888889,0.3170888888888889,0.29684273504273506,0.3373350427350428,0.020246153846153858,0.3170888888888889,0.3170888888888889,0.29684273504273506,0.3373350427350428,0.020246153846153858,3,1,0.014373302459716797
0.45449619028559385,0.39819658119658125,0.29684273504273506,0.7247488637064777,0.1670618636434636,0.45449619028559385,0.39819658119658125,0.29684273504273506,0.7247488637064777,0.1670618636434636,5,2,0.026028156280517578
0.5365949446737518,0.5412034916822988,0.29684273504273506,0.7782360431936574,0.18462400980817778,0.5365949446737518,0.5412034916822988,0.29684273504273506,0.7782360431936574,0.18462400980817778,9,2,0.06150007247924805
0.5326663564729903,0.5412034916822988,0.29684273504273506,0.7782360431936574,0.17687216044765822,0.5326663564729903,0.5412034916822988,0.29684273504273506,0.7782360431936574,0.17687216044765822,11,2,0.09753823280334473
0.5903598164189078,0.6474336562025773,0.29684273504273506,0.8695338333140616,0.19700168939414467,0.5903598164189078,0.6474336562025773,0.29684273504273506,0.8695338333140616,0.19700168939414467,13,2,0.1238853931427002
0.6735770104321475,0.6981336562025773,0.37024273504273497,0.8695338333140616,0.14843483212724404,0.6735770104321475,0.6981336562025773,0.37024273504273497,0.8695338333140616,0.14843483212724404,15,2,0.15190649032592773
0.7431008711120538,0.7487411713987855,0.6084235769038053,0.916115884596113,0.0985055125890718,0.7431008711120538,0.7487411713987855,0.6084235769038053,0.916115884596113,0.0985055125890718,17,2,0.1652209758758545
0.7668857074846287,0.7754847611423753,0.6594697307499591,0.916115884596113,0.08313933623351948,0.7668857074846287,0.7754847611423753,0.6594697307499591,0.916115884596113,0.08313933623351948,19,2,0.17951369285583496
0.7919988428866003,0.7920309149885292,0.6715184486986769,0.916115884596113,0.07940911504468644,0.7919988428866003,0.7920309149885292,0.6715184486986769,0.916115884596113,0.07940911504468644,21,2,0.2000110149383545
0.8364509641003803,0.8382069102371386,0.7247488637064777,0.916115884596113,0.06344489851907474,0.8364509641003803,0.8382069102371386,0.7247488637064777,0.916115884596113,0.06344489851907474,23,2,0.23859858512878418
0.8406229036208324,0.8382069102371386,0.7503760717599679,0.916115884596113,0.057635301375560666,0.8406229036208324,0.8382069102371386,0.7503760717599679,0.916115884596113,0.057635301375560666,25,2,0.25223445892333984
0.8734456661493892,0.8919626448447072,0.7888256662421218,0.9326974392813356,0.050854243756260076,0.8734456661493892,0.8919626448447072,0.7888256662421218,0.9326974392813356,0.050854243756260076,27,2,0.28102540969848633
0.8903721882057084,0.8996766059480021,0.8068799871602155,0.9326974392813356,0.03828517978536139,0.8903721882057084,0.8996766059480021,0.8068799871602155,0.9326974392813356,0.03828517978536139,29,2,0.2976963520050049
0.90535122776604,0.9055753382625651,0.8695338333140616,0.9326974392813356,0.018121258874335345,0.90535122776604,0.9055753382625651,0.8695338333140616,0.9326974392813356,0.018121258874335345,32,2,0.3337209224700928
0.9173352045969935,0.9188954187586964,0.8928427384266348,0.9587811999650963,0.018661158277853303,0.9173352045969935,0.9188954187586964,0.8928427384266348,0.9587811999650963,0.018661158277853303,39,2,0.41815662384033203
0.9211785264323193,0.9219696274774929,0.9023187399035284,0.9587811999650963,0.015585187688379437,0.9211785264323193,0.9219696274774929,0.9023187399035284,0.9587811999650963,0.015585187688379437,42,2,0.4596235752105713
0.9335165500018018,0.9233910345485017,0.9065104734693696,0.9767743835237598,0.021017313183903957,0.9335165500018018,0.9233910345485017,0.9065104734693696,0.9767743835237598,0.021017313183903957,49,2,0.5266201496124268
0.9482053896730503,0.9431311172058442,0.9216749529212799,0.9984829175631459,0.026183141118630987,0.9482053896730503,0.9431311172058442,0.9216749529212799,0.9984829175631459,0.026183141118630987,53,2,0.5594558715820312
0.9575175563760816,0.9561729975477244,0.9226397681391446,1.0,0.027236888622129876,0.9575175563760816,0.9561729975477244,0.9226397681391446,1.0,0.027236888622129876,70,2,0.7033791542053223
0.9728393494663813,0.9739031103692917,0.9326974392813356,1.0,0.02519931711199755,0.9728393494663813,0.9739031103692917,0.9326974392813356,1.0,0.02519931711199755,85,2,0.8374524116516113
0.9739867558791223,0.9739031103692917,0.9393162427001389,1.0,0.023506302385798532,0.9739867558791223,0.9739031103692917,0.9393162427001389,1.0,0.023506302385798532,168,2,1.705705165863037
0.9824772591645017,0.9876286505434528,0.9535647951303527,1.0,0.01819975343956645,0.9824772591645017,0.9876286505434528,0.9535647951303527,1.0,0.01819975343956645,242,2,2.3205132484436035
0.9912426596549567,1.0,0.9661374582478371,1.0,0.013268936994717508,0.9912426596549567,1.0,0.9661374582478371,1.0,0.013268936994717508,453,2,4.221278190612793
0.9975257301086906,1.0,0.9767743835237598,1.0,0.006931887801105903,0.9975257301086906,1.0,0.9767743835237598,1.0,0.006931887801105903,657,2,5.932795763015747
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,707,2,6.404105186462402
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,834,2,7.679680347442627
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,937,2,8.99325156211853
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,979,2,9.54714560508728
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1107,2,11.204355001449585
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1202,2,12.206116437911987
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1263,2,12.867161989212036
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1365,2,14.070533990859985
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1638,0,16.91248321533203
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1721,2,17.8363299369812
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1779,2,18.498554229736328
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1843,2,19.257213830947876
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1894,2,19.945538997650146
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2049,2,21.7042133808136
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2125,2,22.615701913833618
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2184,2,23.276557683944702
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2285,2,24.38578987121582
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2335,2,25.079102277755737
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2430,2,26.3572359085083
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2522,2,27.404945135116577
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2564,2,27.926453113555908
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2666,2,29.22858238220215
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2743,2,30.210784912109375
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2803,2,30.928619146347046
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2969,2,32.805041551589966
