Osimertinib MPO_mean,Osimertinib MPO_med,Osimertinib MPO_min,Osimertinib MPO_max,Osimertinib MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,0.0,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,0.0,0,0,0.0008616447448730469,0,0,0,0,0,0,0,0
6.169616210321695e-07,6.169616210321695e-07,0.0,1.233923242064339e-06,6.169616210321695e-07,6.169616210321695e-07,6.169616210321695e-07,0.0,1.233923242064339e-06,6.169616210321695e-07,1,1,0.004147529602050781,0,0,5,0,0,0,0,0
0.00010483190952795108,1.233923242064339e-06,0.0,0.00041685979162767563,0.00018015008603099365,0.00010483190952795108,1.233923242064339e-06,0.0,0.00041685979162767563,0.00018015008603099365,3,2,0.009821176528930664,0,0,2,0,0,0,0,0
0.00027122395677285307,0.00017670586348005534,0.0,0.0009390664288990912,0.00031662940206596686,0.00027122395677285307,0.00017670586348005534,0.0,0.0009390664288990912,0.00031662940206596686,7,4,0.021057844161987305,0,0,36,0,0,0,0,0
0.0001729667722116451,1.233923242064339e-06,0.0,0.0009390664288990912,0.0002666361155321821,0.0001729667722116451,1.233923242064339e-06,0.0,0.0009390664288990912,0.0002666361155321821,15,8,0.03612661361694336,0,0,19,0,0,0,0,0
0.00016404201049432236,1.5525160055407163e-06,0.0,0.0009390664288990912,0.00024934001057722944,0.00016404201049432236,1.5525160055407163e-06,0.0,0.0009390664288990912,0.00024934001057722944,25,10,0.06202530860900879,0,0,23,0,0,0,0,0
0.0005117108324564479,1.092662991997912e-05,0.0,0.012446059686374283,0.002031230427670252,0.0005117108324564479,1.092662991997912e-05,0.0,0.012446059686374283,0.002031230427670252,35,10,0.08558130264282227,0,0,6,0,0,0,0,0
0.0007308957881807864,2.034835732429911e-05,0.0,0.013072658449339688,0.00257720085127608,0.0007308957881807864,2.034835732429911e-05,0.0,0.013072658449339688,0.00257720085127608,45,10,0.10385680198669434,0,0,7,0,0,0,0,0
0.0015465083795198366,2.2418386595787732e-05,0.0,0.03690025453487992,0.005542522864158218,0.0015465083795198366,2.2418386595787732e-05,0.0,0.03690025453487992,0.005542522864158218,55,10,0.12193679809570312,0,0,3,0,0,0,0,0
0.0017756063282308384,4.2454660733869883e-05,0.0,0.03690025453487992,0.005478940920667033,0.0017756063282308384,4.2454660733869883e-05,0.0,0.03690025453487992,0.005478940920667033,65,10,0.1427147388458252,0,0,8,0,0,0,0,0
0.0029738586354545503,0.00019509432824293607,0.0,0.05048412964980437,0.007900028731008656,0.0029738586354545503,0.00019509432824293607,0.0,0.05048412964980437,0.007900028731008656,75,10,0.1745297908782959,0,0,21,0,0,0,0,0
0.006129383684533315,0.0003629525890643922,0.0,0.1635924699900915,0.019977650403552556,0.006129383684533315,0.0003629525890643922,0.0,0.1635924699900915,0.019977650403552556,85,10,0.19415616989135742,0,0,1,0,0,0,0,0
0.008953738856183637,0.0004380397875407792,0.0,0.27887315061902984,0.03357982372494927,0.008953738856183637,0.0004380397875407792,0.0,0.27887315061902984,0.03357982372494927,95,10,0.2148292064666748,0,0,0,0,0,0,0,0
0.012981168845743482,0.00046133737472262275,0.0,0.27887315061902984,0.03842350538322364,0.012981168845743482,0.00046133737472262275,0.0,0.27887315061902984,0.03842350538322364,105,10,0.23786425590515137,0,0,0,0,0,0,0,0
0.015598991015372933,0.0004929061816520683,0.0,0.27887315061902984,0.04004886907375035,0.015598991015372933,0.0004929061816520683,0.0,0.27887315061902984,0.04004886907375035,115,10,0.2583942413330078,0,0,0,0,0,0,0,0
0.02448817614531567,0.0004957326301621836,0.0,0.35252339498535606,0.05938837061905596,0.02448817614531567,0.0004957326301621836,0.0,0.35252339498535606,0.05938837061905596,125,10,0.2803661823272705,0,0,1,0,0,0,0,0
0.0306893749677222,0.0008830842238042086,0.0,0.37450893488359716,0.06977469227573652,0.0306893749677222,0.0008830842238042086,0.0,0.37450893488359716,0.06977469227573652,135,10,0.30052709579467773,0,0,0,0,0,0,0,0
0.03963828998058711,0.0014774075422630286,0.0,0.39695865309144174,0.08041548298888414,0.03963828998058711,0.0014774075422630286,0.0,0.39695865309144174,0.08041548298888414,145,10,0.3269350528717041,0,0,1,0,0,0,0,0
0.04720699807191958,0.0028228549056381947,0.0,0.39695865309144174,0.08686035910052736,0.04720699807191958,0.0028228549056381947,0.0,0.39695865309144174,0.08686035910052736,155,10,0.35454440116882324,0,0,3,0,0,0,0,0
0.05879585093407428,0.006345110945580235,0.0,0.4833584774362682,0.10342571945736564,0.05879585093407428,0.006345110945580235,0.0,0.4833584774362682,0.10342571945736564,165,10,0.3794105052947998,0,0,4,0,0,0,0,0
0.067726845902467,0.010436119508539694,0.0,0.4833584774362682,0.1126082507332108,0.067726845902467,0.010436119508539694,0.0,0.4833584774362682,0.1126082507332108,175,10,0.40516185760498047,0,0,1,0,0,0,0,0
0.07718638135431422,0.012012875654417807,0.0,0.4833584774362682,0.12121548090638432,0.07718638135431422,0.012012875654417807,0.0,0.4833584774362682,0.12121548090638432,185,10,0.43203020095825195,0,0,2,0,0,0,0,0
0.08544915519028093,0.012759359067856985,0.0,0.4833584774362682,0.12744287626908843,0.08544915519028093,0.012759359067856985,0.0,0.4833584774362682,0.12744287626908843,195,10,0.45979928970336914,0,0,0,0,0,0,0,0
0.09551384585228556,0.013712474341718775,0.0,0.5067558545446604,0.1370702552700958,0.09551384585228556,0.013712474341718775,0.0,0.5067558545446604,0.1370702552700958,205,10,0.489361047744751,0,0,1,0,0,0,0,0
0.10653534150980841,0.018998086905010786,0.0,0.5350693106102555,0.14492815621028007,0.10653534150980841,0.018998086905010786,0.0,0.5350693106102555,0.14492815621028007,215,10,0.5263187885284424,0,0,1,0,0,0,0,0
0.11500017872502397,0.03445418817650158,0.0,0.5350693106102555,0.1495009303662272,0.11500017872502397,0.03445418817650158,0.0,0.5350693106102555,0.1495009303662272,225,10,0.5607328414916992,0,0,0,0,0,0,0,0
0.12422382255454026,0.04631940115220978,0.0,0.5350693106102555,0.154920407382778,0.12422382255454026,0.04631940115220978,0.0,0.5350693106102555,0.154920407382778,235,10,0.595008373260498,0,0,0,0,0,0,0,0
0.13516142452899543,0.04834905259005513,0.0,0.5350693106102555,0.1636057804363918,0.13516142452899543,0.04834905259005513,0.0,0.5350693106102555,0.1636057804363918,245,10,0.6336808204650879,0,0,1,0,0,0,0,0
0.1446042635457288,0.054235176412181035,0.0,0.5350693106102555,0.16911306400322418,0.1446042635457288,0.054235176412181035,0.0,0.5350693106102555,0.16911306400322418,255,10,0.6702895164489746,0,0,2,0,0,0,0,0
0.15438237480352093,0.06168750688223939,0.0,0.541114582423328,0.1756636558991882,0.15438237480352093,0.06168750688223939,0.0,0.541114582423328,0.1756636558991882,265,10,0.7065975666046143,0,0,0,0,0,0,0,0
0.16317125088750434,0.0932378589615789,0.0,0.541114582423328,0.1800023511874761,0.16317125088750434,0.0932378589615789,0.0,0.541114582423328,0.1800023511874761,275,10,0.7385144233703613,0,0,1,0,0,0,0,0
0.17293767204677366,0.10969135772702451,0.0,0.5423782837718303,0.18593612738091708,0.17293767204677366,0.10969135772702451,0.0,0.5423782837718303,0.18593612738091708,285,10,0.7751696109771729,0,0,0,0,0,0,0,0
0.18225675812121014,0.1232645797520856,0.0,0.5474781238005461,0.19139474330128664,0.18225675812121014,0.1232645797520856,0.0,0.5474781238005461,0.19139474330128664,295,10,0.8169164657592773,0,0,0,0,0,0,0,0
0.1889486047601835,0.1279712009133636,0.0,0.5590169943749475,0.19329609142292892,0.1889486047601835,0.1279712009133636,0.0,0.5590169943749475,0.19329609142292892,305,10,0.8707377910614014,0,0,0,0,0,0,0,0
0.1951650663190636,0.1296075651541524,0.0,0.5590169943749475,0.1961074646280883,0.1951650663190636,0.1296075651541524,0.0,0.5590169943749475,0.1961074646280883,315,10,0.9111709594726562,0,0,1,0,0,0,0,0
