Osimertinib MPO_mean,Osimertinib MPO_med,Osimertinib MPO_min,Osimertinib MPO_max,Osimertinib MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,0.0,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,1.233923242064339e-06,0.0,1,0,0.0018627643585205078
6.169616210321695e-07,6.169616210321695e-07,0.0,1.233923242064339e-06,6.169616210321695e-07,6.169616210321695e-07,6.169616210321695e-07,0.0,1.233923242064339e-06,6.169616210321695e-07,2,1,0.0028886795043945312
3.0848081051608473e-07,0.0,0.0,1.233923242064339e-06,5.343044369738863e-07,3.0848081051608473e-07,0.0,0.0,1.233923242064339e-06,5.343044369738863e-07,4,2,0.009662866592407227
0.0015829173926562386,0.0,0.0,0.012660885695402298,0.004187078483651452,0.0015829173926562386,0.0,0.0,0.012660885695402298,0.004187078483651452,8,4,0.01465296745300293
0.002192993266655169,5.848555266018724e-07,0.0,0.022001115468126595,0.005955962566109282,0.002192993266655169,5.848555266018724e-07,0.0,0.022001115468126595,0.005955962566109282,16,8,0.024831771850585938
0.0014075099090505247,1.2280517513983013e-06,0.0,0.022001115468126595,0.004777937229404959,0.0014075099090505247,1.2280517513983013e-06,0.0,0.022001115468126595,0.004777937229404959,26,10,0.044836997985839844
0.0017626672219831037,1.233923242064339e-06,0.0,0.024236800199816146,0.005582905500805193,0.0017626672219831037,1.233923242064339e-06,0.0,0.024236800199816146,0.005582905500805193,36,10,0.06527090072631836
0.0038565993856299334,2.0447249806161097e-05,0.0,0.07714905166363405,0.012428317798959447,0.0038565993856299334,2.0447249806161097e-05,0.0,0.07714905166363405,0.012428317798959447,46,10,0.08623695373535156
0.004567797308341339,9.414952499335137e-05,0.0,0.07714905166363405,0.012596090555725714,0.004567797308341339,9.414952499335137e-05,0.0,0.07714905166363405,0.012596090555725714,56,10,0.10384654998779297
0.009069580757014174,0.00025471297597371193,0.0,0.16186226738732631,0.026712280462860036,0.009069580757014174,0.00025471297597371193,0.0,0.16186226738732631,0.026712280462860036,66,10,0.12107205390930176
0.012778273629895696,0.0002904683234520518,0.0,0.23436155298637842,0.03697122031621092,0.012778273629895696,0.0002904683234520518,0.0,0.23436155298637842,0.03697122031621092,76,10,0.1427173614501953
0.014132513573577846,0.0004183328860719854,0.0,0.23436155298637842,0.036678250046814714,0.014132513573577846,0.0004183328860719854,0.0,0.23436155298637842,0.036678250046814714,86,10,0.15801143646240234
0.01799826759105374,0.0004934701439267865,0.0,0.23436155298637842,0.04244521454560181,0.01799826759105374,0.0004934701439267865,0.0,0.23436155298637842,0.04244521454560181,96,10,0.17509174346923828
0.023578415175039016,0.0009977082812580333,0.0,0.23488762038794592,0.05096762680616964,0.023578415175039016,0.0009977082812580333,0.0,0.23488762038794592,0.05096762680616964,106,10,0.19465184211730957
0.028983687701118074,0.002934651393728894,0.0,0.3333960427847127,0.058015283219698066,0.028983687701118074,0.002934651393728894,0.0,0.3333960427847127,0.058015283219698066,116,10,0.21458196640014648
0.03402350429300141,0.0035144797363134187,0.0,0.3333960427847127,0.06716281101425352,0.03402350429300141,0.0035144797363134187,0.0,0.3333960427847127,0.06716281101425352,126,10,0.2390308380126953
0.04421089430575681,0.003987142537085909,0.0,0.37344209454236943,0.08297342666730478,0.04421089430575681,0.003987142537085909,0.0,0.37344209454236943,0.08297342666730478,136,10,0.26254749298095703
0.05252425325744487,0.007350534248312474,0.0,0.3750414548776917,0.09075028038391353,0.05252425325744487,0.007350534248312474,0.0,0.3750414548776917,0.09075028038391353,146,10,0.28159642219543457
0.06007032060086038,0.011490221917341552,0.0,0.3750414548776917,0.09544274975848291,0.06007032060086038,0.011490221917341552,0.0,0.3750414548776917,0.09544274975848291,156,10,0.29768967628479004
0.06906976575152912,0.01563266661356531,0.0,0.41529482562863773,0.10288248144711087,0.06906976575152912,0.01563266661356531,0.0,0.41529482562863773,0.10288248144711087,166,10,0.31789398193359375
0.07944547157904347,0.020551302759356307,0.0,0.41529482562863773,0.1108656834072773,0.07944547157904347,0.020551302759356307,0.0,0.41529482562863773,0.1108656834072773,176,10,0.33444976806640625
