smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
C,4,3,0.5481666954673887,0.6786982852291412,0.3597849378839701,6.305116760146985e-16,0.0,0.835270211411272,1.0,0.0,0.5481666954673887,C
N,2,2,0.4554804322157342,0.7233053150057683,0.3975550616040572,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4554804322157342,
CP,4,0,0.5638597426470172,0.6661613060470698,0.3493208255888318,1.2107293269603129e-08,1.6770542195737004,0.923116346386636,0.5,0.5,0.5638597426470172,
CCP,4,0,0.592122486735445,0.6852596119303276,0.36528312834567483,0.00019047799551821172,2.6434216616978796,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.592122486735445,
NBr,2,0,0.47386153247798446,0.7600675155302689,0.42962990575410526,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.47386153247798446,
NCP,2,0,0.5460851171487779,0.7100561364525365,0.3862299874047333,3.0518547889175445e-08,1.7695068819864848,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5460851171487779,
P,1,0,0.41648902369478136,0.6453224979638625,0.3320229224096877,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.41648902369478136,
O,0,1,0.41390541271458237,0.6401552760034646,0.3277476769246249,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.41390541271458237,
OBr,1,0,0.4906497753626685,0.793644001299637,0.4600586231697684,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4906497753626685,
CN,6,0,0.8348830285915513,0.7082078840391169,0.3846582089034356,0.9999999999013351,5.8039292682740395,0.923116346386636,0.5,0.5,0.8348830285915513,
CCN,7,0,0.8661324371755383,0.7333747518568327,0.40623709538988323,0.9999999999028812,5.805508570263346,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8661324371755383,
CC,4,0,0.8059074217731275,0.6941797378406467,0.3727855551576051,0.9999999999999443,6.5516305098446965,0.835270211411272,1.0,0.0,0.8059074217731275,
PCP,1,0,0.5397103096809948,0.6973065367721009,0.37542364032200487,8.286943875937388e-12,0.9483660133380857,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5397103096809948,
CO,5,0,0.8352513310783376,0.7089444889655158,0.38528440447384316,0.9999999999956826,6.116836916540784,0.923116346386636,0.5,0.5,0.8352513310783376,
N#CPN,1,0,0.5364978147286361,0.7395072240279589,0.4115600251785923,1.5212191723257933e-13,0.5485905891492268,0.6669768108584745,0.25,0.75,0.5364978147286361,
OCBr,1,0,0.580389542448697,0.7786648835009274,0.44632323109282046,2.3762144247556672e-07,1.97474132302009,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.580389542448697,
PNBr,0,0,0.44111979674939417,0.6945840440730882,0.373126417820702,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.44111979674939417,
F,0,0,0.4277932880176193,0.6679310266095385,0.35079494417635715,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4277932880176193,
CC(N)S,1,0,0.6600580234325765,0.623235601388195,0.3137744045655721,0.47064454456727994,3.4882442982007986,0.923116346386636,0.5,0.5,0.6600580234325765,
C=O,1,0,0.6086743849209548,0.6797013739570628,0.36062445834190227,0.15217844538305775,3.328238363227866,0.923116346386636,0.5,0.5,0.6086743849209548,
C#N,0,0,0.5762235189886232,0.6906312726345336,0.3697970178104732,0.0005151842987895559,2.7429529457461337,0.923116346386636,0.5,0.5,0.5762235189886232,
C=C,1,1,0.7889978656577807,0.6603624766232167,0.34449676855385364,0.9999962979734178,4.750662646134055,0.835270211411272,1.0,0.0,0.7889978656577807,
PCCCl,0,0,0.5575237253779771,0.6534892748936346,0.338790092341359,5.3380030804411206e-09,1.5951585796451524,0.923116346386636,0.5,0.5,0.5575237253779771,
OC(Cl)CBr,1,0,0.656412305226713,0.8951895022575631,0.5647131019862701,4.980453802039692e-09,1.5882255179826552,0.8352702114112722,0.4,0.6,0.656412305226713,
CPCl,0,0,0.5472079806273813,0.7123018786687589,0.3881423361567237,5.164576408063619e-13,0.6708216878294802,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5472079806273813,
CCNP,1,0,0.620015417461226,0.7784719560189124,0.44614811611775673,1.4114204433153555e-06,2.152908745736038,0.923116346386636,0.5,0.5,0.620015417461226,
NCCP,1,0,0.6118824569756769,0.7622061646059178,0.43153141065765,1.1523042361031797e-06,2.1326254215587253,0.923116346386636,0.5,0.5,0.6118824569756769,
N#CP,0,0,0.5359061484446013,0.6896982142851061,0.36901209549075115,3.670206053588443e-11,1.0971811782984535,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5359061484446013,
NCCS,4,0,0.8546085651459459,0.7480470507646493,0.4190213910899089,0.9992238126678489,4.216034017078247,0.923116346386636,0.5,0.5,0.8546085651459459,
CCO,5,0,0.8664620532461607,0.7340339839763652,0.40680796565539457,0.9999999999463054,5.864771031732689,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8664620532461607,
NPF,0,0,0.4616027000888193,0.7355498507519386,0.40812185363771,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4616027000888193,
CCC,2,0,0.8133993110340434,0.7091635163626172,0.3854706587740357,0.9999999999996669,6.37302375377136,0.835270211411272,1.0,0.0,0.8133993110340434,
CC(N)(F)S,0,0,0.48539582946617166,0.553120348900003,0.2558586249770869,7.2408653408504e-05,2.5466887667777134,0.8352702114112722,0.4,0.6,0.48539582946617166,
OC(Cl)CCBr,1,0,0.7010117179563463,0.9404651891811652,0.624813465094731,1.4707641899540442e-07,1.9267686618941453,0.923116346386636,0.5,0.5,0.7010117179563463,
C1=PN1,0,0,0.5516215072434634,0.7211289319011356,0.3956874142661346,9.153572061682507e-14,0.49779528904437415,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5516215072434634,
CPC,0,0,0.5924743033614978,0.6860584841575859,0.365953688521533,4.521290611993083e-11,1.1180361463824668,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5924743033614978,
NC=O,1,0,0.7739698328067828,0.6697673319965073,0.35232551302052717,0.9921165020626256,3.983506883592747,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.7739698328067828,
PS,0,0,0.4044722602063361,0.621288970958988,0.3121685877145295,5.596850493440991e-11,1.1393768004764144,0.37531109885139957,0.0,1.0,0.4044722602063361,
CCCO,7,0,0.8975792961153994,0.7976523563355036,0.46378398302396845,0.9999999925979082,5.372150318641618,0.9950124791926823,0.75,0.25,0.8975792961153994,
C=C(C)N,5,0,0.878666072253568,0.7600797136988349,0.42964073877103887,0.9994923824239197,4.2585274450418185,0.9950124791926823,0.75,0.25,0.878666072253568,
CS,2,0,0.8318286976898106,0.7021003780764042,0.37947717275669157,0.9999976882197978,4.79774903681783,0.923116346386636,0.5,0.5,0.8318286976898106,
N#CO,0,0,0.5443092830399232,0.706500054412216,0.38320748576721375,8.858163769953767e-06,2.33658377939357,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5443092830399232,
CNBr,0,0,0.5812205229091296,0.7803269631904883,0.44783365893810795,8.405131808442347e-11,1.1800406426033785,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5812205229091296,
OCO,0,0,0.7696377511846226,0.6573495447657576,0.3419937935086324,0.9996237500354851,4.288488051544933,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.7696377511846226,
CF,0,0,0.5810367149905201,0.6876963773619352,0.3673293108901918,0.025637758851573832,3.136228307461634,0.923116346386636,0.5,0.5,0.5810367149905201,
C=CS,0,0,0.6151249176929182,0.7225793482809754,0.39693174249546503,0.017560729124115607,3.0975626578199726,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6151249176929182,
NP,0,0,0.44238755935321594,0.6971195692807317,0.3752657687044348,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.44238755935321594,
ClCOCBr,0,0,0.6525450966762416,0.8874550876395932,0.5556668622663093,1.4507985511865724e-11,1.004367810687541,0.8352702114112722,0.4,0.6,0.6525450966762416,
CCOC,4,0,0.8798391183690396,0.7621719985653266,0.4315009980580737,0.9999999971528228,5.467693779756751,0.9950124791926823,0.75,0.25,0.8798391183690396,
NC1=C=C1,0,0,0.6037321983985794,0.709956626059645,0.38614531483279824,3.062282345225401e-06,2.230365300672114,0.9950124791926823,0.75,0.25,0.6037321983985794,
CCOP,0,0,0.6071351341941418,0.7509689694303513,0.4215882222548302,0.003486251529228693,2.9344564162288096,0.923116346386636,0.5,0.5,0.6071351341941418,
CNCl,0,0,0.5552819045423346,0.7284497264568983,0.4019819945052081,8.405131808442347e-11,1.1800406426033785,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5552819045423346,
CCBr,0,0,0.6590462389345383,0.7402177199692332,0.4121785720964007,0.15796927071407998,3.332658401579475,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6590462389345383,
OCS,0,0,0.4923512380496452,0.6025287095757166,0.296700902045061,0.00011936787565696902,2.5966818933695777,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.4923512380496452,
N=P,0,0,0.4523787362479178,0.7171019230701354,0.3922394720151061,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4523787362479178,
PCS,0,0,0.5076029550209649,0.6330918274541407,0.321910154735003,4.087501982853359e-12,0.8776912905400532,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5076029550209649,
CCF,2,0,0.8521452472216754,0.7055453195151308,0.38239715499610855,0.9997101047708333,4.314570104173946,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8521452472216754,
CCl,0,0,0.5686803383105372,0.6758016734464753,0.3573626606013345,1.6599625622150173e-06,2.1691286151231277,0.923116346386636,0.5,0.5,0.5686803383105372,
C1COO1,0,0,0.5730791825700869,0.6845978337158498,0.3647278338800871,4.716462012376199e-06,2.2735553103386423,0.923116346386636,0.5,0.5,0.5730791825700869,
FC1CO1,0,0,0.5749391190095465,0.6882783202759738,0.36781833243051276,8.348909960261104e-05,2.5609289014274674,0.923116346386636,0.5,0.5,0.5749391190095465,
PNC1=C=C1,0,0,0.5839943763150977,0.6778894159585728,0.3591082288982522,3.648948206475307e-11,1.0966002940560056,0.9801986733067554,0.6,0.4,0.5839943763150977,
COC,1,0,0.850827421289926,0.702764720086633,0.3800398096193344,0.9999999999008311,5.803419714866045,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.850827421289926,
CCON,2,0,0.8563422155240337,0.7598354979456059,0.42942388150203936,0.9825815198182867,3.9032651590104686,0.923116346386636,0.5,0.5,0.8563422155240337,
CSN,0,0,0.5581890484738963,0.7342220277812261,0.40697086243931657,8.397316164227654e-05,2.5615070662255652,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5581890484738963,
CCCF,3,0,0.8785348188626835,0.7604737690807074,0.429990770687244,0.9981792580966365,4.130668882027636,0.9950124791926823,0.75,0.25,0.8785348188626835,
OP,0,0,0.4427804832566662,0.6978927975602593,0.37591877359850384,2.5239054746642746e-05,2.4412907267772255,0.37531109885139957,0.0,1.0,0.4427804832566662,
NN,0,0,0.5654714615902418,0.5589040091030675,0.2606589485634476,0.7687667293034326,3.620136054973757,0.37531109885139957,0.0,1.0,0.5654714615902418,
Cl,0,0,0.43638679601264696,0.6851180425995939,0.3651643237938947,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.43638679601264696,
CCCP,0,0,0.6193434402451575,0.740517543758242,0.4124397119276305,0.001326194271463781,2.8375885185894973,0.9950124791926823,0.75,0.25,0.6193434402451575,
CC(P)ON,0,0,0.5532162063242432,0.688797305975027,0.368254567446078,1.935646746989476e-09,1.4937175671796783,0.8352702114112722,0.4,0.6,0.5532162063242432,
C=C(C)NBr,0,0,0.6805285610403852,0.8709577778004627,0.537167563979034,1.5253859981796958e-08,1.7001566762893494,0.9801986733067554,0.6,0.4,0.6805285610403852,
FC1CC1,0,0,0.6159865398633858,0.7176065996513236,0.3926710350089752,0.033720480958213964,3.164465224678125,0.9950124791926823,0.75,0.25,0.6159865398633858,
C=CCO,1,0,0.8766204043929701,0.7557740016008769,0.425825650815454,0.9999211351774442,4.4447696410069115,0.9950124791926823,0.75,0.25,0.8766204043929701,
C1=NC1,0,0,0.5907259185606691,0.6824631289253142,0.3629377750622916,0.00019717130644167187,2.6468759559504984,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5907259185606691,
CPN,0,0,0.5531195461624001,0.7241250097387966,0.3982592651246986,5.164576408063619e-13,0.6708216878294802,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5531195461624001,
CCCCN,9,0,0.9188225620561349,0.8475457901663295,0.5124148721749513,0.9999999945851252,5.403411606370292,0.9801986733067553,0.8,0.2,0.9188225620561349,
CCCC,0,0,0.839635735048808,0.7616363644054545,0.4310243576713091,0.9999999999730511,5.9337082462119115,0.835270211411272,1.0,0.0,0.839635735048808,
CCOCC,5,0,0.8999765625996144,0.8098537929078716,0.4752681489358652,0.9999999912759593,5.355718329928942,0.9801986733067553,0.8,0.2,0.8999765625996144,
NCCCCN,3,0,0.898708060565419,0.7985260314410658,0.464598962858402,0.9999999342939377,5.153807457721,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.898708060565419,
CC(C)OCN,0,0,0.6652225775639843,0.8298153349661894,0.4945887273379047,0.003479395237951869,2.9342588679915678,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6652225775639843,
CCCCO,9,0,0.9190208348956143,0.8479423418627211,0.5128217987135145,0.9999999825502596,5.286394103847783,0.9801986733067553,0.8,0.2,0.9190208348956143,
COC(O)P,0,0,0.5479327667477372,0.6782304035121264,0.3593934745255777,4.855542377949821e-08,1.8159440115441325,0.8352702114112722,0.4,0.6,0.5479327667477372,
NC=S,0,0,0.5516691850074436,0.721224040235235,0.3957689679471504,4.943878134933232e-07,2.0480054914198127,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5516691850074436,
PC1CC1,0,0,0.5978766496970193,0.6982470595695376,0.37621804822024274,4.563193498300431e-10,1.3492171777501192,0.9950124791926823,0.75,0.25,0.5978766496970193,
O=CCO,0,0,0.6076428821847816,0.7275551645883962,0.40121092342044906,0.052344853175698,3.210386294993049,0.923116346386636,0.5,0.5,0.6076428821847816,
CBr,0,0,0.5901368656706918,0.7187155277740759,0.3936198519990384,6.074797961629983e-08,1.8383468048124332,0.923116346386636,0.5,0.5,0.5901368656706918,
CCCN,3,0,0.897303991476723,0.7971017447196268,0.46327091845476276,0.9999999972749558,5.4720781171645445,0.9950124791926823,0.75,0.25,0.897303991476723,
CCCON,2,0,0.8965227203149014,0.8132765607101038,0.47853145239004274,0.979339086532643,3.885863426564618,0.9801986733067554,0.6,0.4,0.8965227203149014,
CCCOC,2,0,0.8999765591999561,0.8098537929078716,0.4752681489358652,0.9999999776773258,5.261766287927662,0.9801986733067553,0.8,0.2,0.8999765591999561,
CC(C)CN,4,0,0.904018467295936,0.817937617626112,0.4830069343358933,0.9999999606247651,5.205012873631396,0.9801986733067553,0.8,0.2,0.904018467295936,
